Node name,sub deadline ratio,DSP,Shared mem,Const mem,data mem
add_600000001621,0.46,2,None,None,None
read_u3_h_69_1x128_6,0.43,None,None,5,None
multiply_600000001489,0.42,2,None,None,None
add_600000001622,0.45,2,None,None,None
read_u3_h_70_1x128_6,0.44,None,None,5,None
multiply_600000001490,0.30,2,None,None,None
add_600000001623,0.23,2,None,None,None
read_u3_h_71_1x128_6,0.34,None,None,5,None
multiply_600000001491,0.30,2,None,None,None
add_600000001624,0.38,2,None,None,None
read_u3_h_72_1x128_6,0.37,None,None,5,None
multiply_600000001492,0.42,2,None,None,None
add_600000001625,0.23,2,None,None,None
read_u3_h_73_1x128_6,0.38,None,None,5,None
multiply_600000001493,0.17,2,None,None,None
add_600000001626,0.45,2,None,None,None
read_u3_h_74_1x128_6,0.23,None,None,5,None
multiply_600000001494,0.40,2,None,None,None
add_600000001627,0.40,2,None,None,None
read_u3_h_75_1x128_6,0.23,None,None,5,None
multiply_600000001495,0.37,2,None,None,None
add_600000001628,0.18,2,None,None,None
read_u3_h_76_1x128_6,0.11,None,None,5,None
multiply_600000001496,0.50,2,None,None,None
add_600000001629,0.41,2,None,None,None
read_u3_h_77_1x128_6,0.35,None,None,5,None
multiply_600000001497,0.46,2,None,None,None
add_600000001630,0.28,2,None,None,None
read_u3_h_78_1x128_6,0.17,None,None,5,None
multiply_600000001498,0.46,2,None,None,None
add_600000001631,0.19,2,None,None,None
read_u3_h_79_1x128_6,0.28,None,None,5,None
multiply_600000001499,0.27,2,None,None,None
add_600000001632,0.21,2,None,None,None
read_u3_h_80_1x128_6,0.34,None,None,5,None
multiply_600000001500,0.42,2,None,None,None
add_600000001633,0.17,2,None,None,None
read_u3_h_81_1x128_6,0.21,None,None,5,None
multiply_600000001501,0.16,2,None,None,None
add_600000001634,0.11,2,None,None,None
read_u3_h_82_1x128_6,0.46,None,None,5,None
multiply_600000001502,0.11,2,None,None,None
add_600000001635,0.15,2,None,None,None
read_u3_h_83_1x128_6,0.33,None,None,5,None
multiply_600000001503,0.28,2,None,None,None
add_600000001636,0.20,2,None,None,None
read_u3_h_84_1x128_6,0.20,None,None,5,None
multiply_600000001504,0.36,2,None,None,None
add_600000001637,0.21,2,None,None,None
read_u3_h_85_1x128_6,0.26,None,None,5,None
multiply_600000001505,0.50,2,None,None,None
add_600000001638,0.41,2,None,None,None
read_u3_h_86_1x128_6,0.17,None,None,5,None
multiply_600000001506,0.22,2,None,None,None
add_600000001639,0.45,2,None,None,None
read_u3_h_87_1x128_6,0.18,None,None,5,None
multiply_600000001507,0.40,2,None,None,None
add_600000001640,0.45,2,None,None,None
read_u3_h_88_1x128_6,0.39,None,None,5,None
multiply_600000001508,0.38,2,None,None,None
add_600000001641,0.47,2,None,None,None
read_u3_h_89_1x128_6,0.17,None,None,5,None
multiply_600000001509,0.45,2,None,None,None
add_600000001642,0.20,2,None,None,None
read_u3_h_90_1x128_6,0.38,None,None,5,None
multiply_600000001510,0.32,2,None,None,None
add_600000001643,0.14,2,None,None,None
read_u3_h_91_1x128_6,0.25,None,None,5,None
multiply_600000001511,0.30,2,None,None,None
add_600000001644,0.42,2,None,None,None
read_u3_h_92_1x128_6,0.17,None,None,5,None
multiply_600000001512,0.49,2,None,None,None
add_600000001645,0.26,2,None,None,None
read_u3_h_93_1x128_6,0.28,None,None,5,None
multiply_600000001513,0.47,2,None,None,None
add_600000001646,0.15,2,None,None,None
read_u3_h_94_1x128_6,0.47,None,None,5,None
multiply_600000001514,0.20,2,None,None,None
add_600000001647,0.31,2,None,None,None
read_u3_h_95_1x128_6,0.32,None,None,5,None
multiply_600000001515,0.28,2,None,None,None
add_600000001648,0.11,2,None,None,None
read_u3_h_96_1x128_6,0.21,None,None,5,None
multiply_600000001516,0.50,2,None,None,None
add_600000001649,0.32,2,None,None,None
read_u3_h_97_1x128_6,0.45,None,None,5,None
multiply_600000001517,0.33,2,None,None,None
add_600000001650,0.41,2,None,None,None
read_u3_h_98_1x128_6,0.48,None,None,5,None
multiply_600000001518,0.41,2,None,None,None
add_600000001651,0.47,2,None,None,None
read_u3_h_99_1x128_6,0.47,None,None,5,None
multiply_600000001519,0.11,2,None,None,None
add_600000001652,0.16,2,None,None,None
read_u3_h_100_1x128_6,0.28,None,None,5,None
multiply_600000001520,0.26,2,None,None,None
add_600000001653,0.40,2,None,None,None
read_u3_h_101_1x128_6,0.47,None,None,5,None
multiply_600000001521,0.24,2,None,None,None
add_600000001654,0.10,2,None,None,None
read_u3_h_102_1x128_6,0.15,None,None,5,None
multiply_600000001522,0.37,2,None,None,None
add_600000001655,0.11,2,None,None,None
read_u3_h_103_1x128_6,0.24,None,None,5,None
multiply_600000001523,0.42,2,None,None,None
add_600000001656,0.46,2,None,None,None
read_u3_h_104_1x128_6,0.31,None,None,5,None
multiply_600000001524,0.39,2,None,None,None
add_600000001657,0.36,2,None,None,None
read_u3_h_105_1x128_6,0.37,None,None,5,None
multiply_600000001525,0.16,2,None,None,None
add_600000001658,0.37,2,None,None,None
read_u3_h_106_1x128_6,0.47,None,None,5,None
multiply_600000001526,0.49,2,None,None,None
add_600000001659,0.43,2,None,None,None
read_u3_h_107_1x128_6,0.32,None,None,5,None
multiply_600000001527,0.48,2,None,None,None
add_600000001660,0.43,2,None,None,None
read_u3_h_108_1x128_6,0.17,None,None,5,None
multiply_600000001528,0.38,2,None,None,None
add_600000001661,0.20,2,None,None,None
read_u3_h_109_1x128_6,0.16,None,None,5,None
multiply_600000001529,0.30,2,None,None,None
add_600000001662,0.42,2,None,None,None
read_u3_h_110_1x128_6,0.10,None,None,5,None
multiply_600000001530,0.18,2,None,None,None
add_600000001663,0.47,2,None,None,None
read_u3_h_111_1x128_6,0.27,None,None,5,None
multiply_600000001531,0.30,2,None,None,None
add_600000001664,0.17,2,None,None,None
read_u3_h_112_1x128_6,0.44,None,None,5,None
multiply_600000001532,0.26,2,None,None,None
add_600000001665,0.17,2,None,None,None
read_u3_h_113_1x128_6,0.10,None,None,5,None
multiply_600000001533,0.31,2,None,None,None
add_600000001666,0.31,2,None,None,None
read_u3_h_114_1x128_6,0.26,None,None,5,None
multiply_600000001534,0.16,2,None,None,None
add_600000001667,0.26,2,None,None,None
read_u3_h_115_1x128_6,0.26,None,None,5,None
multiply_600000001535,0.16,2,None,None,None
add_600000001668,0.30,2,None,None,None
read_u3_h_116_1x128_6,0.38,None,None,5,None
multiply_600000001536,0.34,2,None,None,None
add_600000001669,0.43,2,None,None,None
read_u3_h_117_1x128_6,0.13,None,None,5,None
multiply_600000001537,0.47,2,None,None,None
add_600000001670,0.40,2,None,None,None
read_u3_h_118_1x128_6,0.21,None,None,5,None
multiply_600000001538,0.40,2,None,None,None
add_600000001671,0.35,2,None,None,None
read_u3_h_119_1x128_6,0.28,None,None,5,None
multiply_600000001539,0.47,2,None,None,None
add_600000001672,0.37,2,None,None,None
read_u3_h_120_1x128_6,0.42,None,None,5,None
multiply_600000001540,0.37,2,None,None,None
add_600000001673,0.15,2,None,None,None
read_u3_h_121_1x128_6,0.42,None,None,5,None
multiply_600000001541,0.29,2,None,None,None
add_600000001674,0.39,2,None,None,None
read_u3_h_122_1x128_6,0.44,None,None,5,None
multiply_600000001542,0.16,2,None,None,None
add_600000001675,0.23,2,None,None,None
read_u3_h_123_1x128_6,0.15,None,None,5,None
multiply_600000001543,0.45,2,None,None,None
add_600000001676,0.47,2,None,None,None
read_u3_h_124_1x128_6,0.27,None,None,5,None
multiply_600000001544,0.24,2,None,None,None
add_600000001677,0.23,2,None,None,None
read_u3_h_125_1x128_6,0.43,None,None,5,None
multiply_600000001545,0.26,2,None,None,None
add_600000001678,0.14,2,None,None,None
read_u3_h_126_1x128_6,0.41,None,None,5,None
multiply_600000001546,0.12,2,None,None,None
read_u3_h_127_1x128_6,0.22,None,None,5,None
multiply_600000001547,0.29,2,None,None,None
write_result_u3_h_bh3_h_6,0.38,None,None,None,3
read_u3_z_sig_in_6,0.48,None,None,None,3
read_u3_r_sig_in_6,0.14,None,None,None,3
sinh_cosh_600000000007,0.12,14,None,None,None
sinh_cosh_600000000008,0.17,14,None,None,None
write_u3_z_sinh_u3_z_cosh_6,0.35,None,None,None,3
write_u3_r_sinh_u3_r_cosh_6,0.21,None,None,None,3
read_u3_z_sinh_6,0.49,None,None,None,3
read_u3_z_cosh_6,0.14,None,None,None,3
add_600000001683,0.21,2,None,None,None
write_u3_z_exp_6,0.25,None,None,None,3
read_u3_r_sinh_6,0.12,None,None,None,3
read_u3_r_cosh_6,0.41,None,None,None,3
add_600000001684,0.42,2,None,None,None
write_u3_r_exp_6,0.13,None,None,None,3
read_u3_z_exp_6,0.27,None,None,None,3
add_600000001685,0.16,2,None,None,None
read_u3_r_exp_6,0.13,None,None,None,3
add_600000001686,0.14,2,None,None,None
write_u3_z_exp_1_6,0.27,None,None,None,3
write_u3_r_exp_1_6,0.29,None,None,None,3
divide_600000000007,0.27,8,None,None,None
divide_600000000008,0.49,8,None,None,None
read_u3_z_exp_1_6,0.28,None,None,None,3
read_u3_r_exp_1_6,0.37,None,None,None,3
write_z3_t_6,0.42,None,None,None,3
write_r3_t_6,0.11,None,None,None,3
read_result_u3_h_bh3_h_6,0.38,None,None,None,3
multiply_600000001548,0.14,2,None,None,None
write_result_r3_t_mul_r_6,0.48,None,None,None,3
read_r3_t_6,0.14,None,None,None,3
read_result_r3_t_mul_r_6,0.43,None,None,None,3
read_b3_h_6,0.39,None,None,5,None
add_600000001687,0.26,2,None,None,None
write_tanh3_in_6,0.14,None,None,None,3
read_tanh3_in_6,0.22,None,None,None,3
add_600000001688,0.37,2,None,None,None
write_tanh3_in2_6,0.44,None,None,None,3
read_tanh3_in2_6,0.30,None,None,None,3
sinh_cosh_600000000009,0.47,14,None,None,None
write_tanh3_sinh_tanh3_cosh_6,0.37,None,None,None,3
read_tanh3_sinh_6,0.22,None,None,None,3
read_tanh3_cosh_6,0.14,None,None,None,3
add_600000001689,0.41,2,None,None,None
write_tanh3_exp_6,0.40,None,None,None,3
read_tanh3_exp_6,0.34,None,None,None,3
add_600000001690,0.28,2,None,None,None
write_tanh3_exp_1_6,0.48,None,None,None,3
read_one_6,0.42,None,None,5,None
divide_600000000009,0.15,8,None,None,None
write_tanh3_division_6,0.28,None,None,None,3
read_tanh3_exp_1_6,0.38,None,None,None,3
sub_600000000003,0.38,2,None,None,None
write_1_z3_t_6,0.30,None,None,None,3
read_z3_t_6,0.22,None,None,None,3
add_600000001691,0.29,2,None,None,None
read_tanh3_division_6,0.37,None,None,None,3
write_h3_tilde_6,0.25,None,None,None,3
multiply_600000001549,0.49,2,None,None,None
write_z3_t_mul_h3_tilde_6,0.30,None,None,None,3
read_h3_tilde_6,0.11,None,None,None,3
multiply_600000001550,0.16,2,None,None,None
read_hidden_1_77,0.20,None,3,None,None
write_cell_hidden_3_z3_t_6,0.20,None,None,None,3
read_1_z3_t_6,0.26,None,None,None,3
add_600000001692,0.36,2,None,None,None
read_cell_hidden_3_z3_t_6,0.35,None,None,None,3
read_z3_t_mul_h3_tilde_6,0.15,None,None,None,3
write_hidden_1_77,0.29,None,3,None,None
read_hidden_1_1x1_7206,0.13,None,3,None,None
read_w4_z_0_1x128_6,0.43,None,None,5,None
multiply_600000001551,0.20,2,None,None,None
add_600000001693,0.40,2,None,None,None
read_b4_z_6,0.18,None,None,5,None
add_600000001947,0.30,2,None,None,None
read_hidden_1_1x1_1_7206,0.20,None,3,None,None
multiply_600000001561,0.34,2,None,None,None
read_w4_z_1_1x128_6,0.21,None,None,5,None
add_600000001694,0.30,2,None,None,None
read_hidden_1_1x1_2_7206,0.13,None,3,None,None
multiply_600000001562,0.43,2,None,None,None
read_w4_z_2_1x128_6,0.28,None,None,5,None
add_600000001695,0.47,2,None,None,None
read_hidden_1_1x1_3_7206,0.26,None,3,None,None
multiply_600000001563,0.41,2,None,None,None
read_w4_z_3_1x128_6,0.26,None,None,5,None
add_600000001696,0.49,2,None,None,None
read_hidden_1_1x1_4_7206,0.40,None,3,None,None
multiply_600000001564,0.12,2,None,None,None
read_w4_z_4_1x128_6,0.40,None,None,5,None
add_600000001697,0.26,2,None,None,None
read_hidden_1_1x1_5_7206,0.44,None,3,None,None
multiply_600000001565,0.12,2,None,None,None
read_w4_z_5_1x128_6,0.31,None,None,5,None
add_600000001698,0.47,2,None,None,None
read_hidden_1_1x1_6_7206,0.10,None,3,None,None
multiply_600000001566,0.41,2,None,None,None
read_w4_z_6_1x128_6,0.29,None,None,5,None
add_600000001699,0.44,2,None,None,None
read_hidden_1_1x1_7_7206,0.12,None,3,None,None
multiply_600000001567,0.12,2,None,None,None
read_w4_z_7_1x128_6,0.44,None,None,5,None
add_600000001700,0.11,2,None,None,None
read_hidden_1_1x1_8_7206,0.12,None,3,None,None
multiply_600000001568,0.46,2,None,None,None
read_w4_z_8_1x128_6,0.34,None,None,5,None
add_600000001701,0.33,2,None,None,None
read_hidden_1_1x1_9_7206,0.15,None,3,None,None
multiply_600000001569,0.46,2,None,None,None
read_w4_z_9_1x128_6,0.31,None,None,5,None
add_600000001702,0.25,2,None,None,None
read_hidden_1_1x1_10_7206,0.34,None,3,None,None
multiply_600000001570,0.45,2,None,None,None
read_w4_z_10_1x128_6,0.32,None,None,5,None
add_600000001703,0.39,2,None,None,None
read_hidden_1_1x1_11_7206,0.20,None,3,None,None
multiply_600000001571,0.40,2,None,None,None
read_w4_z_11_1x128_6,0.24,None,None,5,None
add_600000001704,0.40,2,None,None,None
read_hidden_1_1x1_12_7206,0.36,None,3,None,None
multiply_600000001572,0.42,2,None,None,None
read_w4_z_12_1x128_6,0.38,None,None,5,None
add_600000001705,0.33,2,None,None,None
read_hidden_1_1x1_13_7206,0.16,None,3,None,None
multiply_600000001573,0.11,2,None,None,None
read_w4_z_13_1x128_6,0.42,None,None,5,None
add_600000001706,0.34,2,None,None,None
read_hidden_1_1x1_14_7206,0.15,None,3,None,None
multiply_600000001574,0.32,2,None,None,None
read_w4_z_14_1x128_6,0.31,None,None,5,None
add_600000001707,0.27,2,None,None,None
read_hidden_1_1x1_15_7206,0.12,None,3,None,None
multiply_600000001575,0.13,2,None,None,None
read_w4_z_15_1x128_6,0.21,None,None,5,None
add_600000001708,0.28,2,None,None,None
read_hidden_1_1x1_16_7206,0.43,None,3,None,None
multiply_600000001576,0.39,2,None,None,None
read_w4_z_16_1x128_6,0.13,None,None,5,None
add_600000001709,0.44,2,None,None,None
read_hidden_1_1x1_17_7206,0.40,None,3,None,None
multiply_600000001577,0.38,2,None,None,None
read_w4_z_17_1x128_6,0.37,None,None,5,None
add_600000001710,0.27,2,None,None,None
read_hidden_1_1x1_18_7206,0.35,None,3,None,None
multiply_600000001578,0.10,2,None,None,None
read_w4_z_18_1x128_6,0.33,None,None,5,None
add_600000001711,0.16,2,None,None,None
read_hidden_1_1x1_19_7206,0.44,None,3,None,None
multiply_600000001579,0.34,2,None,None,None
read_w4_z_19_1x128_6,0.17,None,None,5,None
add_600000001712,0.28,2,None,None,None
read_hidden_1_1x1_20_7206,0.44,None,3,None,None
multiply_600000001580,0.13,2,None,None,None
read_w4_z_20_1x128_6,0.50,None,None,5,None
add_600000001713,0.15,2,None,None,None
read_hidden_1_1x1_21_7206,0.14,None,3,None,None
multiply_600000001581,0.45,2,None,None,None
read_w4_z_21_1x128_6,0.19,None,None,5,None
add_600000001714,0.16,2,None,None,None
read_hidden_1_1x1_22_7206,0.41,None,3,None,None
multiply_600000001582,0.10,2,None,None,None
read_w4_z_22_1x128_6,0.35,None,None,5,None
add_600000001715,0.11,2,None,None,None
read_hidden_1_1x1_23_7206,0.23,None,3,None,None
multiply_600000001583,0.12,2,None,None,None
read_w4_z_23_1x128_6,0.17,None,None,5,None
add_600000001716,0.37,2,None,None,None
read_hidden_1_1x1_24_7206,0.35,None,3,None,None
multiply_600000001584,0.47,2,None,None,None
read_w4_z_24_1x128_6,0.14,None,None,5,None
add_600000001717,0.28,2,None,None,None
read_hidden_1_1x1_25_7206,0.24,None,3,None,None
multiply_600000001585,0.23,2,None,None,None
read_w4_z_25_1x128_6,0.30,None,None,5,None
add_600000001718,0.23,2,None,None,None
read_hidden_1_1x1_26_7206,0.24,None,3,None,None
multiply_600000001586,0.17,2,None,None,None
read_w4_z_26_1x128_6,0.20,None,None,5,None
add_600000001719,0.46,2,None,None,None
read_hidden_1_1x1_27_7206,0.42,None,3,None,None
multiply_600000001587,0.11,2,None,None,None
read_w4_z_27_1x128_6,0.39,None,None,5,None
add_600000001720,0.41,2,None,None,None
read_hidden_1_1x1_28_7206,0.36,None,3,None,None
multiply_600000001588,0.26,2,None,None,None
read_w4_z_28_1x128_6,0.40,None,None,5,None
add_600000001721,0.44,2,None,None,None
read_hidden_1_1x1_29_7206,0.31,None,3,None,None
multiply_600000001589,0.36,2,None,None,None
read_w4_z_29_1x128_6,0.36,None,None,5,None
add_600000001722,0.23,2,None,None,None
read_hidden_1_1x1_30_7206,0.21,None,3,None,None
multiply_600000001590,0.48,2,None,None,None
read_w4_z_30_1x128_6,0.35,None,None,5,None
add_600000001723,0.28,2,None,None,None
read_hidden_1_1x1_31_7206,0.17,None,3,None,None
multiply_600000001591,0.32,2,None,None,None
read_w4_z_31_1x128_6,0.14,None,None,5,None
add_600000001724,0.13,2,None,None,None
read_hidden_1_1x1_32_7206,0.43,None,3,None,None
multiply_600000001592,0.39,2,None,None,None
read_w4_z_32_1x128_6,0.19,None,None,5,None
add_600000001725,0.46,2,None,None,None
read_hidden_1_1x1_33_7206,0.21,None,3,None,None
multiply_600000001593,0.35,2,None,None,None
read_w4_z_33_1x128_6,0.30,None,None,5,None
add_600000001726,0.42,2,None,None,None
read_hidden_1_1x1_34_7206,0.38,None,3,None,None
multiply_600000001594,0.16,2,None,None,None
read_w4_z_34_1x128_6,0.31,None,None,5,None
add_600000001727,0.18,2,None,None,None
read_hidden_1_1x1_35_7206,0.46,None,3,None,None
multiply_600000001595,0.13,2,None,None,None
read_w4_z_35_1x128_6,0.30,None,None,5,None
add_600000001728,0.37,2,None,None,None
read_hidden_1_1x1_36_7206,0.49,None,3,None,None
multiply_600000001596,0.37,2,None,None,None
read_w4_z_36_1x128_6,0.38,None,None,5,None
add_600000001729,0.26,2,None,None,None
read_hidden_1_1x1_37_7206,0.39,None,3,None,None
multiply_600000001597,0.40,2,None,None,None
read_w4_z_37_1x128_6,0.37,None,None,5,None
add_600000001730,0.44,2,None,None,None
read_hidden_1_1x1_38_7206,0.32,None,3,None,None
multiply_600000001598,0.20,2,None,None,None
read_w4_z_38_1x128_6,0.49,None,None,5,None
add_600000001731,0.15,2,None,None,None
read_hidden_1_1x1_39_7206,0.15,None,3,None,None
multiply_600000001599,0.36,2,None,None,None
read_w4_z_39_1x128_6,0.41,None,None,5,None
add_600000001732,0.40,2,None,None,None
read_hidden_1_1x1_40_7206,0.17,None,3,None,None
multiply_600000001600,0.20,2,None,None,None
read_w4_z_40_1x128_6,0.32,None,None,5,None
add_600000001733,0.16,2,None,None,None
read_hidden_1_1x1_41_7206,0.24,None,3,None,None
multiply_600000001601,0.21,2,None,None,None
read_w4_z_41_1x128_6,0.17,None,None,5,None
add_600000001734,0.46,2,None,None,None
read_hidden_1_1x1_42_7206,0.28,None,3,None,None
multiply_600000001602,0.47,2,None,None,None
read_w4_z_42_1x128_6,0.44,None,None,5,None
add_600000001735,0.30,2,None,None,None
read_hidden_1_1x1_43_7206,0.46,None,3,None,None
multiply_600000001603,0.48,2,None,None,None
read_w4_z_43_1x128_6,0.13,None,None,5,None
add_600000001736,0.47,2,None,None,None
read_hidden_1_1x1_44_7206,0.14,None,3,None,None
multiply_600000001604,0.19,2,None,None,None
read_w4_z_44_1x128_6,0.45,None,None,5,None
add_600000001737,0.41,2,None,None,None
read_hidden_1_1x1_45_7206,0.20,None,3,None,None
multiply_600000001605,0.32,2,None,None,None
read_w4_z_45_1x128_6,0.15,None,None,5,None
add_600000001738,0.47,2,None,None,None
read_hidden_1_1x1_46_7206,0.43,None,3,None,None
multiply_600000001606,0.48,2,None,None,None
read_w4_z_46_1x128_6,0.31,None,None,5,None
add_600000001739,0.16,2,None,None,None
read_hidden_1_1x1_47_7206,0.22,None,3,None,None
multiply_600000001607,0.39,2,None,None,None
read_w4_z_47_1x128_6,0.40,None,None,5,None
add_600000001740,0.29,2,None,None,None
read_hidden_1_1x1_48_7206,0.16,None,3,None,None
multiply_600000001608,0.48,2,None,None,None
read_w4_z_48_1x128_6,0.30,None,None,5,None
add_600000001741,0.17,2,None,None,None
read_hidden_1_1x1_49_7206,0.14,None,3,None,None
multiply_600000001609,0.36,2,None,None,None
read_w4_z_49_1x128_6,0.42,None,None,5,None
add_600000001742,0.10,2,None,None,None
read_hidden_1_1x1_50_7206,0.37,None,3,None,None
multiply_600000001610,0.47,2,None,None,None
read_w4_z_50_1x128_6,0.26,None,None,5,None
add_600000001743,0.29,2,None,None,None
read_hidden_1_1x1_51_7206,0.20,None,3,None,None
multiply_600000001611,0.31,2,None,None,None
read_w4_z_51_1x128_6,0.34,None,None,5,None
add_600000001744,0.49,2,None,None,None
read_hidden_1_1x1_52_7206,0.35,None,3,None,None
multiply_600000001612,0.17,2,None,None,None
read_w4_z_52_1x128_6,0.41,None,None,5,None
add_600000001745,0.46,2,None,None,None
read_hidden_1_1x1_53_7206,0.31,None,3,None,None
multiply_600000001613,0.26,2,None,None,None
read_w4_z_53_1x128_6,0.29,None,None,5,None
add_600000001746,0.44,2,None,None,None
read_hidden_1_1x1_54_7206,0.33,None,3,None,None
multiply_600000001614,0.36,2,None,None,None
read_w4_z_54_1x128_6,0.49,None,None,5,None
add_600000001747,0.40,2,None,None,None
read_hidden_1_1x1_55_7206,0.17,None,3,None,None
multiply_600000001615,0.24,2,None,None,None
read_w4_z_55_1x128_6,0.10,None,None,5,None
add_600000001748,0.33,2,None,None,None
read_hidden_1_1x1_56_7206,0.20,None,3,None,None
multiply_600000001616,0.44,2,None,None,None
read_w4_z_56_1x128_6,0.14,None,None,5,None
add_600000001749,0.50,2,None,None,None
read_hidden_1_1x1_57_7206,0.27,None,3,None,None
multiply_600000001617,0.16,2,None,None,None
read_w4_z_57_1x128_6,0.38,None,None,5,None
add_600000001750,0.34,2,None,None,None
read_hidden_1_1x1_58_7206,0.27,None,3,None,None
multiply_600000001618,0.41,2,None,None,None
read_w4_z_58_1x128_6,0.33,None,None,5,None
add_600000001751,0.20,2,None,None,None
read_hidden_1_1x1_59_7206,0.22,None,3,None,None
multiply_600000001619,0.49,2,None,None,None
read_w4_z_59_1x128_6,0.22,None,None,5,None
add_600000001752,0.43,2,None,None,None
read_hidden_1_1x1_60_7206,0.15,None,3,None,None
multiply_600000001620,0.25,2,None,None,None
read_w4_z_60_1x128_6,0.36,None,None,5,None
add_600000001753,0.29,2,None,None,None
read_hidden_1_1x1_61_7206,0.17,None,3,None,None
multiply_600000001621,0.49,2,None,None,None
read_w4_z_61_1x128_6,0.40,None,None,5,None
add_600000001754,0.12,2,None,None,None
read_hidden_1_1x1_62_7206,0.16,None,3,None,None
multiply_600000001622,0.19,2,None,None,None
read_w4_z_62_1x128_6,0.16,None,None,5,None
add_600000001755,0.33,2,None,None,None
read_hidden_1_1x1_63_7206,0.41,None,3,None,None
multiply_600000001623,0.42,2,None,None,None
read_w4_z_63_1x128_6,0.39,None,None,5,None
add_600000001756,0.46,2,None,None,None
read_hidden_1_1x1_64_7206,0.47,None,3,None,None
multiply_600000001624,0.40,2,None,None,None
read_w4_z_64_1x128_6,0.18,None,None,5,None
add_600000001757,0.11,2,None,None,None
read_hidden_1_1x1_65_7206,0.12,None,3,None,None
multiply_600000001625,0.49,2,None,None,None
read_w4_z_65_1x128_6,0.34,None,None,5,None
add_600000001758,0.21,2,None,None,None
read_hidden_1_1x1_66_7206,0.49,None,3,None,None
multiply_600000001626,0.17,2,None,None,None
read_w4_z_66_1x128_6,0.26,None,None,5,None
add_600000001759,0.43,2,None,None,None
read_hidden_1_1x1_67_7206,0.46,None,3,None,None
multiply_600000001627,0.45,2,None,None,None
read_w4_z_67_1x128_6,0.34,None,None,5,None
add_600000001760,0.20,2,None,None,None
read_hidden_1_1x1_68_7206,0.50,None,3,None,None
multiply_600000001628,0.25,2,None,None,None
read_w4_z_68_1x128_6,0.25,None,None,5,None
add_600000001761,0.26,2,None,None,None
read_hidden_1_1x1_69_7206,0.38,None,3,None,None
multiply_600000001629,0.38,2,None,None,None
read_w4_z_69_1x128_6,0.26,None,None,5,None
add_600000001762,0.20,2,None,None,None
read_hidden_1_1x1_70_7206,0.29,None,3,None,None
multiply_600000001630,0.19,2,None,None,None
read_w4_z_70_1x128_6,0.31,None,None,5,None
add_600000001763,0.49,2,None,None,None
read_hidden_1_1x1_71_7206,0.12,None,3,None,None
multiply_600000001631,0.33,2,None,None,None
read_w4_z_71_1x128_6,0.34,None,None,5,None
add_600000001764,0.13,2,None,None,None
read_hidden_1_1x1_72_7206,0.28,None,3,None,None
multiply_600000001632,0.29,2,None,None,None
read_w4_z_72_1x128_6,0.42,None,None,5,None
add_600000001765,0.48,2,None,None,None
read_hidden_1_1x1_73_7206,0.25,None,3,None,None
multiply_600000001633,0.40,2,None,None,None
read_w4_z_73_1x128_6,0.48,None,None,5,None
add_600000001766,0.46,2,None,None,None
read_hidden_1_1x1_74_7206,0.40,None,3,None,None
multiply_600000001634,0.44,2,None,None,None
read_w4_z_74_1x128_6,0.23,None,None,5,None
add_600000001767,0.45,2,None,None,None
read_hidden_1_1x1_75_7206,0.14,None,3,None,None
multiply_600000001635,0.18,2,None,None,None
read_w4_z_75_1x128_6,0.27,None,None,5,None
add_600000001768,0.43,2,None,None,None
read_hidden_1_1x1_76_7206,0.10,None,3,None,None
multiply_600000001636,0.17,2,None,None,None
read_w4_z_76_1x128_6,0.38,None,None,5,None
add_600000001769,0.29,2,None,None,None
read_hidden_1_1x1_77_7206,0.34,None,3,None,None
multiply_600000001637,0.48,2,None,None,None
read_w4_z_77_1x128_6,0.48,None,None,5,None
add_600000001770,0.47,2,None,None,None
read_hidden_1_1x1_78_7206,0.37,None,3,None,None
multiply_600000001638,0.32,2,None,None,None
read_w4_z_78_1x128_6,0.29,None,None,5,None
add_600000001771,0.17,2,None,None,None
read_hidden_1_1x1_79_7206,0.36,None,3,None,None
multiply_600000001639,0.30,2,None,None,None
read_w4_z_79_1x128_6,0.46,None,None,5,None
add_600000001772,0.19,2,None,None,None
read_hidden_1_1x1_80_7206,0.24,None,3,None,None
multiply_600000001640,0.13,2,None,None,None
read_w4_z_80_1x128_6,0.44,None,None,5,None
add_600000001773,0.41,2,None,None,None
read_hidden_1_1x1_81_7206,0.28,None,3,None,None
multiply_600000001641,0.29,2,None,None,None
read_w4_z_81_1x128_6,0.49,None,None,5,None
add_600000001774,0.29,2,None,None,None
read_hidden_1_1x1_82_7206,0.49,None,3,None,None
multiply_600000001642,0.15,2,None,None,None
read_w4_z_82_1x128_6,0.27,None,None,5,None
add_600000001775,0.36,2,None,None,None
read_hidden_1_1x1_83_7206,0.19,None,3,None,None
multiply_600000001643,0.44,2,None,None,None
read_w4_z_83_1x128_6,0.35,None,None,5,None
add_600000001776,0.13,2,None,None,None
read_hidden_1_1x1_84_7206,0.20,None,3,None,None
multiply_600000001644,0.26,2,None,None,None
read_w4_z_84_1x128_6,0.10,None,None,5,None
add_600000001777,0.29,2,None,None,None
read_hidden_1_1x1_85_7206,0.34,None,3,None,None
multiply_600000001645,0.38,2,None,None,None
read_w4_z_85_1x128_6,0.41,None,None,5,None
add_600000001778,0.15,2,None,None,None
read_hidden_1_1x1_86_7206,0.44,None,3,None,None
multiply_600000001646,0.14,2,None,None,None
read_w4_z_86_1x128_6,0.46,None,None,5,None
