Node name,sub deadline ratio,DSP,Shared mem,Const mem,data mem
multiply_389,0.41,2,None,None,None
write_z1_t_mul_h1_tilde,0.45,None,None,None,3
read_1_z1_t,0.45,None,None,None,3
read_cell_hidden,0.43,None,3,None,None
multiply_390,0.45,2,None,None,None
write_cell_hidden_1_z1_t,0.12,None,None,None,3
read_z1_t_mul_h1_tilde,0.13,None,None,None,3
read_cell_hidden_1_z1_t,0.21,None,None,None,3
add_523,0.27,2,None,None,None
write_hidden_1_0,0.37,None,3,None,None
read_hidden_1_1x1_0,0.31,None,3,None,None
read_w2_z_0_1x128,0.49,None,None,5,None
multiply_391,0.23,2,None,None,None
add_524,0.10,2,None,None,None
read_b2_z,0.33,None,None,5,None
add_780,0.16,2,None,None,None
read_hidden_1_1x1_0_1,0.27,None,3,None,None
read_w2_z_1_1x128,0.36,None,None,5,None
multiply_392,0.42,2,None,None,None
add_525,0.43,2,None,None,None
read_hidden_1_1x1_0_2,0.22,None,3,None,None
read_w2_z_2_1x128,0.37,None,None,5,None
multiply_393,0.48,2,None,None,None
add_526,0.44,2,None,None,None
read_hidden_1_1x1_0_3,0.18,None,3,None,None
read_w2_z_3_1x128,0.31,None,None,5,None
multiply_394,0.28,2,None,None,None
add_527,0.48,2,None,None,None
read_hidden_1_1x1_0_4,0.45,None,3,None,None
read_w2_z_4_1x128,0.19,None,None,5,None
multiply_395,0.11,2,None,None,None
add_528,0.46,2,None,None,None
read_hidden_1_1x1_0_5,0.37,None,3,None,None
read_w2_z_5_1x128,0.31,None,None,5,None
multiply_396,0.13,2,None,None,None
add_529,0.31,2,None,None,None
read_hidden_1_1x1_0_6,0.32,None,3,None,None
read_w2_z_6_1x128,0.22,None,None,5,None
multiply_397,0.18,2,None,None,None
add_530,0.17,2,None,None,None
read_hidden_1_1x1_0_7,0.46,None,3,None,None
read_w2_z_7_1x128,0.49,None,None,5,None
multiply_398,0.40,2,None,None,None
add_531,0.44,2,None,None,None
read_hidden_1_1x1_0_8,0.15,None,3,None,None
read_w2_z_8_1x128,0.35,None,None,5,None
multiply_399,0.48,2,None,None,None
add_532,0.30,2,None,None,None
read_hidden_1_1x1_0_9,0.49,None,3,None,None
read_w2_z_9_1x128,0.19,None,None,5,None
multiply_400,0.13,2,None,None,None
add_533,0.39,2,None,None,None
read_hidden_1_1x1_0_10,0.40,None,3,None,None
read_w2_z_10_1x128,0.12,None,None,5,None
multiply_401,0.43,2,None,None,None
add_534,0.28,2,None,None,None
read_hidden_1_1x1_0_11,0.41,None,3,None,None
read_w2_z_11_1x128,0.11,None,None,5,None
multiply_402,0.40,2,None,None,None
add_535,0.19,2,None,None,None
read_hidden_1_1x1_0_12,0.50,None,3,None,None
read_w2_z_12_1x128,0.35,None,None,5,None
multiply_403,0.48,2,None,None,None
add_536,0.46,2,None,None,None
read_hidden_1_1x1_0_13,0.48,None,3,None,None
read_w2_z_13_1x128,0.25,None,None,5,None
multiply_404,0.19,2,None,None,None
add_537,0.21,2,None,None,None
read_hidden_1_1x1_0_14,0.48,None,3,None,None
read_w2_z_14_1x128,0.15,None,None,5,None
multiply_405,0.19,2,None,None,None
add_538,0.42,2,None,None,None
read_hidden_1_1x1_0_15,0.15,None,3,None,None
read_w2_z_15_1x128,0.45,None,None,5,None
multiply_406,0.23,2,None,None,None
add_539,0.25,2,None,None,None
read_hidden_1_1x1_0_16,0.32,None,3,None,None
read_w2_z_16_1x128,0.41,None,None,5,None
multiply_407,0.28,2,None,None,None
add_540,0.23,2,None,None,None
read_hidden_1_1x1_0_17,0.28,None,3,None,None
read_w2_z_17_1x128,0.40,None,None,5,None
multiply_408,0.37,2,None,None,None
add_541,0.13,2,None,None,None
read_hidden_1_1x1_0_18,0.32,None,3,None,None
read_w2_z_18_1x128,0.20,None,None,5,None
multiply_409,0.22,2,None,None,None
add_542,0.26,2,None,None,None
read_hidden_1_1x1_0_19,0.32,None,3,None,None
read_w2_z_19_1x128,0.35,None,None,5,None
multiply_410,0.46,2,None,None,None
add_543,0.20,2,None,None,None
read_hidden_1_1x1_0_20,0.30,None,3,None,None
read_w2_z_20_1x128,0.15,None,None,5,None
multiply_411,0.31,2,None,None,None
add_544,0.25,2,None,None,None
read_hidden_1_1x1_0_21,0.29,None,3,None,None
read_w2_z_21_1x128,0.28,None,None,5,None
multiply_412,0.20,2,None,None,None
add_545,0.15,2,None,None,None
read_hidden_1_1x1_0_22,0.48,None,3,None,None
read_w2_z_22_1x128,0.42,None,None,5,None
multiply_413,0.21,2,None,None,None
add_546,0.43,2,None,None,None
read_hidden_1_1x1_0_23,0.15,None,3,None,None
read_w2_z_23_1x128,0.46,None,None,5,None
multiply_414,0.30,2,None,None,None
add_547,0.47,2,None,None,None
read_hidden_1_1x1_0_24,0.41,None,3,None,None
read_w2_z_24_1x128,0.12,None,None,5,None
multiply_415,0.38,2,None,None,None
add_548,0.42,2,None,None,None
read_hidden_1_1x1_0_25,0.19,None,3,None,None
read_w2_z_25_1x128,0.19,None,None,5,None
multiply_416,0.41,2,None,None,None
add_549,0.34,2,None,None,None
read_hidden_1_1x1_0_26,0.45,None,3,None,None
read_w2_z_26_1x128,0.26,None,None,5,None
multiply_417,0.38,2,None,None,None
add_550,0.36,2,None,None,None
read_hidden_1_1x1_0_27,0.23,None,3,None,None
read_w2_z_27_1x128,0.47,None,None,5,None
multiply_418,0.34,2,None,None,None
add_551,0.22,2,None,None,None
read_hidden_1_1x1_0_28,0.44,None,3,None,None
read_w2_z_28_1x128,0.36,None,None,5,None
multiply_419,0.34,2,None,None,None
add_552,0.48,2,None,None,None
read_hidden_1_1x1_0_29,0.22,None,3,None,None
read_w2_z_29_1x128,0.14,None,None,5,None
multiply_420,0.35,2,None,None,None
add_553,0.45,2,None,None,None
read_hidden_1_1x1_0_30,0.42,None,3,None,None
read_w2_z_30_1x128,0.14,None,None,5,None
multiply_421,0.17,2,None,None,None
add_554,0.25,2,None,None,None
read_hidden_1_1x1_0_31,0.44,None,3,None,None
read_w2_z_31_1x128,0.42,None,None,5,None
multiply_422,0.11,2,None,None,None
add_555,0.42,2,None,None,None
read_hidden_1_1x1_0_32,0.47,None,3,None,None
read_w2_z_32_1x128,0.21,None,None,5,None
multiply_423,0.49,2,None,None,None
add_556,0.14,2,None,None,None
read_hidden_1_1x1_0_33,0.44,None,3,None,None
read_w2_z_33_1x128,0.48,None,None,5,None
multiply_424,0.22,2,None,None,None
add_557,0.36,2,None,None,None
read_hidden_1_1x1_0_34,0.43,None,3,None,None
read_w2_z_34_1x128,0.29,None,None,5,None
multiply_425,0.21,2,None,None,None
add_558,0.27,2,None,None,None
read_hidden_1_1x1_0_35,0.50,None,3,None,None
read_w2_z_35_1x128,0.18,None,None,5,None
multiply_426,0.16,2,None,None,None
add_559,0.36,2,None,None,None
read_hidden_1_1x1_0_36,0.32,None,3,None,None
read_w2_z_36_1x128,0.29,None,None,5,None
multiply_427,0.45,2,None,None,None
add_560,0.25,2,None,None,None
read_hidden_1_1x1_0_37,0.16,None,3,None,None
read_w2_z_37_1x128,0.42,None,None,5,None
multiply_428,0.22,2,None,None,None
add_561,0.35,2,None,None,None
read_hidden_1_1x1_0_38,0.34,None,3,None,None
read_w2_z_38_1x128,0.15,None,None,5,None
multiply_429,0.11,2,None,None,None
add_562,0.24,2,None,None,None
read_hidden_1_1x1_0_39,0.33,None,3,None,None
read_w2_z_39_1x128,0.32,None,None,5,None
multiply_430,0.34,2,None,None,None
add_563,0.25,2,None,None,None
read_hidden_1_1x1_0_40,0.49,None,3,None,None
read_w2_z_40_1x128,0.27,None,None,5,None
multiply_431,0.29,2,None,None,None
add_564,0.13,2,None,None,None
read_hidden_1_1x1_0_41,0.29,None,3,None,None
read_w2_z_41_1x128,0.37,None,None,5,None
multiply_432,0.33,2,None,None,None
add_565,0.16,2,None,None,None
read_hidden_1_1x1_0_42,0.28,None,3,None,None
read_w2_z_42_1x128,0.33,None,None,5,None
multiply_433,0.10,2,None,None,None
add_566,0.22,2,None,None,None
read_hidden_1_1x1_0_43,0.27,None,3,None,None
read_w2_z_43_1x128,0.38,None,None,5,None
multiply_434,0.22,2,None,None,None
add_567,0.18,2,None,None,None
read_hidden_1_1x1_0_44,0.22,None,3,None,None
read_w2_z_44_1x128,0.20,None,None,5,None
multiply_435,0.47,2,None,None,None
add_568,0.28,2,None,None,None
read_hidden_1_1x1_0_45,0.42,None,3,None,None
read_w2_z_45_1x128,0.26,None,None,5,None
multiply_436,0.14,2,None,None,None
add_569,0.28,2,None,None,None
read_hidden_1_1x1_0_46,0.13,None,3,None,None
read_w2_z_46_1x128,0.21,None,None,5,None
multiply_437,0.39,2,None,None,None
add_570,0.43,2,None,None,None
read_hidden_1_1x1_0_47,0.32,None,3,None,None
read_w2_z_47_1x128,0.49,None,None,5,None
multiply_438,0.14,2,None,None,None
add_571,0.40,2,None,None,None
read_hidden_1_1x1_0_48,0.44,None,3,None,None
read_w2_z_48_1x128,0.26,None,None,5,None
multiply_439,0.45,2,None,None,None
add_572,0.26,2,None,None,None
read_hidden_1_1x1_0_49,0.36,None,3,None,None
read_w2_z_49_1x128,0.29,None,None,5,None
multiply_440,0.24,2,None,None,None
add_573,0.48,2,None,None,None
read_hidden_1_1x1_0_50,0.49,None,3,None,None
read_w2_z_50_1x128,0.42,None,None,5,None
multiply_441,0.47,2,None,None,None
add_574,0.50,2,None,None,None
read_hidden_1_1x1_0_51,0.18,None,3,None,None
read_w2_z_51_1x128,0.25,None,None,5,None
multiply_442,0.43,2,None,None,None
add_575,0.33,2,None,None,None
read_hidden_1_1x1_0_52,0.21,None,3,None,None
read_w2_z_52_1x128,0.20,None,None,5,None
multiply_443,0.23,2,None,None,None
add_576,0.25,2,None,None,None
read_hidden_1_1x1_0_53,0.14,None,3,None,None
read_w2_z_53_1x128,0.36,None,None,5,None
multiply_444,0.27,2,None,None,None
add_577,0.40,2,None,None,None
read_hidden_1_1x1_0_54,0.14,None,3,None,None
read_w2_z_54_1x128,0.44,None,None,5,None
multiply_445,0.36,2,None,None,None
add_578,0.39,2,None,None,None
read_hidden_1_1x1_0_55,0.11,None,3,None,None
read_w2_z_55_1x128,0.11,None,None,5,None
multiply_446,0.20,2,None,None,None
add_579,0.27,2,None,None,None
read_hidden_1_1x1_0_56,0.39,None,3,None,None
read_w2_z_56_1x128,0.38,None,None,5,None
multiply_447,0.28,2,None,None,None
add_580,0.37,2,None,None,None
read_hidden_1_1x1_0_57,0.31,None,3,None,None
read_w2_z_57_1x128,0.22,None,None,5,None
multiply_448,0.26,2,None,None,None
add_581,0.25,2,None,None,None
read_hidden_1_1x1_0_58,0.43,None,3,None,None
read_w2_z_58_1x128,0.35,None,None,5,None
multiply_449,0.34,2,None,None,None
add_582,0.36,2,None,None,None
read_hidden_1_1x1_0_59,0.48,None,3,None,None
read_w2_z_59_1x128,0.25,None,None,5,None
multiply_450,0.16,2,None,None,None
add_583,0.38,2,None,None,None
read_hidden_1_1x1_0_60,0.36,None,3,None,None
read_w2_z_60_1x128,0.30,None,None,5,None
multiply_451,0.15,2,None,None,None
add_584,0.46,2,None,None,None
read_hidden_1_1x1_0_61,0.44,None,3,None,None
read_w2_z_61_1x128,0.31,None,None,5,None
multiply_452,0.11,2,None,None,None
add_585,0.22,2,None,None,None
read_hidden_1_1x1_0_62,0.12,None,3,None,None
read_w2_z_62_1x128,0.28,None,None,5,None
multiply_453,0.27,2,None,None,None
add_586,0.46,2,None,None,None
read_hidden_1_1x1_0_63,0.18,None,3,None,None
read_w2_z_63_1x128,0.15,None,None,5,None
multiply_454,0.12,2,None,None,None
add_587,0.21,2,None,None,None
read_hidden_1_1x1_0_64,0.41,None,3,None,None
read_w2_z_64_1x128,0.32,None,None,5,None
multiply_455,0.35,2,None,None,None
add_588,0.17,2,None,None,None
read_hidden_1_1x1_0_65,0.37,None,3,None,None
read_w2_z_65_1x128,0.37,None,None,5,None
multiply_456,0.17,2,None,None,None
add_589,0.36,2,None,None,None
read_hidden_1_1x1_0_66,0.40,None,3,None,None
read_w2_z_66_1x128,0.30,None,None,5,None
multiply_457,0.34,2,None,None,None
add_590,0.46,2,None,None,None
read_hidden_1_1x1_0_67,0.32,None,3,None,None
read_w2_z_67_1x128,0.33,None,None,5,None
multiply_458,0.11,2,None,None,None
add_591,0.20,2,None,None,None
read_hidden_1_1x1_0_68,0.23,None,3,None,None
read_w2_z_68_1x128,0.30,None,None,5,None
multiply_459,0.34,2,None,None,None
add_592,0.28,2,None,None,None
read_hidden_1_1x1_0_69,0.23,None,3,None,None
read_w2_z_69_1x128,0.17,None,None,5,None
multiply_460,0.24,2,None,None,None
add_593,0.11,2,None,None,None
read_hidden_1_1x1_0_70,0.25,None,3,None,None
read_w2_z_70_1x128,0.26,None,None,5,None
multiply_461,0.29,2,None,None,None
add_594,0.26,2,None,None,None
read_hidden_1_1x1_0_71,0.48,None,3,None,None
read_w2_z_71_1x128,0.16,None,None,5,None
multiply_462,0.26,2,None,None,None
add_595,0.20,2,None,None,None
read_hidden_1_1x1_0_72,0.36,None,3,None,None
read_w2_z_72_1x128,0.45,None,None,5,None
multiply_463,0.39,2,None,None,None
add_596,0.11,2,None,None,None
read_hidden_1_1x1_0_73,0.28,None,3,None,None
read_w2_z_73_1x128,0.27,None,None,5,None
multiply_464,0.37,2,None,None,None
add_597,0.31,2,None,None,None
read_hidden_1_1x1_0_74,0.21,None,3,None,None
read_w2_z_74_1x128,0.30,None,None,5,None
multiply_465,0.13,2,None,None,None
add_598,0.41,2,None,None,None
read_hidden_1_1x1_0_75,0.48,None,3,None,None
read_w2_z_75_1x128,0.36,None,None,5,None
multiply_466,0.36,2,None,None,None
add_599,0.45,2,None,None,None
read_hidden_1_1x1_0_76,0.48,None,3,None,None
read_w2_z_76_1x128,0.13,None,None,5,None
multiply_467,0.42,2,None,None,None
add_600,0.41,2,None,None,None
read_hidden_1_1x1_0_77,0.50,None,3,None,None
read_w2_z_77_1x128,0.23,None,None,5,None
multiply_468,0.13,2,None,None,None
add_601,0.13,2,None,None,None
read_hidden_1_1x1_0_78,0.20,None,3,None,None
read_w2_z_78_1x128,0.42,None,None,5,None
multiply_469,0.24,2,None,None,None
add_602,0.31,2,None,None,None
read_hidden_1_1x1_0_79,0.46,None,3,None,None
read_w2_z_79_1x128,0.13,None,None,5,None
multiply_470,0.30,2,None,None,None
add_603,0.13,2,None,None,None
read_hidden_1_1x1_0_80,0.17,None,3,None,None
read_w2_z_80_1x128,0.26,None,None,5,None
multiply_471,0.48,2,None,None,None
add_604,0.11,2,None,None,None
read_hidden_1_1x1_0_81,0.29,None,3,None,None
read_w2_z_81_1x128,0.17,None,None,5,None
multiply_472,0.47,2,None,None,None
add_605,0.39,2,None,None,None
read_hidden_1_1x1_0_82,0.22,None,3,None,None
read_w2_z_82_1x128,0.18,None,None,5,None
multiply_473,0.49,2,None,None,None
add_606,0.32,2,None,None,None
read_hidden_1_1x1_0_83,0.31,None,3,None,None
read_w2_z_83_1x128,0.45,None,None,5,None
multiply_474,0.28,2,None,None,None
add_607,0.11,2,None,None,None
read_hidden_1_1x1_0_84,0.30,None,3,None,None
read_w2_z_84_1x128,0.11,None,None,5,None
multiply_475,0.38,2,None,None,None
add_608,0.26,2,None,None,None
read_hidden_1_1x1_0_85,0.40,None,3,None,None
read_w2_z_85_1x128,0.25,None,None,5,None
multiply_476,0.29,2,None,None,None
add_609,0.31,2,None,None,None
read_hidden_1_1x1_0_86,0.23,None,3,None,None
read_w2_z_86_1x128,0.47,None,None,5,None
multiply_477,0.31,2,None,None,None
add_610,0.47,2,None,None,None
read_hidden_1_1x1_0_87,0.37,None,3,None,None
read_w2_z_87_1x128,0.43,None,None,5,None
multiply_478,0.12,2,None,None,None
add_611,0.44,2,None,None,None
read_hidden_1_1x1_0_88,0.44,None,3,None,None
read_w2_z_88_1x128,0.16,None,None,5,None
multiply_479,0.21,2,None,None,None
add_612,0.39,2,None,None,None
read_hidden_1_1x1_0_89,0.49,None,3,None,None
read_w2_z_89_1x128,0.15,None,None,5,None
multiply_480,0.33,2,None,None,None
add_613,0.14,2,None,None,None
read_hidden_1_1x1_0_90,0.17,None,3,None,None
read_w2_z_90_1x128,0.46,None,None,5,None
multiply_481,0.12,2,None,None,None
add_614,0.17,2,None,None,None
read_hidden_1_1x1_0_91,0.40,None,3,None,None
read_w2_z_91_1x128,0.13,None,None,5,None
multiply_482,0.16,2,None,None,None
add_615,0.25,2,None,None,None
read_hidden_1_1x1_0_92,0.30,None,3,None,None
read_w2_z_92_1x128,0.42,None,None,5,None
multiply_483,0.29,2,None,None,None
add_616,0.11,2,None,None,None
read_hidden_1_1x1_0_93,0.36,None,3,None,None
read_w2_z_93_1x128,0.32,None,None,5,None
multiply_484,0.23,2,None,None,None
add_617,0.43,2,None,None,None
read_hidden_1_1x1_0_94,0.37,None,3,None,None
read_w2_z_94_1x128,0.45,None,None,5,None
multiply_485,0.20,2,None,None,None
add_618,0.33,2,None,None,None
read_hidden_1_1x1_0_95,0.25,None,3,None,None
read_w2_z_95_1x128,0.41,None,None,5,None
multiply_486,0.44,2,None,None,None
add_619,0.33,2,None,None,None
read_hidden_1_1x1_0_96,0.45,None,3,None,None
read_w2_z_96_1x128,0.22,None,None,5,None
multiply_487,0.14,2,None,None,None
add_620,0.24,2,None,None,None
read_hidden_1_1x1_0_97,0.37,None,3,None,None
read_w2_z_97_1x128,0.12,None,None,5,None
multiply_488,0.29,2,None,None,None
add_621,0.42,2,None,None,None
read_hidden_1_1x1_0_98,0.24,None,3,None,None
read_w2_z_98_1x128,0.18,None,None,5,None
multiply_489,0.40,2,None,None,None
add_622,0.13,2,None,None,None
read_hidden_1_1x1_0_99,0.19,None,3,None,None
read_w2_z_99_1x128,0.25,None,None,5,None
multiply_490,0.16,2,None,None,None
add_623,0.37,2,None,None,None
read_hidden_1_1x1_0_100,0.39,None,3,None,None
read_w2_z_100_1x128,0.29,None,None,5,None
multiply_491,0.33,2,None,None,None
add_624,0.46,2,None,None,None
read_hidden_1_1x1_0_101,0.12,None,3,None,None
read_w2_z_101_1x128,0.16,None,None,5,None
multiply_492,0.43,2,None,None,None
add_625,0.24,2,None,None,None
read_hidden_1_1x1_0_102,0.15,None,3,None,None
read_w2_z_102_1x128,0.46,None,None,5,None
multiply_493,0.44,2,None,None,None
add_626,0.16,2,None,None,None
read_hidden_1_1x1_0_103,0.20,None,3,None,None
read_w2_z_103_1x128,0.27,None,None,5,None
multiply_494,0.17,2,None,None,None
add_627,0.45,2,None,None,None
read_hidden_1_1x1_0_104,0.20,None,3,None,None
read_w2_z_104_1x128,0.21,None,None,5,None
multiply_495,0.20,2,None,None,None
add_628,0.20,2,None,None,None
read_hidden_1_1x1_0_105,0.32,None,3,None,None
read_w2_z_105_1x128,0.11,None,None,5,None
multiply_496,0.43,2,None,None,None
add_629,0.10,2,None,None,None
read_hidden_1_1x1_0_106,0.44,None,3,None,None
read_w2_z_106_1x128,0.42,None,None,5,None
multiply_497,0.22,2,None,None,None
add_630,0.11,2,None,None,None
read_hidden_1_1x1_0_107,0.12,None,3,None,None
read_w2_z_107_1x128,0.29,None,None,5,None
multiply_498,0.16,2,None,None,None
add_631,0.23,2,None,None,None
read_hidden_1_1x1_0_108,0.16,None,3,None,None
read_w2_z_108_1x128,0.30,None,None,5,None
multiply_499,0.16,2,None,None,None
add_632,0.11,2,None,None,None
read_hidden_1_1x1_0_109,0.46,None,3,None,None
read_w2_z_109_1x128,0.43,None,None,5,None
multiply_500,0.32,2,None,None,None
add_633,0.31,2,None,None,None
read_hidden_1_1x1_0_110,0.34,None,3,None,None
read_w2_z_110_1x128,0.27,None,None,5,None
multiply_501,0.28,2,None,None,None
add_634,0.24,2,None,None,None
read_hidden_1_1x1_0_111,0.17,None,3,None,None
read_w2_z_111_1x128,0.24,None,None,5,None
multiply_502,0.30,2,None,None,None
add_635,0.35,2,None,None,None
read_hidden_1_1x1_0_112,0.11,None,3,None,None
read_w2_z_112_1x128,0.17,None,None,5,None
multiply_503,0.30,2,None,None,None
add_636,0.37,2,None,None,None
read_hidden_1_1x1_0_113,0.42,None,3,None,None
read_w2_z_113_1x128,0.34,None,None,5,None
multiply_504,0.28,2,None,None,None
add_637,0.49,2,None,None,None
read_hidden_1_1x1_0_114,0.11,None,3,None,None
read_w2_z_114_1x128,0.18,None,None,5,None
multiply_505,0.16,2,None,None,None
add_638,0.45,2,None,None,None
read_hidden_1_1x1_0_115,0.13,None,3,None,None
read_w2_z_115_1x128,0.28,None,None,5,None
multiply_506,0.31,2,None,None,None
add_639,0.15,2,None,None,None
read_hidden_1_1x1_0_116,0.35,None,3,None,None
read_w2_z_116_1x128,0.31,None,None,5,None
multiply_507,0.42,2,None,None,None
add_640,0.34,2,None,None,None
read_hidden_1_1x1_0_117,0.13,None,3,None,None
read_w2_z_117_1x128,0.19,None,None,5,None
multiply_508,0.19,2,None,None,None
add_641,0.23,2,None,None,None
read_hidden_1_1x1_0_118,0.37,None,3,None,None
read_w2_z_118_1x128,0.15,None,None,5,None
multiply_509,0.46,2,None,None,None
add_642,0.21,2,None,None,None
read_hidden_1_1x1_0_119,0.21,None,3,None,None
read_w2_z_119_1x128,0.45,None,None,5,None
multiply_510,0.19,2,None,None,None
add_643,0.43,2,None,None,None
read_hidden_1_1x1_0_120,0.11,None,3,None,None
read_w2_z_120_1x128,0.26,None,None,5,None
multiply_511,0.43,2,None,None,None
add_644,0.32,2,None,None,None
read_hidden_1_1x1_0_121,0.15,None,3,None,None
read_w2_z_121_1x128,0.28,None,None,5,None
multiply_512,0.41,2,None,None,None
add_645,0.19,2,None,None,None
read_hidden_1_1x1_0_122,0.21,None,3,None,None
read_w2_z_122_1x128,0.43,None,None,5,None
multiply_513,0.48,2,None,None,None
add_646,0.39,2,None,None,None
read_hidden_1_1x1_0_123,0.42,None,3,None,None
read_w2_z_123_1x128,0.32,None,None,5,None
multiply_514,0.31,2,None,None,None
add_647,0.28,2,None,None,None
read_hidden_1_1x1_0_124,0.13,None,3,None,None
read_w2_z_124_1x128,0.23,None,None,5,None
multiply_515,0.22,2,None,None,None
add_648,0.18,2,None,None,None
read_hidden_1_1x1_0_125,0.10,None,3,None,None
read_w2_z_125_1x128,0.13,None,None,5,None
multiply_516,0.40,2,None,None,None
add_649,0.38,2,None,None,None
read_hidden_1_1x1_0_126,0.25,None,3,None,None
read_w2_z_126_1x128,0.25,None,None,5,None
multiply_517,0.27,2,None,None,None
add_650,0.18,2,None,None,None
read_hidden_1_1x1_0_127,0.25,None,3,None,None
read_w2_z_127_1x128,0.32,None,None,5,None
multiply_518,0.18,2,None,None,None
add_651,0.19,2,None,None,None
read_cell_hidden_1x1_0_0,0.11,None,3,None,None
read_u2_z_0_1x128,0.24,None,None,5,None
multiply_519,0.17,2,None,None,None
add_652,0.37,2,None,None,None
read_u2_z_1_1x128,0.35,None,None,5,None
multiply_520,0.39,2,None,None,None
add_653,0.42,2,None,None,None
read_u2_z_2_1x128,0.49,None,None,5,None
multiply_521,0.14,2,None,None,None
add_654,0.49,2,None,None,None
read_u2_z_3_1x128,0.35,None,None,5,None
multiply_522,0.17,2,None,None,None
add_655,0.36,2,None,None,None
read_u2_z_4_1x128,0.21,None,None,5,None
multiply_523,0.43,2,None,None,None
add_656,0.14,2,None,None,None
read_u2_z_5_1x128,0.49,None,None,5,None
multiply_524,0.16,2,None,None,None
add_657,0.39,2,None,None,None
read_u2_z_6_1x128,0.21,None,None,5,None
multiply_525,0.32,2,None,None,None
add_658,0.48,2,None,None,None
read_u2_z_7_1x128,0.29,None,None,5,None
multiply_526,0.11,2,None,None,None
add_659,0.43,2,None,None,None
read_u2_z_8_1x128,0.15,None,None,5,None
multiply_527,0.23,2,None,None,None
add_660,0.11,2,None,None,None
read_u2_z_9_1x128,0.22,None,None,5,None
multiply_528,0.38,2,None,None,None
add_661,0.42,2,None,None,None
read_u2_z_10_1x128,0.36,None,None,5,None
multiply_529,0.22,2,None,None,None
add_662,0.50,2,None,None,None
read_u2_z_11_1x128,0.18,None,None,5,None
multiply_530,0.24,2,None,None,None
add_663,0.30,2,None,None,None
read_u2_z_12_1x128,0.13,None,None,5,None
multiply_531,0.25,2,None,None,None
add_664,0.37,2,None,None,None
read_u2_z_13_1x128,0.38,None,None,5,None
multiply_532,0.47,2,None,None,None
add_665,0.41,2,None,None,None
read_u2_z_14_1x128,0.24,None,None,5,None
multiply_533,0.38,2,None,None,None
add_666,0.26,2,None,None,None
read_u2_z_15_1x128,0.36,None,None,5,None
multiply_534,0.29,2,None,None,None
add_667,0.20,2,None,None,None
read_u2_z_16_1x128,0.10,None,None,5,None
multiply_535,0.34,2,None,None,None
add_668,0.31,2,None,None,None
read_u2_z_17_1x128,0.19,None,None,5,None
multiply_536,0.47,2,None,None,None
add_669,0.39,2,None,None,None
read_u2_z_18_1x128,0.44,None,None,5,None
multiply_537,0.28,2,None,None,None
add_670,0.28,2,None,None,None
read_u2_z_19_1x128,0.13,None,None,5,None
multiply_538,0.29,2,None,None,None
add_671,0.12,2,None,None,None
read_u2_z_20_1x128,0.29,None,None,5,None
multiply_539,0.41,2,None,None,None
add_672,0.16,2,None,None,None
read_u2_z_21_1x128,0.49,None,None,5,None
multiply_540,0.42,2,None,None,None
add_673,0.12,2,None,None,None
read_u2_z_22_1x128,0.11,None,None,5,None
multiply_541,0.29,2,None,None,None
add_674,0.17,2,None,None,None
read_u2_z_23_1x128,0.30,None,None,5,None
multiply_542,0.13,2,None,None,None
add_675,0.39,2,None,None,None
read_u2_z_24_1x128,0.31,None,None,5,None
multiply_543,0.42,2,None,None,None
add_676,0.30,2,None,None,None
read_u2_z_25_1x128,0.18,None,None,5,None
multiply_544,0.41,2,None,None,None
add_677,0.32,2,None,None,None
read_u2_z_26_1x128,0.29,None,None,5,None
multiply_545,0.35,2,None,None,None
add_678,0.47,2,None,None,None
read_u2_z_27_1x128,0.30,None,None,5,None
multiply_546,0.18,2,None,None,None
add_679,0.44,2,None,None,None
read_u2_z_28_1x128,0.36,None,None,5,None
multiply_547,0.49,2,None,None,None
add_680,0.41,2,None,None,None
read_u2_z_29_1x128,0.20,None,None,5,None
multiply_548,0.24,2,None,None,None
add_681,0.19,2,None,None,None
read_u2_z_30_1x128,0.25,None,None,5,None
multiply_549,0.12,2,None,None,None
add_682,0.18,2,None,None,None
read_u2_z_31_1x128,0.10,None,None,5,None
multiply_550,0.42,2,None,None,None
add_683,0.27,2,None,None,None
read_u2_z_32_1x128,0.25,None,None,5,None
multiply_551,0.39,2,None,None,None
add_684,0.27,2,None,None,None
read_u2_z_33_1x128,0.11,None,None,5,None
multiply_552,0.34,2,None,None,None
add_685,0.25,2,None,None,None
read_u2_z_34_1x128,0.49,None,None,5,None
multiply_553,0.37,2,None,None,None
add_686,0.43,2,None,None,None
read_u2_z_35_1x128,0.46,None,None,5,None
multiply_554,0.49,2,None,None,None
add_687,0.41,2,None,None,None
read_u2_z_36_1x128,0.19,None,None,5,None
multiply_555,0.25,2,None,None,None
add_688,0.36,2,None,None,None
read_u2_z_37_1x128,0.13,None,None,5,None
multiply_556,0.26,2,None,None,None
add_689,0.21,2,None,None,None
read_u2_z_38_1x128,0.46,None,None,5,None
multiply_557,0.35,2,None,None,None
add_690,0.30,2,None,None,None
read_u2_z_39_1x128,0.26,None,None,5,None
multiply_558,0.40,2,None,None,None
add_691,0.50,2,None,None,None
read_u2_z_40_1x128,0.41,None,None,5,None
multiply_559,0.29,2,None,None,None
add_692,0.30,2,None,None,None
read_u2_z_41_1x128,0.27,None,None,5,None
multiply_560,0.11,2,None,None,None
add_693,0.21,2,None,None,None
read_u2_z_42_1x128,0.11,None,None,5,None
multiply_561,0.20,2,None,None,None
add_694,0.21,2,None,None,None
