Node name, sub deadline ratio, DSP, Shared mem, Const mem, data mem 0, data mem 1
read_u3_r_118_1x128, 0.40, None, None, 5, None, None
multiply_1411, 0.13, 2, None, None, None, None
add_1544, 0.39, 2, None, None, None, None
read_u3_r_119_1x128, 0.43, None, None, 5, None, None
multiply_1412, 0.24, 2, None, None, None, None
add_1545, 0.40, 2, None, None, None, None
read_u3_r_120_1x128, 0.20, None, None, 5, None, None
multiply_1413, 0.44, 2, None, None, None, None
add_1546, 0.45, 2, None, None, None, None
read_u3_r_121_1x128, 0.37, None, None, 5, None, None
multiply_1414, 0.36, 2, None, None, None, None
add_1547, 0.10, 2, None, None, None, None
read_u3_r_122_1x128, 0.25, None, None, 5, None, None
multiply_1415, 0.10, 2, None, None, None, None
add_1548, 0.30, 2, None, None, None, None
read_u3_r_123_1x128, 0.45, None, None, 5, None, None
multiply_1416, 0.18, 2, None, None, None, None
add_1549, 0.20, 2, None, None, None, None
read_u3_r_124_1x128, 0.46, None, None, 5, None, None
multiply_1417, 0.24, 2, None, None, None, None
add_1550, 0.15, 2, None, None, None, None
read_u3_r_125_1x128, 0.27, None, None, 5, None, None
multiply_1418, 0.17, 2, None, None, None, None
add_1551, 0.13, 2, None, None, None, None
read_u3_r_126_1x128, 0.18, None, None, 5, None, None
multiply_1419, 0.11, 2, None, None, None, None
read_u3_r_127_1x128, 0.29, None, None, 5, None, None
multiply_1420, 0.40, 2, None, None, None, None
write_u3_r_sig_in, 0.20, None, None, None, 3, None
read_u3_h_0_1x128, 0.27, None, None, 5, None, None
multiply_1421, 0.34, 2, None, None, None, None
add_1553, 0.15, 2, None, None, None, None
read_bh3_h, 0.29, None, None, 5, None, None
add_1679, 0.19, 2, None, None, None, None
read_u3_h_1_1x128, 0.36, None, None, 5, None, None
add_1554, 0.19, 2, None, None, None, None
read_u3_h_2_1x128, 0.36, None, None, 5, None, None
multiply_1422, 0.29, 2, None, None, None, None
add_1555, 0.37, 2, None, None, None, None
read_u3_h_3_1x128, 0.46, None, None, 5, None, None
multiply_1423, 0.41, 2, None, None, None, None
add_1556, 0.45, 2, None, None, None, None
read_u3_h_4_1x128, 0.19, None, None, 5, None, None
multiply_1424, 0.22, 2, None, None, None, None
add_1557, 0.47, 2, None, None, None, None
read_u3_h_5_1x128, 0.14, None, None, 5, None, None
multiply_1425, 0.37, 2, None, None, None, None
add_1558, 0.45, 2, None, None, None, None
read_u3_h_6_1x128, 0.15, None, None, 5, None, None
multiply_1426, 0.10, 2, None, None, None, None
add_1559, 0.14, 2, None, None, None, None
read_u3_h_7_1x128, 0.16, None, None, 5, None, None
multiply_1427, 0.14, 2, None, None, None, None
add_1560, 0.46, 2, None, None, None, None
read_u3_h_8_1x128, 0.17, None, None, 5, None, None
multiply_1428, 0.17, 2, None, None, None, None
add_1561, 0.42, 2, None, None, None, None
read_u3_h_9_1x128, 0.35, None, None, 5, None, None
multiply_1429, 0.16, 2, None, None, None, None
add_1562, 0.26, 2, None, None, None, None
read_u3_h_10_1x128, 0.41, None, None, 5, None, None
multiply_1430, 0.48, 2, None, None, None, None
add_1563, 0.32, 2, None, None, None, None
read_u3_h_11_1x128, 0.14, None, None, 5, None, None
multiply_1431, 0.15, 2, None, None, None, None
add_1564, 0.28, 2, None, None, None, None
read_u3_h_12_1x128, 0.44, None, None, 5, None, None
multiply_1432, 0.16, 2, None, None, None, None
add_1565, 0.34, 2, None, None, None, None
read_u3_h_13_1x128, 0.18, None, None, 5, None, None
multiply_1433, 0.20, 2, None, None, None, None
add_1566, 0.14, 2, None, None, None, None
read_u3_h_14_1x128, 0.16, None, None, 5, None, None
multiply_1434, 0.44, 2, None, None, None, None
add_1567, 0.40, 2, None, None, None, None
read_u3_h_15_1x128, 0.47, None, None, 5, None, None
multiply_1435, 0.20, 2, None, None, None, None
add_1568, 0.49, 2, None, None, None, None
read_u3_h_16_1x128, 0.46, None, None, 5, None, None
multiply_1436, 0.43, 2, None, None, None, None
add_1569, 0.48, 2, None, None, None, None
read_u3_h_17_1x128, 0.39, None, None, 5, None, None
multiply_1437, 0.16, 2, None, None, None, None
add_1570, 0.39, 2, None, None, None, None
read_u3_h_18_1x128, 0.33, None, None, 5, None, None
multiply_1438, 0.35, 2, None, None, None, None
add_1571, 0.12, 2, None, None, None, None
read_u3_h_19_1x128, 0.38, None, None, 5, None, None
multiply_1439, 0.27, 2, None, None, None, None
add_1572, 0.50, 2, None, None, None, None
read_u3_h_20_1x128, 0.35, None, None, 5, None, None
multiply_1440, 0.45, 2, None, None, None, None
add_1573, 0.36, 2, None, None, None, None
read_u3_h_21_1x128, 0.21, None, None, 5, None, None
multiply_1441, 0.30, 2, None, None, None, None
add_1574, 0.22, 2, None, None, None, None
read_u3_h_22_1x128, 0.27, None, None, 5, None, None
multiply_1442, 0.13, 2, None, None, None, None
add_1575, 0.38, 2, None, None, None, None
read_u3_h_23_1x128, 0.29, None, None, 5, None, None
multiply_1443, 0.42, 2, None, None, None, None
add_1576, 0.29, 2, None, None, None, None
read_u3_h_24_1x128, 0.46, None, None, 5, None, None
multiply_1444, 0.27, 2, None, None, None, None
add_1577, 0.29, 2, None, None, None, None
read_u3_h_25_1x128, 0.18, None, None, 5, None, None
multiply_1445, 0.48, 2, None, None, None, None
add_1578, 0.42, 2, None, None, None, None
read_u3_h_26_1x128, 0.20, None, None, 5, None, None
multiply_1446, 0.33, 2, None, None, None, None
add_1579, 0.41, 2, None, None, None, None
read_u3_h_27_1x128, 0.24, None, None, 5, None, None
multiply_1447, 0.39, 2, None, None, None, None
add_1580, 0.23, 2, None, None, None, None
read_u3_h_28_1x128, 0.36, None, None, 5, None, None
multiply_1448, 0.15, 2, None, None, None, None
add_1581, 0.41, 2, None, None, None, None
read_u3_h_29_1x128, 0.50, None, None, 5, None, None
multiply_1449, 0.13, 2, None, None, None, None
add_1582, 0.19, 2, None, None, None, None
read_u3_h_30_1x128, 0.30, None, None, 5, None, None
multiply_1450, 0.21, 2, None, None, None, None
add_1583, 0.38, 2, None, None, None, None
read_u3_h_31_1x128, 0.28, None, None, 5, None, None
multiply_1451, 0.39, 2, None, None, None, None
add_1584, 0.19, 2, None, None, None, None
read_u3_h_32_1x128, 0.44, None, None, 5, None, None
multiply_1452, 0.37, 2, None, None, None, None
add_1585, 0.12, 2, None, None, None, None
read_u3_h_33_1x128, 0.40, None, None, 5, None, None
multiply_1453, 0.29, 2, None, None, None, None
add_1586, 0.38, 2, None, None, None, None
read_u3_h_34_1x128, 0.16, None, None, 5, None, None
multiply_1454, 0.11, 2, None, None, None, None
add_1587, 0.13, 2, None, None, None, None
read_u3_h_35_1x128, 0.40, None, None, 5, None, None
multiply_1455, 0.33, 2, None, None, None, None
add_1588, 0.11, 2, None, None, None, None
read_u3_h_36_1x128, 0.16, None, None, 5, None, None
multiply_1456, 0.17, 2, None, None, None, None
add_1589, 0.35, 2, None, None, None, None
read_u3_h_37_1x128, 0.30, None, None, 5, None, None
multiply_1457, 0.47, 2, None, None, None, None
add_1590, 0.20, 2, None, None, None, None
read_u3_h_38_1x128, 0.23, None, None, 5, None, None
multiply_1458, 0.13, 2, None, None, None, None
add_1591, 0.21, 2, None, None, None, None
read_u3_h_39_1x128, 0.35, None, None, 5, None, None
multiply_1459, 0.29, 2, None, None, None, None
add_1592, 0.12, 2, None, None, None, None
read_u3_h_40_1x128, 0.28, None, None, 5, None, None
multiply_1460, 0.22, 2, None, None, None, None
add_1593, 0.28, 2, None, None, None, None
read_u3_h_41_1x128, 0.32, None, None, 5, None, None
multiply_1461, 0.35, 2, None, None, None, None
add_1594, 0.46, 2, None, None, None, None
read_u3_h_42_1x128, 0.33, None, None, 5, None, None
multiply_1462, 0.15, 2, None, None, None, None
add_1595, 0.35, 2, None, None, None, None
read_u3_h_43_1x128, 0.29, None, None, 5, None, None
multiply_1463, 0.29, 2, None, None, None, None
add_1596, 0.18, 2, None, None, None, None
read_u3_h_44_1x128, 0.42, None, None, 5, None, None
multiply_1464, 0.14, 2, None, None, None, None
add_1597, 0.47, 2, None, None, None, None
read_u3_h_45_1x128, 0.33, None, None, 5, None, None
multiply_1465, 0.37, 2, None, None, None, None
add_1598, 0.16, 2, None, None, None, None
read_u3_h_46_1x128, 0.15, None, None, 5, None, None
multiply_1466, 0.14, 2, None, None, None, None
add_1599, 0.38, 2, None, None, None, None
read_u3_h_47_1x128, 0.40, None, None, 5, None, None
multiply_1467, 0.10, 2, None, None, None, None
add_1600, 0.39, 2, None, None, None, None
read_u3_h_48_1x128, 0.45, None, None, 5, None, None
multiply_1468, 0.18, 2, None, None, None, None
add_1601, 0.46, 2, None, None, None, None
read_u3_h_49_1x128, 0.31, None, None, 5, None, None
multiply_1469, 0.37, 2, None, None, None, None
add_1602, 0.18, 2, None, None, None, None
read_u3_h_50_1x128, 0.38, None, None, 5, None, None
multiply_1470, 0.16, 2, None, None, None, None
add_1603, 0.46, 2, None, None, None, None
read_u3_h_51_1x128, 0.40, None, None, 5, None, None
multiply_1471, 0.12, 2, None, None, None, None
add_1604, 0.14, 2, None, None, None, None
read_u3_h_52_1x128, 0.25, None, None, 5, None, None
multiply_1472, 0.45, 2, None, None, None, None
add_1605, 0.28, 2, None, None, None, None
read_u3_h_53_1x128, 0.29, None, None, 5, None, None
multiply_1473, 0.13, 2, None, None, None, None
add_1606, 0.15, 2, None, None, None, None
read_u3_h_54_1x128, 0.49, None, None, 5, None, None
multiply_1474, 0.31, 2, None, None, None, None
add_1607, 0.10, 2, None, None, None, None
read_u3_h_55_1x128, 0.36, None, None, 5, None, None
multiply_1475, 0.29, 2, None, None, None, None
add_1608, 0.30, 2, None, None, None, None
read_u3_h_56_1x128, 0.47, None, None, 5, None, None
multiply_1476, 0.50, 2, None, None, None, None
add_1609, 0.30, 2, None, None, None, None
read_u3_h_57_1x128, 0.50, None, None, 5, None, None
multiply_1477, 0.40, 2, None, None, None, None
add_1610, 0.25, 2, None, None, None, None
read_u3_h_58_1x128, 0.16, None, None, 5, None, None
multiply_1478, 0.14, 2, None, None, None, None
add_1611, 0.41, 2, None, None, None, None
read_u3_h_59_1x128, 0.46, None, None, 5, None, None
multiply_1479, 0.43, 2, None, None, None, None
add_1612, 0.26, 2, None, None, None, None
read_u3_h_60_1x128, 0.22, None, None, 5, None, None
multiply_1480, 0.34, 2, None, None, None, None
add_1613, 0.30, 2, None, None, None, None
read_u3_h_61_1x128, 0.12, None, None, 5, None, None
multiply_1481, 0.50, 2, None, None, None, None
add_1614, 0.15, 2, None, None, None, None
read_u3_h_62_1x128, 0.43, None, None, 5, None, None
multiply_1482, 0.12, 2, None, None, None, None
add_1615, 0.13, 2, None, None, None, None
read_u3_h_63_1x128, 0.28, None, None, 5, None, None
multiply_1483, 0.48, 2, None, None, None, None
add_1616, 0.41, 2, None, None, None, None
read_u3_h_64_1x128, 0.29, None, None, 5, None, None
multiply_1484, 0.49, 2, None, None, None, None
add_1617, 0.11, 2, None, None, None, None
read_u3_h_65_1x128, 0.47, None, None, 5, None, None
multiply_1485, 0.48, 2, None, None, None, None
add_1618, 0.32, 2, None, None, None, None
read_u3_h_66_1x128, 0.13, None, None, 5, None, None
multiply_1486, 0.46, 2, None, None, None, None
add_1619, 0.45, 2, None, None, None, None
read_u3_h_67_1x128, 0.12, None, None, 5, None, None
multiply_1487, 0.22, 2, None, None, None, None
add_1620, 0.39, 2, None, None, None, None
read_u3_h_68_1x128, 0.27, None, None, 5, None, None
multiply_1488, 0.20, 2, None, None, None, None
add_1621, 0.15, 2, None, None, None, None
read_u3_h_69_1x128, 0.15, None, None, 5, None, None
multiply_1489, 0.27, 2, None, None, None, None
add_1622, 0.48, 2, None, None, None, None
read_u3_h_70_1x128, 0.30, None, None, 5, None, None
multiply_1490, 0.29, 2, None, None, None, None
add_1623, 0.25, 2, None, None, None, None
read_u3_h_71_1x128, 0.50, None, None, 5, None, None
multiply_1491, 0.25, 2, None, None, None, None
add_1624, 0.21, 2, None, None, None, None
read_u3_h_72_1x128, 0.44, None, None, 5, None, None
multiply_1492, 0.25, 2, None, None, None, None
add_1625, 0.43, 2, None, None, None, None
read_u3_h_73_1x128, 0.22, None, None, 5, None, None
multiply_1493, 0.26, 2, None, None, None, None
add_1626, 0.29, 2, None, None, None, None
read_u3_h_74_1x128, 0.49, None, None, 5, None, None
multiply_1494, 0.27, 2, None, None, None, None
add_1627, 0.45, 2, None, None, None, None
read_u3_h_75_1x128, 0.14, None, None, 5, None, None
multiply_1495, 0.16, 2, None, None, None, None
add_1628, 0.38, 2, None, None, None, None
read_u3_h_76_1x128, 0.23, None, None, 5, None, None
multiply_1496, 0.16, 2, None, None, None, None
add_1629, 0.31, 2, None, None, None, None
read_u3_h_77_1x128, 0.36, None, None, 5, None, None
multiply_1497, 0.23, 2, None, None, None, None
add_1630, 0.37, 2, None, None, None, None
read_u3_h_78_1x128, 0.23, None, None, 5, None, None
multiply_1498, 0.20, 2, None, None, None, None
add_1631, 0.44, 2, None, None, None, None
read_u3_h_79_1x128, 0.20, None, None, 5, None, None
multiply_1499, 0.20, 2, None, None, None, None
add_1632, 0.32, 2, None, None, None, None
read_u3_h_80_1x128, 0.23, None, None, 5, None, None
multiply_1500, 0.49, 2, None, None, None, None
add_1633, 0.17, 2, None, None, None, None
read_u3_h_81_1x128, 0.24, None, None, 5, None, None
multiply_1501, 0.49, 2, None, None, None, None
add_1634, 0.12, 2, None, None, None, None
read_u3_h_82_1x128, 0.36, None, None, 5, None, None
multiply_1502, 0.49, 2, None, None, None, None
add_1635, 0.25, 2, None, None, None, None
read_u3_h_83_1x128, 0.39, None, None, 5, None, None
multiply_1503, 0.27, 2, None, None, None, None
add_1636, 0.42, 2, None, None, None, None
read_u3_h_84_1x128, 0.15, None, None, 5, None, None
multiply_1504, 0.47, 2, None, None, None, None
add_1637, 0.18, 2, None, None, None, None
read_u3_h_85_1x128, 0.41, None, None, 5, None, None
multiply_1505, 0.40, 2, None, None, None, None
add_1638, 0.23, 2, None, None, None, None
read_u3_h_86_1x128, 0.43, None, None, 5, None, None
multiply_1506, 0.46, 2, None, None, None, None
add_1639, 0.46, 2, None, None, None, None
read_u3_h_87_1x128, 0.20, None, None, 5, None, None
multiply_1507, 0.20, 2, None, None, None, None
add_1640, 0.43, 2, None, None, None, None
read_u3_h_88_1x128, 0.17, None, None, 5, None, None
multiply_1508, 0.19, 2, None, None, None, None
add_1641, 0.13, 2, None, None, None, None
read_u3_h_89_1x128, 0.15, None, None, 5, None, None
multiply_1509, 0.47, 2, None, None, None, None
add_1642, 0.41, 2, None, None, None, None
read_u3_h_90_1x128, 0.49, None, None, 5, None, None
multiply_1510, 0.33, 2, None, None, None, None
add_1643, 0.49, 2, None, None, None, None
read_u3_h_91_1x128, 0.12, None, None, 5, None, None
multiply_1511, 0.39, 2, None, None, None, None
add_1644, 0.15, 2, None, None, None, None
read_u3_h_92_1x128, 0.10, None, None, 5, None, None
multiply_1512, 0.45, 2, None, None, None, None
add_1645, 0.16, 2, None, None, None, None
read_u3_h_93_1x128, 0.47, None, None, 5, None, None
multiply_1513, 0.10, 2, None, None, None, None
add_1646, 0.43, 2, None, None, None, None
read_u3_h_94_1x128, 0.17, None, None, 5, None, None
multiply_1514, 0.11, 2, None, None, None, None
add_1647, 0.36, 2, None, None, None, None
read_u3_h_95_1x128, 0.13, None, None, 5, None, None
multiply_1515, 0.47, 2, None, None, None, None
add_1648, 0.16, 2, None, None, None, None
read_u3_h_96_1x128, 0.10, None, None, 5, None, None
multiply_1516, 0.15, 2, None, None, None, None
add_1649, 0.25, 2, None, None, None, None
read_u3_h_97_1x128, 0.30, None, None, 5, None, None
multiply_1517, 0.12, 2, None, None, None, None
add_1650, 0.37, 2, None, None, None, None
read_u3_h_98_1x128, 0.41, None, None, 5, None, None
multiply_1518, 0.41, 2, None, None, None, None
add_1651, 0.23, 2, None, None, None, None
read_u3_h_99_1x128, 0.48, None, None, 5, None, None
multiply_1519, 0.34, 2, None, None, None, None
add_1652, 0.50, 2, None, None, None, None
read_u3_h_100_1x128, 0.42, None, None, 5, None, None
multiply_1520, 0.50, 2, None, None, None, None
add_1653, 0.22, 2, None, None, None, None
read_u3_h_101_1x128, 0.15, None, None, 5, None, None
multiply_1521, 0.24, 2, None, None, None, None
add_1654, 0.20, 2, None, None, None, None
read_u3_h_102_1x128, 0.11, None, None, 5, None, None
multiply_1522, 0.33, 2, None, None, None, None
add_1655, 0.23, 2, None, None, None, None
read_u3_h_103_1x128, 0.31, None, None, 5, None, None
multiply_1523, 0.46, 2, None, None, None, None
add_1656, 0.20, 2, None, None, None, None
read_u3_h_104_1x128, 0.48, None, None, 5, None, None
multiply_1524, 0.13, 2, None, None, None, None
add_1657, 0.31, 2, None, None, None, None
read_u3_h_105_1x128, 0.30, None, None, 5, None, None
multiply_1525, 0.24, 2, None, None, None, None
add_1658, 0.28, 2, None, None, None, None
read_u3_h_106_1x128, 0.30, None, None, 5, None, None
multiply_1526, 0.47, 2, None, None, None, None
add_1659, 0.22, 2, None, None, None, None
read_u3_h_107_1x128, 0.45, None, None, 5, None, None
multiply_1527, 0.44, 2, None, None, None, None
add_1660, 0.26, 2, None, None, None, None
read_u3_h_108_1x128, 0.46, None, None, 5, None, None
multiply_1528, 0.45, 2, None, None, None, None
add_1661, 0.43, 2, None, None, None, None
read_u3_h_109_1x128, 0.15, None, None, 5, None, None
multiply_1529, 0.40, 2, None, None, None, None
add_1662, 0.43, 2, None, None, None, None
read_u3_h_110_1x128, 0.35, None, None, 5, None, None
multiply_1530, 0.34, 2, None, None, None, None
add_1663, 0.36, 2, None, None, None, None
read_u3_h_111_1x128, 0.37, None, None, 5, None, None
multiply_1531, 0.35, 2, None, None, None, None
add_1664, 0.10, 2, None, None, None, None
read_u3_h_112_1x128, 0.13, None, None, 5, None, None
multiply_1532, 0.17, 2, None, None, None, None
add_1665, 0.44, 2, None, None, None, None
read_u3_h_113_1x128, 0.39, None, None, 5, None, None
multiply_1533, 0.18, 2, None, None, None, None
add_1666, 0.16, 2, None, None, None, None
read_u3_h_114_1x128, 0.44, None, None, 5, None, None
multiply_1534, 0.23, 2, None, None, None, None
add_1667, 0.48, 2, None, None, None, None
read_u3_h_115_1x128, 0.28, None, None, 5, None, None
multiply_1535, 0.24, 2, None, None, None, None
add_1668, 0.22, 2, None, None, None, None
read_u3_h_116_1x128, 0.17, None, None, 5, None, None
multiply_1536, 0.19, 2, None, None, None, None
add_1669, 0.13, 2, None, None, None, None
read_u3_h_117_1x128, 0.10, None, None, 5, None, None
multiply_1537, 0.38, 2, None, None, None, None
add_1670, 0.44, 2, None, None, None, None
read_u3_h_118_1x128, 0.38, None, None, 5, None, None
multiply_1538, 0.47, 2, None, None, None, None
add_1671, 0.31, 2, None, None, None, None
read_u3_h_119_1x128, 0.27, None, None, 5, None, None
multiply_1539, 0.50, 2, None, None, None, None
add_1672, 0.26, 2, None, None, None, None
read_u3_h_120_1x128, 0.23, None, None, 5, None, None
multiply_1540, 0.26, 2, None, None, None, None
add_1673, 0.43, 2, None, None, None, None
read_u3_h_121_1x128, 0.34, None, None, 5, None, None
multiply_1541, 0.43, 2, None, None, None, None
add_1674, 0.24, 2, None, None, None, None
read_u3_h_122_1x128, 0.48, None, None, 5, None, None
multiply_1542, 0.13, 2, None, None, None, None
add_1675, 0.45, 2, None, None, None, None
read_u3_h_123_1x128, 0.20, None, None, 5, None, None
multiply_1543, 0.39, 2, None, None, None, None
add_1676, 0.44, 2, None, None, None, None
read_u3_h_124_1x128, 0.22, None, None, 5, None, None
multiply_1544, 0.46, 2, None, None, None, None
add_1677, 0.17, 2, None, None, None, None
read_u3_h_125_1x128, 0.47, None, None, 5, None, None
multiply_1545, 0.49, 2, None, None, None, None
add_1678, 0.17, 2, None, None, None, None
read_u3_h_126_1x128, 0.37, None, None, 5, None, None
multiply_1546, 0.45, 2, None, None, None, None
read_u3_h_127_1x128, 0.38, None, None, 5, None, None
multiply_1547, 0.40, 2, None, None, None, None
write_result_u3_h_bh3_h, 0.43, None, None, None, 3, None
read_u3_z_sig_in, 0.30, None, None, None, 3, None
read_u3_r_sig_in, 0.38, None, None, None, 3, None
sinh_cosh_7, 0.42, 14, None, None, None, None
sinh_cosh_8, 0.27, 14, None, None, None, None
write_u3_z_sinh_u3_z_cosh, 0.45, None, None, None, 3, None
write_u3_r_sinh_u3_r_cosh, 0.29, None, None, None, 3, None
read_u3_z_sinh, 0.37, None, None, None, 3, None
read_u3_z_cosh, 0.21, None, None, None, 3, None
add_1683, 0.20, 2, None, None, None, None
write_u3_z_exp, 0.41, None, None, None, 3, None
read_u3_r_sinh, 0.23, None, None, None, 3, None
read_u3_r_cosh, 0.33, None, None, None, 3, None
add_1684, 0.33, 2, None, None, None, None
write_u3_r_exp, 0.15, None, None, None, 3, None
read_u3_z_exp, 0.43, None, None, None, 3, None
add_1685, 0.43, 2, None, None, None, None
read_u3_r_exp, 0.40, None, None, None, 3, None
add_1686, 0.46, 2, None, None, None, None
write_u3_z_exp_1, 0.32, None, None, None, 3, None
write_u3_r_exp_1, 0.35, None, None, None, 3, None
divide_7, 0.23, 8, None, None, None, None
divide_8, 0.50, 8, None, None, None, None
read_u3_z_exp_1, 0.31, None, None, None, 3, None
read_u3_r_exp_1, 0.21, None, None, None, 3, None
write_z3_t, 0.21, None, None, None, None, 3
write_r3_t, 0.44, None, None, None, None, 3
read_result_u3_h_bh3_h, 0.43, None, None, None, 3, None
read_r3_t, 0.44, None, None, None, None, 3
multiply_1548, 0.12, 2, None, None, None, None
write_result_r3_t_mul_r, 0.13, None, None, None, 3, None
read_result_r3_t_mul_r, 0.35, None, None, None, 3, None
read_b3_h, 0.27, None, None, 5, None, None
add_1687, 0.19, 2, None, None, None, None
write_tanh3_in, 0.22, None, None, None, 3, None
write_tanh3_in, 0.36, None, None, None, None, 3
read_tanh3_in, 0.13, None, None, None, 3, None
read_tanh3_in, 0.31, None, None, None, None, 3
add_1688, 0.28, 2, None, None, None, None
write_tanh3_in2, 0.42, None, None, None, 3, None
read_tanh3_in2, 0.12, None, None, None, 3, None
sinh_cosh_9, 0.24, 14, None, None, None, None
write_tanh3_sinh_tanh3_cosh, 0.38, None, None, None, 3, None
read_tanh3_sinh, 0.14, None, None, None, 3, None
read_tanh3_cosh, 0.23, None, None, None, 3, None
add_1689, 0.33, 2, None, None, None, None
write_tanh3_exp, 0.46, None, None, None, 3, None
read_tanh3_exp, 0.23, None, None, None, 3, None
add_1690, 0.22, 2, None, None, None, None
write_tanh3_exp_1, 0.48, None, None, None, 3, None
divide_9, 0.29, 8, None, None, None, None
write_tanh3_division, 0.20, None, None, None, 3, None
write_tanh3_division, 0.30, None, None, None, None, 3
read_tanh3_exp_1, 0.32, None, None, None, 3, None
sub_3, 0.29, 2, None, None, None, None
write_1_z3_t, 0.26, None, None, None, 3, None
read_z3_t, 0.35, None, None, None, None, 3
add_1691, 0.12, 2, None, None, None, None
read_tanh3_division, 0.30, None, None, None, 3, None
read_tanh3_division, 0.11, None, None, None, None, 3
write_h3_tilde, 0.19, None, None, None, 3, None
multiply_1549, 0.15, 2, None, None, None, None
write_z3_t_mul_h3_tilde, 0.23, None, None, None, 3, None
read_h3_tilde, 0.27, None, None, None, 3, None
multiply_1550, 0.23, 2, None, None, None, None
read_hidden_1, 0.31, None, 3, None, None, None
write_cell_hidden_3_z3_t, 0.35, None, None, None, None, 3
read_1_z3_t, 0.26, None, None, None, 3, None
add_1692, 0.44, 2, None, None, None, None
read_cell_hidden_3_z3_t, 0.39, None, None, None, None, 3
write_hidden_3, 0.32, None, 3, None, None, None
read_z3_t_mul_h3_tilde, 0.15, None, None, None, 3, None
read_hidden_3_1x1_0, 0.18, None, 3, None, None, None
read_w4_z_0_1x128, 0.24, None, None, 5, None, None
multiply_1551, 0.47, 2, None, None, None, None
add_1693, 0.27, 2, None, None, None, None
read_b4_z, 0.30, None, None, 5, None, None
add_1947, 0.40, 2, None, None, None, None
read_hidden_3_1x1_1, 0.36, None, 3, None, None, None
multiply_1561, 0.43, 2, None, None, None, None
read_w4_z_1_1x128, 0.44, None, None, 5, None, None
add_1694, 0.22, 2, None, None, None, None
read_hidden_3_1x1_2, 0.20, None, 3, None, None, None
multiply_1562, 0.46, 2, None, None, None, None
read_w4_z_2_1x128, 0.19, None, None, 5, None, None
add_1695, 0.45, 2, None, None, None, None
read_hidden_3_1x1_3, 0.44, None, 3, None, None, None
multiply_1563, 0.14, 2, None, None, None, None
read_w4_z_3_1x128, 0.47, None, None, 5, None, None
add_1696, 0.28, 2, None, None, None, None
read_hidden_3_1x1_4, 0.40, None, 3, None, None, None
multiply_1564, 0.48, 2, None, None, None, None
read_w4_z_4_1x128, 0.33, None, None, 5, None, None
add_1697, 0.34, 2, None, None, None, None
read_hidden_3_1x1_5, 0.23, None, 3, None, None, None
multiply_1565, 0.21, 2, None, None, None, None
read_w4_z_5_1x128, 0.18, None, None, 5, None, None
add_1698, 0.31, 2, None, None, None, None
read_hidden_3_1x1_6, 0.14, None, 3, None, None, None
multiply_1566, 0.18, 2, None, None, None, None
read_w4_z_6_1x128, 0.15, None, None, 5, None, None
add_1699, 0.35, 2, None, None, None, None
read_hidden_3_1x1_7, 0.37, None, 3, None, None, None
multiply_1567, 0.22, 2, None, None, None, None
read_w4_z_7_1x128, 0.35, None, None, 5, None, None
add_1700, 0.31, 2, None, None, None, None
read_hidden_3_1x1_8, 0.31, None, 3, None, None, None
multiply_1568, 0.41, 2, None, None, None, None
read_w4_z_8_1x128, 0.35, None, None, 5, None, None
add_1701, 0.14, 2, None, None, None, None
read_hidden_3_1x1_9, 0.40, None, 3, None, None, None
multiply_1569, 0.14, 2, None, None, None, None
read_w4_z_9_1x128, 0.16, None, None, 5, None, None
add_1702, 0.18, 2, None, None, None, None
read_hidden_3_1x1_10, 0.35, None, 3, None, None, None
multiply_1570, 0.49, 2, None, None, None, None
read_w4_z_10_1x128, 0.16, None, None, 5, None, None
add_1703, 0.31, 2, None, None, None, None
read_hidden_3_1x1_11, 0.20, None, 3, None, None, None
multiply_1571, 0.45, 2, None, None, None, None
read_w4_z_11_1x128, 0.34, None, None, 5, None, None
add_1704, 0.30, 2, None, None, None, None
read_hidden_3_1x1_12, 0.26, None, 3, None, None, None
multiply_1572, 0.23, 2, None, None, None, None
read_w4_z_12_1x128, 0.32, None, None, 5, None, None
add_1705, 0.27, 2, None, None, None, None
read_hidden_3_1x1_13, 0.24, None, 3, None, None, None
multiply_1573, 0.21, 2, None, None, None, None
read_w4_z_13_1x128, 0.49, None, None, 5, None, None
add_1706, 0.42, 2, None, None, None, None
read_hidden_3_1x1_14, 0.19, None, 3, None, None, None
multiply_1574, 0.18, 2, None, None, None, None
read_w4_z_14_1x128, 0.37, None, None, 5, None, None
add_1707, 0.16, 2, None, None, None, None
read_hidden_3_1x1_15, 0.42, None, 3, None, None, None
multiply_1575, 0.14, 2, None, None, None, None
read_w4_z_15_1x128, 0.31, None, None, 5, None, None
add_1708, 0.33, 2, None, None, None, None
read_hidden_3_1x1_16, 0.42, None, 3, None, None, None
multiply_1576, 0.49, 2, None, None, None, None
read_w4_z_16_1x128, 0.23, None, None, 5, None, None
add_1709, 0.31, 2, None, None, None, None
read_hidden_3_1x1_17, 0.14, None, 3, None, None, None
multiply_1577, 0.49, 2, None, None, None, None
read_w4_z_17_1x128, 0.15, None, None, 5, None, None
add_1710, 0.48, 2, None, None, None, None
read_hidden_3_1x1_18, 0.41, None, 3, None, None, None
multiply_1578, 0.22, 2, None, None, None, None
read_w4_z_18_1x128, 0.40, None, None, 5, None, None
add_1711, 0.47, 2, None, None, None, None
read_hidden_3_1x1_19, 0.43, None, 3, None, None, None
multiply_1579, 0.24, 2, None, None, None, None
