Node name,sub deadline ratio,DSP,Shared mem,Const mem,data mem
read_u3_h_81_1x128,0.42,None,None,5,None
multiply_1501,0.33,2,None,None,None
add_1634,0.12,2,None,None,None
read_u3_h_82_1x128,0.36,None,None,5,None
multiply_1502,0.40,2,None,None,None
add_1635,0.29,2,None,None,None
read_u3_h_83_1x128,0.26,None,None,5,None
multiply_1503,0.26,2,None,None,None
add_1636,0.37,2,None,None,None
read_u3_h_84_1x128,0.40,None,None,5,None
multiply_1504,0.19,2,None,None,None
add_1637,0.23,2,None,None,None
read_u3_h_85_1x128,0.18,None,None,5,None
multiply_1505,0.15,2,None,None,None
add_1638,0.12,2,None,None,None
read_u3_h_86_1x128,0.29,None,None,5,None
multiply_1506,0.47,2,None,None,None
add_1639,0.36,2,None,None,None
read_u3_h_87_1x128,0.33,None,None,5,None
multiply_1507,0.46,2,None,None,None
add_1640,0.24,2,None,None,None
read_u3_h_88_1x128,0.29,None,None,5,None
multiply_1508,0.19,2,None,None,None
add_1641,0.34,2,None,None,None
read_u3_h_89_1x128,0.11,None,None,5,None
multiply_1509,0.15,2,None,None,None
add_1642,0.20,2,None,None,None
read_u3_h_90_1x128,0.35,None,None,5,None
multiply_1510,0.43,2,None,None,None
add_1643,0.41,2,None,None,None
read_u3_h_91_1x128,0.11,None,None,5,None
multiply_1511,0.23,2,None,None,None
add_1644,0.21,2,None,None,None
read_u3_h_92_1x128,0.40,None,None,5,None
multiply_1512,0.20,2,None,None,None
add_1645,0.17,2,None,None,None
read_u3_h_93_1x128,0.35,None,None,5,None
multiply_1513,0.47,2,None,None,None
add_1646,0.19,2,None,None,None
read_u3_h_94_1x128,0.14,None,None,5,None
multiply_1514,0.22,2,None,None,None
add_1647,0.23,2,None,None,None
read_u3_h_95_1x128,0.40,None,None,5,None
multiply_1515,0.18,2,None,None,None
add_1648,0.36,2,None,None,None
read_u3_h_96_1x128,0.15,None,None,5,None
multiply_1516,0.44,2,None,None,None
add_1649,0.24,2,None,None,None
read_u3_h_97_1x128,0.50,None,None,5,None
multiply_1517,0.48,2,None,None,None
add_1650,0.49,2,None,None,None
read_u3_h_98_1x128,0.14,None,None,5,None
multiply_1518,0.22,2,None,None,None
add_1651,0.11,2,None,None,None
read_u3_h_99_1x128,0.23,None,None,5,None
multiply_1519,0.40,2,None,None,None
add_1652,0.16,2,None,None,None
read_u3_h_100_1x128,0.11,None,None,5,None
multiply_1520,0.33,2,None,None,None
add_1653,0.13,2,None,None,None
read_u3_h_101_1x128,0.24,None,None,5,None
multiply_1521,0.44,2,None,None,None
add_1654,0.34,2,None,None,None
read_u3_h_102_1x128,0.17,None,None,5,None
multiply_1522,0.17,2,None,None,None
add_1655,0.49,2,None,None,None
read_u3_h_103_1x128,0.30,None,None,5,None
multiply_1523,0.16,2,None,None,None
add_1656,0.26,2,None,None,None
read_u3_h_104_1x128,0.18,None,None,5,None
multiply_1524,0.47,2,None,None,None
add_1657,0.19,2,None,None,None
read_u3_h_105_1x128,0.15,None,None,5,None
multiply_1525,0.30,2,None,None,None
add_1658,0.32,2,None,None,None
read_u3_h_106_1x128,0.45,None,None,5,None
multiply_1526,0.41,2,None,None,None
add_1659,0.23,2,None,None,None
read_u3_h_107_1x128,0.24,None,None,5,None
multiply_1527,0.31,2,None,None,None
add_1660,0.33,2,None,None,None
read_u3_h_108_1x128,0.41,None,None,5,None
multiply_1528,0.19,2,None,None,None
add_1661,0.41,2,None,None,None
read_u3_h_109_1x128,0.20,None,None,5,None
multiply_1529,0.49,2,None,None,None
add_1662,0.50,2,None,None,None
read_u3_h_110_1x128,0.17,None,None,5,None
multiply_1530,0.43,2,None,None,None
add_1663,0.36,2,None,None,None
read_u3_h_111_1x128,0.47,None,None,5,None
multiply_1531,0.13,2,None,None,None
add_1664,0.36,2,None,None,None
read_u3_h_112_1x128,0.44,None,None,5,None
multiply_1532,0.22,2,None,None,None
add_1665,0.49,2,None,None,None
read_u3_h_113_1x128,0.25,None,None,5,None
multiply_1533,0.41,2,None,None,None
add_1666,0.49,2,None,None,None
read_u3_h_114_1x128,0.15,None,None,5,None
multiply_1534,0.28,2,None,None,None
add_1667,0.47,2,None,None,None
read_u3_h_115_1x128,0.50,None,None,5,None
multiply_1535,0.43,2,None,None,None
add_1668,0.40,2,None,None,None
read_u3_h_116_1x128,0.22,None,None,5,None
multiply_1536,0.15,2,None,None,None
add_1669,0.18,2,None,None,None
read_u3_h_117_1x128,0.40,None,None,5,None
multiply_1537,0.15,2,None,None,None
add_1670,0.15,2,None,None,None
read_u3_h_118_1x128,0.14,None,None,5,None
multiply_1538,0.38,2,None,None,None
add_1671,0.46,2,None,None,None
read_u3_h_119_1x128,0.28,None,None,5,None
multiply_1539,0.25,2,None,None,None
add_1672,0.39,2,None,None,None
read_u3_h_120_1x128,0.38,None,None,5,None
multiply_1540,0.47,2,None,None,None
add_1673,0.25,2,None,None,None
read_u3_h_121_1x128,0.48,None,None,5,None
multiply_1541,0.42,2,None,None,None
add_1674,0.30,2,None,None,None
read_u3_h_122_1x128,0.34,None,None,5,None
multiply_1542,0.41,2,None,None,None
add_1675,0.24,2,None,None,None
read_u3_h_123_1x128,0.21,None,None,5,None
multiply_1543,0.47,2,None,None,None
add_1676,0.20,2,None,None,None
read_u3_h_124_1x128,0.32,None,None,5,None
multiply_1544,0.25,2,None,None,None
add_1677,0.22,2,None,None,None
read_u3_h_125_1x128,0.46,None,None,5,None
multiply_1545,0.34,2,None,None,None
add_1678,0.11,2,None,None,None
read_u3_h_126_1x128,0.50,None,None,5,None
multiply_1546,0.28,2,None,None,None
read_u3_h_127_1x128,0.37,None,None,5,None
multiply_1547,0.18,2,None,None,None
write_result_u3_h_bh3_h,0.13,None,None,None,3
read_u3_z_sig_in,0.24,None,None,None,3
read_u3_r_sig_in,0.42,None,None,None,3
sinh_cosh_7,0.39,14,None,None,None
sinh_cosh_8,0.42,14,None,None,None
write_u3_z_sinh_u3_z_cosh,0.19,None,None,None,3
write_u3_r_sinh_u3_r_cosh,0.48,None,None,None,3
read_u3_z_sinh,0.21,None,None,None,3
read_u3_z_cosh,0.25,None,None,None,3
add_1683,0.22,2,None,None,None
write_u3_z_exp,0.13,None,None,None,3
read_u3_r_sinh,0.45,None,None,None,3
read_u3_r_cosh,0.21,None,None,None,3
add_1684,0.35,2,None,None,None
write_u3_r_exp,0.45,None,None,None,3
read_u3_z_exp,0.12,None,None,None,3
add_1685,0.22,2,None,None,None
read_u3_r_exp,0.28,None,None,None,3
add_1686,0.19,2,None,None,None
write_u3_z_exp_1,0.38,None,None,None,3
write_u3_r_exp_1,0.27,None,None,None,3
read_one,0.33,None,None,5,None
divide_7,0.45,8,None,None,None
divide_8,0.38,8,None,None,None
read_u3_z_exp_1,0.21,None,None,None,3
read_u3_r_exp_1,0.50,None,None,None,3
write_z3_t,0.19,None,None,None,3
write_r3_t,0.40,None,None,None,3
read_result_u3_h_bh3_h,0.40,None,None,None,3
multiply_1548,0.39,2,None,None,None
write_result_r3_t_mul_r,0.49,None,None,None,3
read_r3_t,0.24,None,None,None,3
read_result_r3_t_mul_r,0.18,None,None,None,3
read_b3_h,0.16,None,None,5,None
add_1687,0.32,2,None,None,None
write_tanh3_in,0.41,None,None,None,3
read_tanh3_in,0.39,None,None,None,3
add_1688,0.39,2,None,None,None
write_tanh3_in2,0.49,None,None,None,3
read_tanh3_in2,0.19,None,None,None,3
sinh_cosh_9,0.17,14,None,None,None
write_tanh3_sinh_tanh3_cosh,0.17,None,None,None,3
read_tanh3_sinh,0.23,None,None,None,3
read_tanh3_cosh,0.40,None,None,None,3
add_1689,0.14,2,None,None,None
write_tanh3_exp,0.26,None,None,None,3
read_tanh3_exp,0.19,None,None,None,3
add_1690,0.25,2,None,None,None
write_tanh3_exp_1,0.33,None,None,None,3
divide_9,0.16,8,None,None,None
write_tanh3_division,0.26,None,None,None,3
read_tanh3_exp_1,0.42,None,None,None,3
sub_3,0.20,2,None,None,None
write_1_z3_t,0.40,None,None,None,3
read_z3_t,0.15,None,None,None,3
add_1691,0.40,2,None,None,None
read_tanh3_division,0.18,None,None,None,3
write_h3_tilde,0.20,None,None,None,3
multiply_1549,0.35,2,None,None,None
write_z3_t_mul_h3_tilde,0.24,None,None,None,3
read_h3_tilde,0.10,None,None,None,3
multiply_1550,0.32,2,None,None,None
read_hidden_1_0,0.34,None,3,None,None
write_cell_hidden_3_z3_t,0.47,None,None,None,3
read_1_z3_t,0.41,None,None,None,3
add_1692,0.20,2,None,None,None
read_cell_hidden_3_z3_t,0.14,None,None,None,3
read_z3_t_mul_h3_tilde,0.42,None,None,None,3
write_hidden_1_71,0.21,None,3,None,None
read_w4_z_0_1x128,0.17,None,None,5,None
multiply_1551,0.10,2,None,None,None
add_1693,0.46,2,None,None,None
read_b4_z,0.47,None,None,5,None
add_1947,0.44,2,None,None,None
multiply_1561,0.50,2,None,None,None
read_w4_z_1_1x128,0.31,None,None,5,None
add_1694,0.15,2,None,None,None
multiply_1562,0.31,2,None,None,None
read_w4_z_2_1x128,0.26,None,None,5,None
add_1695,0.50,2,None,None,None
multiply_1563,0.11,2,None,None,None
read_w4_z_3_1x128,0.40,None,None,5,None
add_1696,0.22,2,None,None,None
multiply_1564,0.15,2,None,None,None
read_w4_z_4_1x128,0.34,None,None,5,None
add_1697,0.34,2,None,None,None
multiply_1565,0.12,2,None,None,None
read_w4_z_5_1x128,0.36,None,None,5,None
add_1698,0.29,2,None,None,None
multiply_1566,0.29,2,None,None,None
read_w4_z_6_1x128,0.32,None,None,5,None
add_1699,0.11,2,None,None,None
multiply_1567,0.25,2,None,None,None
read_w4_z_7_1x128,0.34,None,None,5,None
add_1700,0.47,2,None,None,None
multiply_1568,0.46,2,None,None,None
read_w4_z_8_1x128,0.31,None,None,5,None
add_1701,0.31,2,None,None,None
multiply_1569,0.20,2,None,None,None
read_w4_z_9_1x128,0.47,None,None,5,None
add_1702,0.20,2,None,None,None
multiply_1570,0.11,2,None,None,None
read_w4_z_10_1x128,0.37,None,None,5,None
add_1703,0.19,2,None,None,None
multiply_1571,0.13,2,None,None,None
read_w4_z_11_1x128,0.11,None,None,5,None
add_1704,0.16,2,None,None,None
multiply_1572,0.27,2,None,None,None
read_w4_z_12_1x128,0.42,None,None,5,None
add_1705,0.14,2,None,None,None
multiply_1573,0.23,2,None,None,None
read_w4_z_13_1x128,0.48,None,None,5,None
add_1706,0.48,2,None,None,None
multiply_1574,0.42,2,None,None,None
read_w4_z_14_1x128,0.48,None,None,5,None
add_1707,0.40,2,None,None,None
multiply_1575,0.14,2,None,None,None
read_w4_z_15_1x128,0.49,None,None,5,None
add_1708,0.33,2,None,None,None
multiply_1576,0.36,2,None,None,None
read_w4_z_16_1x128,0.30,None,None,5,None
add_1709,0.40,2,None,None,None
multiply_1577,0.25,2,None,None,None
read_w4_z_17_1x128,0.41,None,None,5,None
add_1710,0.41,2,None,None,None
multiply_1578,0.29,2,None,None,None
read_w4_z_18_1x128,0.16,None,None,5,None
add_1711,0.19,2,None,None,None
multiply_1579,0.26,2,None,None,None
read_w4_z_19_1x128,0.20,None,None,5,None
add_1712,0.40,2,None,None,None
multiply_1580,0.37,2,None,None,None
read_w4_z_20_1x128,0.23,None,None,5,None
add_1713,0.24,2,None,None,None
multiply_1581,0.34,2,None,None,None
read_w4_z_21_1x128,0.36,None,None,5,None
add_1714,0.38,2,None,None,None
multiply_1582,0.46,2,None,None,None
read_w4_z_22_1x128,0.22,None,None,5,None
add_1715,0.26,2,None,None,None
multiply_1583,0.16,2,None,None,None
read_w4_z_23_1x128,0.34,None,None,5,None
add_1716,0.17,2,None,None,None
multiply_1584,0.46,2,None,None,None
read_w4_z_24_1x128,0.14,None,None,5,None
add_1717,0.37,2,None,None,None
multiply_1585,0.25,2,None,None,None
read_w4_z_25_1x128,0.47,None,None,5,None
add_1718,0.17,2,None,None,None
multiply_1586,0.27,2,None,None,None
read_w4_z_26_1x128,0.48,None,None,5,None
add_1719,0.41,2,None,None,None
multiply_1587,0.33,2,None,None,None
read_w4_z_27_1x128,0.21,None,None,5,None
add_1720,0.28,2,None,None,None
multiply_1588,0.48,2,None,None,None
read_w4_z_28_1x128,0.36,None,None,5,None
add_1721,0.37,2,None,None,None
multiply_1589,0.25,2,None,None,None
read_w4_z_29_1x128,0.43,None,None,5,None
add_1722,0.32,2,None,None,None
multiply_1590,0.23,2,None,None,None
read_w4_z_30_1x128,0.22,None,None,5,None
add_1723,0.17,2,None,None,None
multiply_1591,0.18,2,None,None,None
read_w4_z_31_1x128,0.20,None,None,5,None
add_1724,0.26,2,None,None,None
multiply_1592,0.11,2,None,None,None
read_w4_z_32_1x128,0.31,None,None,5,None
add_1725,0.40,2,None,None,None
multiply_1593,0.47,2,None,None,None
read_w4_z_33_1x128,0.18,None,None,5,None
add_1726,0.22,2,None,None,None
multiply_1594,0.40,2,None,None,None
read_w4_z_34_1x128,0.41,None,None,5,None
add_1727,0.17,2,None,None,None
multiply_1595,0.40,2,None,None,None
read_w4_z_35_1x128,0.44,None,None,5,None
add_1728,0.31,2,None,None,None
multiply_1596,0.48,2,None,None,None
read_w4_z_36_1x128,0.47,None,None,5,None
add_1729,0.43,2,None,None,None
multiply_1597,0.11,2,None,None,None
read_w4_z_37_1x128,0.15,None,None,5,None
add_1730,0.25,2,None,None,None
multiply_1598,0.42,2,None,None,None
read_w4_z_38_1x128,0.27,None,None,5,None
add_1731,0.24,2,None,None,None
multiply_1599,0.15,2,None,None,None
read_w4_z_39_1x128,0.24,None,None,5,None
add_1732,0.33,2,None,None,None
multiply_1600,0.48,2,None,None,None
read_w4_z_40_1x128,0.19,None,None,5,None
add_1733,0.35,2,None,None,None
multiply_1601,0.31,2,None,None,None
read_w4_z_41_1x128,0.22,None,None,5,None
add_1734,0.37,2,None,None,None
multiply_1602,0.23,2,None,None,None
read_w4_z_42_1x128,0.18,None,None,5,None
add_1735,0.18,2,None,None,None
multiply_1603,0.22,2,None,None,None
read_w4_z_43_1x128,0.17,None,None,5,None
add_1736,0.30,2,None,None,None
multiply_1604,0.36,2,None,None,None
read_w4_z_44_1x128,0.46,None,None,5,None
add_1737,0.32,2,None,None,None
multiply_1605,0.12,2,None,None,None
read_w4_z_45_1x128,0.29,None,None,5,None
add_1738,0.21,2,None,None,None
multiply_1606,0.50,2,None,None,None
read_w4_z_46_1x128,0.44,None,None,5,None
add_1739,0.26,2,None,None,None
multiply_1607,0.37,2,None,None,None
read_w4_z_47_1x128,0.27,None,None,5,None
add_1740,0.45,2,None,None,None
multiply_1608,0.14,2,None,None,None
read_w4_z_48_1x128,0.19,None,None,5,None
add_1741,0.12,2,None,None,None
multiply_1609,0.50,2,None,None,None
read_w4_z_49_1x128,0.44,None,None,5,None
add_1742,0.31,2,None,None,None
multiply_1610,0.35,2,None,None,None
read_w4_z_50_1x128,0.35,None,None,5,None
add_1743,0.23,2,None,None,None
multiply_1611,0.11,2,None,None,None
read_w4_z_51_1x128,0.45,None,None,5,None
add_1744,0.21,2,None,None,None
multiply_1612,0.43,2,None,None,None
read_w4_z_52_1x128,0.28,None,None,5,None
add_1745,0.15,2,None,None,None
multiply_1613,0.15,2,None,None,None
read_w4_z_53_1x128,0.32,None,None,5,None
add_1746,0.36,2,None,None,None
multiply_1614,0.39,2,None,None,None
read_w4_z_54_1x128,0.24,None,None,5,None
add_1747,0.30,2,None,None,None
multiply_1615,0.45,2,None,None,None
read_w4_z_55_1x128,0.23,None,None,5,None
add_1748,0.35,2,None,None,None
multiply_1616,0.49,2,None,None,None
read_w4_z_56_1x128,0.31,None,None,5,None
add_1749,0.22,2,None,None,None
multiply_1617,0.12,2,None,None,None
read_w4_z_57_1x128,0.38,None,None,5,None
add_1750,0.29,2,None,None,None
multiply_1618,0.22,2,None,None,None
read_w4_z_58_1x128,0.36,None,None,5,None
add_1751,0.47,2,None,None,None
multiply_1619,0.20,2,None,None,None
read_w4_z_59_1x128,0.32,None,None,5,None
add_1752,0.38,2,None,None,None
multiply_1620,0.34,2,None,None,None
read_w4_z_60_1x128,0.43,None,None,5,None
add_1753,0.42,2,None,None,None
multiply_1621,0.35,2,None,None,None
read_w4_z_61_1x128,0.13,None,None,5,None
add_1754,0.31,2,None,None,None
multiply_1622,0.42,2,None,None,None
read_w4_z_62_1x128,0.41,None,None,5,None
add_1755,0.11,2,None,None,None
multiply_1623,0.17,2,None,None,None
read_w4_z_63_1x128,0.29,None,None,5,None
add_1756,0.42,2,None,None,None
multiply_1624,0.13,2,None,None,None
read_w4_z_64_1x128,0.29,None,None,5,None
add_1757,0.23,2,None,None,None
multiply_1625,0.40,2,None,None,None
read_w4_z_65_1x128,0.31,None,None,5,None
add_1758,0.33,2,None,None,None
multiply_1626,0.34,2,None,None,None
read_w4_z_66_1x128,0.31,None,None,5,None
add_1759,0.33,2,None,None,None
multiply_1627,0.36,2,None,None,None
read_w4_z_67_1x128,0.29,None,None,5,None
add_1760,0.20,2,None,None,None
multiply_1628,0.27,2,None,None,None
read_w4_z_68_1x128,0.33,None,None,5,None
add_1761,0.12,2,None,None,None
multiply_1629,0.12,2,None,None,None
read_w4_z_69_1x128,0.28,None,None,5,None
add_1762,0.25,2,None,None,None
multiply_1630,0.14,2,None,None,None
read_w4_z_70_1x128,0.20,None,None,5,None
add_1763,0.24,2,None,None,None
multiply_1631,0.36,2,None,None,None
read_w4_z_71_1x128,0.34,None,None,5,None
add_1764,0.39,2,None,None,None
multiply_1632,0.18,2,None,None,None
read_w4_z_72_1x128,0.28,None,None,5,None
add_1765,0.41,2,None,None,None
multiply_1633,0.17,2,None,None,None
read_w4_z_73_1x128,0.32,None,None,5,None
add_1766,0.45,2,None,None,None
multiply_1634,0.39,2,None,None,None
read_w4_z_74_1x128,0.12,None,None,5,None
add_1767,0.44,2,None,None,None
multiply_1635,0.18,2,None,None,None
read_w4_z_75_1x128,0.31,None,None,5,None
add_1768,0.28,2,None,None,None
multiply_1636,0.32,2,None,None,None
read_w4_z_76_1x128,0.47,None,None,5,None
add_1769,0.20,2,None,None,None
multiply_1637,0.46,2,None,None,None
read_w4_z_77_1x128,0.41,None,None,5,None
add_1770,0.30,2,None,None,None
multiply_1638,0.38,2,None,None,None
read_w4_z_78_1x128,0.13,None,None,5,None
add_1771,0.19,2,None,None,None
multiply_1639,0.25,2,None,None,None
read_w4_z_79_1x128,0.14,None,None,5,None
add_1772,0.21,2,None,None,None
multiply_1640,0.28,2,None,None,None
read_w4_z_80_1x128,0.42,None,None,5,None
add_1773,0.32,2,None,None,None
multiply_1641,0.30,2,None,None,None
read_w4_z_81_1x128,0.30,None,None,5,None
add_1774,0.24,2,None,None,None
multiply_1642,0.15,2,None,None,None
read_w4_z_82_1x128,0.34,None,None,5,None
add_1775,0.19,2,None,None,None
multiply_1643,0.21,2,None,None,None
read_w4_z_83_1x128,0.22,None,None,5,None
add_1776,0.29,2,None,None,None
multiply_1644,0.11,2,None,None,None
read_w4_z_84_1x128,0.40,None,None,5,None
add_1777,0.45,2,None,None,None
multiply_1645,0.21,2,None,None,None
read_w4_z_85_1x128,0.16,None,None,5,None
add_1778,0.19,2,None,None,None
multiply_1646,0.41,2,None,None,None
read_w4_z_86_1x128,0.41,None,None,5,None
add_1779,0.36,2,None,None,None
multiply_1647,0.45,2,None,None,None
read_w4_z_87_1x128,0.32,None,None,5,None
add_1780,0.31,2,None,None,None
multiply_1648,0.48,2,None,None,None
read_w4_z_88_1x128,0.23,None,None,5,None
add_1781,0.32,2,None,None,None
multiply_1649,0.14,2,None,None,None
read_w4_z_89_1x128,0.31,None,None,5,None
add_1782,0.42,2,None,None,None
multiply_1650,0.33,2,None,None,None
read_w4_z_90_1x128,0.20,None,None,5,None
add_1783,0.44,2,None,None,None
multiply_1651,0.30,2,None,None,None
read_w4_z_91_1x128,0.19,None,None,5,None
add_1784,0.30,2,None,None,None
multiply_1652,0.23,2,None,None,None
read_w4_z_92_1x128,0.19,None,None,5,None
add_1785,0.35,2,None,None,None
multiply_1653,0.24,2,None,None,None
read_w4_z_93_1x128,0.41,None,None,5,None
add_1786,0.32,2,None,None,None
multiply_1654,0.42,2,None,None,None
read_w4_z_94_1x128,0.49,None,None,5,None
add_1787,0.33,2,None,None,None
multiply_1655,0.29,2,None,None,None
read_w4_z_95_1x128,0.20,None,None,5,None
add_1788,0.25,2,None,None,None
multiply_1656,0.16,2,None,None,None
read_w4_z_96_1x128,0.39,None,None,5,None
add_1789,0.48,2,None,None,None
multiply_1657,0.26,2,None,None,None
read_w4_z_97_1x128,0.25,None,None,5,None
add_1790,0.12,2,None,None,None
multiply_1658,0.40,2,None,None,None
read_w4_z_98_1x128,0.32,None,None,5,None
add_1791,0.11,2,None,None,None
multiply_1659,0.46,2,None,None,None
read_w4_z_99_1x128,0.26,None,None,5,None
add_1792,0.43,2,None,None,None
multiply_1660,0.41,2,None,None,None
read_w4_z_100_1x128,0.41,None,None,5,None
add_1793,0.26,2,None,None,None
multiply_1661,0.31,2,None,None,None
read_w4_z_101_1x128,0.28,None,None,5,None
add_1794,0.11,2,None,None,None
multiply_1662,0.22,2,None,None,None
read_w4_z_102_1x128,0.33,None,None,5,None
add_1795,0.36,2,None,None,None
multiply_1663,0.22,2,None,None,None
read_w4_z_103_1x128,0.15,None,None,5,None
add_1796,0.20,2,None,None,None
multiply_1664,0.10,2,None,None,None
read_w4_z_104_1x128,0.44,None,None,5,None
add_1797,0.22,2,None,None,None
multiply_1665,0.37,2,None,None,None
read_w4_z_105_1x128,0.22,None,None,5,None
add_1798,0.15,2,None,None,None
multiply_1666,0.33,2,None,None,None
read_w4_z_106_1x128,0.11,None,None,5,None
add_1799,0.14,2,None,None,None
multiply_1667,0.45,2,None,None,None
read_w4_z_107_1x128,0.23,None,None,5,None
add_1800,0.27,2,None,None,None
multiply_1668,0.22,2,None,None,None
read_w4_z_108_1x128,0.38,None,None,5,None
add_1801,0.44,2,None,None,None
multiply_1669,0.13,2,None,None,None
read_w4_z_109_1x128,0.40,None,None,5,None
add_1802,0.23,2,None,None,None
multiply_1670,0.42,2,None,None,None
read_w4_z_110_1x128,0.21,None,None,5,None
add_1803,0.45,2,None,None,None
multiply_1671,0.12,2,None,None,None
read_w4_z_111_1x128,0.44,None,None,5,None
add_1804,0.23,2,None,None,None
multiply_1672,0.39,2,None,None,None
read_w4_z_112_1x128,0.29,None,None,5,None
add_1805,0.34,2,None,None,None
multiply_1673,0.11,2,None,None,None
read_w4_z_113_1x128,0.22,None,None,5,None
add_1806,0.36,2,None,None,None
multiply_1674,0.34,2,None,None,None
read_w4_z_114_1x128,0.29,None,None,5,None
add_1807,0.37,2,None,None,None
multiply_1675,0.45,2,None,None,None
read_w4_z_115_1x128,0.36,None,None,5,None
add_1808,0.29,2,None,None,None
multiply_1676,0.11,2,None,None,None
read_w4_z_116_1x128,0.39,None,None,5,None
add_1809,0.31,2,None,None,None
multiply_1677,0.36,2,None,None,None
read_w4_z_117_1x128,0.22,None,None,5,None
add_1810,0.29,2,None,None,None
multiply_1678,0.24,2,None,None,None
read_w4_z_118_1x128,0.36,None,None,5,None
add_1811,0.49,2,None,None,None
multiply_1679,0.35,2,None,None,None
read_w4_z_119_1x128,0.25,None,None,5,None
add_1812,0.25,2,None,None,None
multiply_1680,0.29,2,None,None,None
read_w4_z_120_1x128,0.33,None,None,5,None
add_1813,0.42,2,None,None,None
multiply_1681,0.18,2,None,None,None
read_w4_z_121_1x128,0.39,None,None,5,None
add_1814,0.29,2,None,None,None
multiply_1682,0.23,2,None,None,None
read_w4_z_122_1x128,0.13,None,None,5,None
add_1815,0.22,2,None,None,None
multiply_1683,0.39,2,None,None,None
read_w4_z_123_1x128,0.41,None,None,5,None
add_1816,0.35,2,None,None,None
multiply_1684,0.39,2,None,None,None
read_w4_z_124_1x128,0.22,None,None,5,None
add_1817,0.22,2,None,None,None
multiply_1685,0.16,2,None,None,None
read_w4_z_125_1x128,0.27,None,None,5,None
add_1818,0.35,2,None,None,None
multiply_1686,0.28,2,None,None,None
read_w4_z_126_1x128,0.49,None,None,5,None
add_1819,0.13,2,None,None,None
multiply_1687,0.11,2,None,None,None
read_w4_z_127_1x128,0.12,None,None,5,None
add_1820,0.47,2,None,None,None
read_hidden_2_1x1_0_0,0.47,None,3,None,None
multiply_1688,0.21,2,None,None,None
read_u4_z_0_1x128,0.42,None,None,5,None
add_1821,0.48,2,None,None,None
read_hidden_2_1x1_0_1,0.38,None,3,None,None
multiply_1689,0.31,2,None,None,None
read_u4_z_1_1x128,0.13,None,None,5,None
add_1822,0.31,2,None,None,None
read_hidden_2_1x1_0_2,0.39,None,3,None,None
multiply_1690,0.25,2,None,None,None
read_u4_z_2_1x128,0.44,None,None,5,None
add_1823,0.14,2,None,None,None
read_hidden_2_1x1_0_3,0.46,None,3,None,None
multiply_1691,0.43,2,None,None,None
read_u4_z_3_1x128,0.43,None,None,5,None
add_1824,0.14,2,None,None,None
read_hidden_2_1x1_0_4,0.30,None,3,None,None
multiply_1692,0.48,2,None,None,None
read_u4_z_4_1x128,0.35,None,None,5,None
add_1825,0.24,2,None,None,None
read_hidden_2_1x1_0_5,0.11,None,3,None,None
multiply_1693,0.12,2,None,None,None
read_u4_z_5_1x128,0.19,None,None,5,None
add_1826,0.43,2,None,None,None
read_hidden_2_1x1_0_6,0.41,None,3,None,None
multiply_1694,0.50,2,None,None,None
read_u4_z_6_1x128,0.31,None,None,5,None
add_1827,0.39,2,None,None,None
read_hidden_2_1x1_0_7,0.23,None,3,None,None
multiply_1695,0.47,2,None,None,None
read_u4_z_7_1x128,0.31,None,None,5,None
add_1828,0.46,2,None,None,None
read_hidden_2_1x1_0_8,0.39,None,3,None,None
multiply_1696,0.42,2,None,None,None
read_u4_z_8_1x128,0.37,None,None,5,None
add_1829,0.14,2,None,None,None
read_hidden_2_1x1_0_9,0.38,None,3,None,None
multiply_1697,0.26,2,None,None,None
read_u4_z_9_1x128,0.44,None,None,5,None
add_1830,0.23,2,None,None,None
read_hidden_2_1x1_0_10,0.13,None,3,None,None
multiply_1698,0.11,2,None,None,None
read_u4_z_10_1x128,0.31,None,None,5,None
add_1831,0.47,2,None,None,None
read_hidden_2_1x1_0_11,0.13,None,3,None,None
multiply_1699,0.49,2,None,None,None
read_u4_z_11_1x128,0.29,None,None,5,None
add_1832,0.26,2,None,None,None
read_hidden_2_1x1_0_12,0.46,None,3,None,None
multiply_1700,0.20,2,None,None,None
read_u4_z_12_1x128,0.16,None,None,5,None
add_1833,0.22,2,None,None,None
read_hidden_2_1x1_0_13,0.15,None,3,None,None
multiply_1701,0.41,2,None,None,None
read_u4_z_13_1x128,0.11,None,None,5,None
add_1834,0.48,2,None,None,None
read_hidden_2_1x1_0_14,0.45,None,3,None,None
multiply_1702,0.15,2,None,None,None
read_u4_z_14_1x128,0.40,None,None,5,None
add_1835,0.36,2,None,None,None
read_hidden_2_1x1_0_15,0.19,None,3,None,None
multiply_1703,0.34,2,None,None,None
read_u4_z_15_1x128,0.45,None,None,5,None
add_1836,0.42,2,None,None,None
read_hidden_2_1x1_0_16,0.18,None,3,None,None
multiply_1704,0.12,2,None,None,None
read_u4_z_16_1x128,0.43,None,None,5,None
add_1837,0.41,2,None,None,None
read_hidden_2_1x1_0_17,0.37,None,3,None,None
multiply_1705,0.44,2,None,None,None
read_u4_z_17_1x128,0.16,None,None,5,None
add_1838,0.24,2,None,None,None
read_hidden_2_1x1_0_18,0.15,None,3,None,None
multiply_1706,0.13,2,None,None,None
read_u4_z_18_1x128,0.44,None,None,5,None
add_1839,0.30,2,None,None,None
read_hidden_2_1x1_0_19,0.26,None,3,None,None
multiply_1707,0.43,2,None,None,None
read_u4_z_19_1x128,0.31,None,None,5,None
add_1840,0.29,2,None,None,None
