Node name,sub deadline ratio,DSP,Shared mem,Const mem,data mem
read_hidden_2_1x1_71_7301,0.26,None,3,None,None
multiply_100000002433,0.44,2,None,None,None
read_dense_w_71_1x128_7301,0.29,None,None,5,None
read_dense_w_71_1x128_1,0.12,None,None,5,None
add_100000002566,0.47,2,None,None,None
read_hidden_2_1x1_72_7301,0.44,None,3,None,None
multiply_100000002434,0.11,2,None,None,None
read_dense_w_72_1x128_7301,0.26,None,None,5,None
read_dense_w_72_1x128_1,0.38,None,None,5,None
add_100000002567,0.16,2,None,None,None
read_hidden_2_1x1_73_7301,0.10,None,3,None,None
multiply_100000002435,0.18,2,None,None,None
read_dense_w_73_1x128_7301,0.19,None,None,5,None
read_dense_w_73_1x128_1,0.40,None,None,5,None
add_100000002568,0.43,2,None,None,None
read_hidden_2_1x1_74_7301,0.45,None,3,None,None
multiply_100000002436,0.16,2,None,None,None
read_dense_w_74_1x128_7301,0.14,None,None,5,None
read_dense_w_74_1x128_1,0.26,None,None,5,None
add_100000002569,0.13,2,None,None,None
read_hidden_2_1x1_75_7301,0.32,None,3,None,None
multiply_100000002437,0.29,2,None,None,None
read_dense_w_75_1x128_7301,0.21,None,None,5,None
read_dense_w_75_1x128_1,0.27,None,None,5,None
add_100000002570,0.35,2,None,None,None
read_hidden_2_1x1_76_7301,0.25,None,3,None,None
multiply_100000002438,0.39,2,None,None,None
read_dense_w_76_1x128_7301,0.20,None,None,5,None
read_dense_w_76_1x128_1,0.37,None,None,5,None
add_100000002571,0.26,2,None,None,None
read_hidden_2_1x1_77_7301,0.19,None,3,None,None
multiply_100000002439,0.11,2,None,None,None
read_dense_w_77_1x128_7301,0.38,None,None,5,None
read_dense_w_77_1x128_1,0.44,None,None,5,None
add_100000002572,0.29,2,None,None,None
read_hidden_2_1x1_78_7301,0.12,None,3,None,None
multiply_100000002440,0.14,2,None,None,None
read_dense_w_78_1x128_7301,0.14,None,None,5,None
read_dense_w_78_1x128_1,0.13,None,None,5,None
add_100000002573,0.39,2,None,None,None
read_hidden_2_1x1_79_7301,0.27,None,3,None,None
multiply_100000002441,0.13,2,None,None,None
read_dense_w_79_1x128_7301,0.19,None,None,5,None
read_dense_w_79_1x128_1,0.42,None,None,5,None
add_100000002574,0.23,2,None,None,None
read_hidden_2_1x1_80_7301,0.14,None,3,None,None
multiply_100000002442,0.27,2,None,None,None
read_dense_w_80_1x128_7301,0.36,None,None,5,None
read_dense_w_80_1x128_1,0.19,None,None,5,None
add_100000002575,0.48,2,None,None,None
read_hidden_2_1x1_81_7301,0.30,None,3,None,None
multiply_100000002443,0.36,2,None,None,None
read_dense_w_81_1x128_7301,0.17,None,None,5,None
read_dense_w_81_1x128_1,0.32,None,None,5,None
add_100000002576,0.25,2,None,None,None
read_hidden_2_1x1_82_7301,0.16,None,3,None,None
multiply_100000002444,0.48,2,None,None,None
read_dense_w_82_1x128_7301,0.31,None,None,5,None
read_dense_w_82_1x128_1,0.41,None,None,5,None
add_100000002577,0.13,2,None,None,None
read_hidden_2_1x1_83_7301,0.25,None,3,None,None
multiply_100000002445,0.37,2,None,None,None
read_dense_w_83_1x128_7301,0.50,None,None,5,None
read_dense_w_83_1x128_1,0.19,None,None,5,None
add_100000002578,0.30,2,None,None,None
read_hidden_2_1x1_84_7301,0.46,None,3,None,None
multiply_100000002446,0.18,2,None,None,None
read_dense_w_84_1x128_7301,0.30,None,None,5,None
read_dense_w_84_1x128_1,0.30,None,None,5,None
add_100000002579,0.45,2,None,None,None
read_hidden_2_1x1_85_7301,0.31,None,3,None,None
multiply_100000002447,0.37,2,None,None,None
read_dense_w_85_1x128_7301,0.24,None,None,5,None
read_dense_w_85_1x128_1,0.37,None,None,5,None
add_100000002580,0.30,2,None,None,None
read_hidden_2_1x1_86_7301,0.35,None,3,None,None
multiply_100000002448,0.29,2,None,None,None
read_dense_w_86_1x128_7301,0.39,None,None,5,None
read_dense_w_86_1x128_1,0.36,None,None,5,None
add_100000002581,0.38,2,None,None,None
read_hidden_2_1x1_87_7301,0.34,None,3,None,None
multiply_100000002449,0.47,2,None,None,None
read_dense_w_87_1x128_7301,0.36,None,None,5,None
read_dense_w_87_1x128_1,0.43,None,None,5,None
add_100000002582,0.21,2,None,None,None
read_hidden_2_1x1_88_7301,0.30,None,3,None,None
multiply_100000002450,0.39,2,None,None,None
read_dense_w_88_1x128_7301,0.32,None,None,5,None
read_dense_w_88_1x128_1,0.23,None,None,5,None
add_100000002583,0.36,2,None,None,None
read_hidden_2_1x1_89_7301,0.16,None,3,None,None
multiply_100000002451,0.20,2,None,None,None
read_dense_w_89_1x128_7301,0.17,None,None,5,None
read_dense_w_89_1x128_1,0.26,None,None,5,None
add_100000002584,0.18,2,None,None,None
read_hidden_2_1x1_90_7301,0.32,None,3,None,None
multiply_100000002452,0.13,2,None,None,None
read_dense_w_90_1x128_7301,0.14,None,None,5,None
read_dense_w_90_1x128_1,0.25,None,None,5,None
add_100000002585,0.22,2,None,None,None
read_hidden_2_1x1_91_7301,0.36,None,3,None,None
multiply_100000002453,0.38,2,None,None,None
read_dense_w_91_1x128_7301,0.30,None,None,5,None
read_dense_w_91_1x128_1,0.12,None,None,5,None
add_100000002586,0.37,2,None,None,None
read_hidden_2_1x1_92_7301,0.47,None,3,None,None
multiply_100000002454,0.38,2,None,None,None
read_dense_w_92_1x128_7301,0.49,None,None,5,None
read_dense_w_92_1x128_1,0.34,None,None,5,None
add_100000002587,0.29,2,None,None,None
read_hidden_2_1x1_93_7301,0.40,None,3,None,None
multiply_100000002455,0.35,2,None,None,None
read_dense_w_93_1x128_7301,0.48,None,None,5,None
read_dense_w_93_1x128_1,0.34,None,None,5,None
add_100000002588,0.46,2,None,None,None
read_hidden_2_1x1_94_7301,0.36,None,3,None,None
multiply_100000002456,0.26,2,None,None,None
read_dense_w_94_1x128_7301,0.10,None,None,5,None
read_dense_w_94_1x128_1,0.12,None,None,5,None
add_100000002589,0.15,2,None,None,None
read_hidden_2_1x1_95_7301,0.14,None,3,None,None
multiply_100000002457,0.17,2,None,None,None
read_dense_w_95_1x128_7301,0.15,None,None,5,None
read_dense_w_95_1x128_1,0.46,None,None,5,None
add_100000002590,0.33,2,None,None,None
read_hidden_2_1x1_96_7301,0.38,None,3,None,None
multiply_100000002458,0.17,2,None,None,None
read_dense_w_96_1x128_7301,0.31,None,None,5,None
read_dense_w_96_1x128_1,0.34,None,None,5,None
add_100000002591,0.28,2,None,None,None
read_hidden_2_1x1_97_7301,0.26,None,3,None,None
multiply_100000002459,0.33,2,None,None,None
read_dense_w_97_1x128_7301,0.15,None,None,5,None
read_dense_w_97_1x128_1,0.40,None,None,5,None
add_100000002592,0.41,2,None,None,None
read_hidden_2_1x1_98_7301,0.35,None,3,None,None
multiply_100000002460,0.25,2,None,None,None
read_dense_w_98_1x128_7301,0.47,None,None,5,None
read_dense_w_98_1x128_1,0.40,None,None,5,None
add_100000002593,0.18,2,None,None,None
read_hidden_2_1x1_99_7301,0.24,None,3,None,None
multiply_100000002461,0.22,2,None,None,None
read_dense_w_99_1x128_7301,0.27,None,None,5,None
read_dense_w_99_1x128_1,0.20,None,None,5,None
add_100000002594,0.38,2,None,None,None
read_hidden_2_1x1_100_7301,0.14,None,3,None,None
multiply_100000002462,0.38,2,None,None,None
read_dense_w_100_1x128_7301,0.11,None,None,5,None
read_dense_w_100_1x128_1,0.45,None,None,5,None
add_100000002595,0.34,2,None,None,None
read_hidden_2_1x1_101_7301,0.48,None,3,None,None
multiply_100000002463,0.36,2,None,None,None
read_dense_w_101_1x128_7301,0.46,None,None,5,None
read_dense_w_101_1x128_1,0.17,None,None,5,None
add_100000002596,0.21,2,None,None,None
read_hidden_2_1x1_102_7301,0.40,None,3,None,None
multiply_100000002464,0.39,2,None,None,None
read_dense_w_102_1x128_7301,0.15,None,None,5,None
read_dense_w_102_1x128_1,0.12,None,None,5,None
add_100000002597,0.23,2,None,None,None
read_hidden_2_1x1_103_7301,0.47,None,3,None,None
multiply_100000002465,0.21,2,None,None,None
read_dense_w_103_1x128_7301,0.43,None,None,5,None
read_dense_w_103_1x128_1,0.29,None,None,5,None
add_100000002598,0.37,2,None,None,None
read_hidden_2_1x1_104_7301,0.46,None,3,None,None
multiply_100000002466,0.36,2,None,None,None
read_dense_w_104_1x128_7301,0.35,None,None,5,None
read_dense_w_104_1x128_1,0.24,None,None,5,None
add_100000002599,0.42,2,None,None,None
read_hidden_2_1x1_105_7301,0.41,None,3,None,None
multiply_100000002467,0.24,2,None,None,None
read_dense_w_105_1x128_7301,0.39,None,None,5,None
read_dense_w_105_1x128_1,0.33,None,None,5,None
add_100000002600,0.35,2,None,None,None
read_hidden_2_1x1_106_7301,0.39,None,3,None,None
multiply_100000002468,0.41,2,None,None,None
read_dense_w_106_1x128_7301,0.39,None,None,5,None
read_dense_w_106_1x128_1,0.16,None,None,5,None
add_100000002601,0.43,2,None,None,None
read_hidden_2_1x1_107_7301,0.44,None,3,None,None
multiply_100000002469,0.17,2,None,None,None
read_dense_w_107_1x128_7301,0.31,None,None,5,None
read_dense_w_107_1x128_1,0.11,None,None,5,None
add_100000002602,0.50,2,None,None,None
read_hidden_2_1x1_108_7301,0.33,None,3,None,None
multiply_100000002470,0.35,2,None,None,None
read_dense_w_108_1x128_7301,0.25,None,None,5,None
read_dense_w_108_1x128_1,0.42,None,None,5,None
add_100000002603,0.34,2,None,None,None
read_hidden_2_1x1_109_7301,0.26,None,3,None,None
multiply_100000002471,0.43,2,None,None,None
read_dense_w_109_1x128_7301,0.30,None,None,5,None
read_dense_w_109_1x128_1,0.22,None,None,5,None
add_100000002604,0.48,2,None,None,None
read_hidden_2_1x1_110_7301,0.42,None,3,None,None
multiply_100000002472,0.46,2,None,None,None
read_dense_w_110_1x128_7301,0.35,None,None,5,None
read_dense_w_110_1x128_1,0.28,None,None,5,None
add_100000002605,0.26,2,None,None,None
read_hidden_2_1x1_111_7301,0.49,None,3,None,None
multiply_100000002473,0.16,2,None,None,None
read_dense_w_111_1x128_7301,0.48,None,None,5,None
read_dense_w_111_1x128_1,0.19,None,None,5,None
add_100000002606,0.29,2,None,None,None
read_hidden_2_1x1_112_7301,0.49,None,3,None,None
multiply_100000002474,0.10,2,None,None,None
read_dense_w_112_1x128_7301,0.34,None,None,5,None
read_dense_w_112_1x128_1,0.30,None,None,5,None
add_100000002607,0.39,2,None,None,None
read_hidden_2_1x1_113_7301,0.47,None,3,None,None
multiply_100000002475,0.39,2,None,None,None
read_dense_w_113_1x128_7301,0.20,None,None,5,None
read_dense_w_113_1x128_1,0.18,None,None,5,None
add_100000002608,0.42,2,None,None,None
read_hidden_2_1x1_114_7301,0.14,None,3,None,None
multiply_100000002476,0.46,2,None,None,None
read_dense_w_114_1x128_7301,0.41,None,None,5,None
read_dense_w_114_1x128_1,0.37,None,None,5,None
add_100000002609,0.30,2,None,None,None
read_hidden_2_1x1_115_7301,0.33,None,3,None,None
multiply_100000002477,0.21,2,None,None,None
read_dense_w_115_1x128_7301,0.28,None,None,5,None
read_dense_w_115_1x128_1,0.47,None,None,5,None
add_100000002610,0.37,2,None,None,None
read_hidden_2_1x1_116_7301,0.36,None,3,None,None
multiply_100000002478,0.34,2,None,None,None
read_dense_w_116_1x128_7301,0.40,None,None,5,None
read_dense_w_116_1x128_1,0.16,None,None,5,None
add_100000002611,0.30,2,None,None,None
read_hidden_2_1x1_117_7301,0.43,None,3,None,None
multiply_100000002479,0.28,2,None,None,None
read_dense_w_117_1x128_7301,0.29,None,None,5,None
read_dense_w_117_1x128_1,0.31,None,None,5,None
add_100000002612,0.38,2,None,None,None
read_hidden_2_1x1_118_7301,0.15,None,3,None,None
multiply_100000002480,0.44,2,None,None,None
read_dense_w_118_1x128_7301,0.38,None,None,5,None
read_dense_w_118_1x128_1,0.27,None,None,5,None
add_100000002613,0.39,2,None,None,None
read_hidden_2_1x1_119_7301,0.16,None,3,None,None
multiply_100000002481,0.18,2,None,None,None
read_dense_w_119_1x128_7301,0.14,None,None,5,None
read_dense_w_119_1x128_1,0.20,None,None,5,None
add_100000002614,0.47,2,None,None,None
read_hidden_2_1x1_120_7301,0.30,None,3,None,None
multiply_100000002482,0.27,2,None,None,None
read_dense_w_120_1x128_7301,0.34,None,None,5,None
read_dense_w_120_1x128_1,0.45,None,None,5,None
add_100000002615,0.19,2,None,None,None
read_hidden_2_1x1_121_7301,0.16,None,3,None,None
multiply_100000002483,0.31,2,None,None,None
read_dense_w_121_1x128_7301,0.29,None,None,5,None
read_dense_w_121_1x128_1,0.20,None,None,5,None
add_100000002616,0.20,2,None,None,None
read_hidden_2_1x1_122_7301,0.34,None,3,None,None
multiply_100000002484,0.17,2,None,None,None
read_dense_w_122_1x128_7301,0.33,None,None,5,None
read_dense_w_122_1x128_1,0.43,None,None,5,None
add_100000002617,0.42,2,None,None,None
read_hidden_2_1x1_123_7301,0.16,None,3,None,None
multiply_100000002485,0.50,2,None,None,None
read_dense_w_123_1x128_7301,0.32,None,None,5,None
read_dense_w_123_1x128_1,0.45,None,None,5,None
add_100000002618,0.29,2,None,None,None
read_hidden_2_1x1_124_7301,0.49,None,3,None,None
multiply_100000002486,0.21,2,None,None,None
read_dense_w_124_1x128_7301,0.38,None,None,5,None
read_dense_w_124_1x128_1,0.37,None,None,5,None
add_100000002619,0.25,2,None,None,None
read_hidden_2_1x1_125_7301,0.20,None,3,None,None
multiply_100000002487,0.40,2,None,None,None
read_dense_w_125_1x128_7301,0.23,None,None,5,None
read_dense_w_125_1x128_1,0.11,None,None,5,None
add_100000002620,0.15,2,None,None,None
read_hidden_2_1x1_126_7301,0.11,None,3,None,None
multiply_100000002488,0.15,2,None,None,None
read_dense_w_126_1x128_7301,0.17,None,None,5,None
read_dense_w_126_1x128_1,0.50,None,None,5,None
add_100000002621,0.16,2,None,None,None
read_hidden_2_1x1_127_7301,0.24,None,3,None,None
multiply_100000002489,0.46,2,None,None,None
read_dense_w_127_1x128_7301,0.43,None,None,5,None
read_dense_w_127_1x128_1,0.14,None,None,5,None
add_100000002622,0.40,2,None,None,None
read_hidden_2_1x1_128_7301,0.22,None,3,None,None
multiply_100000002490,0.39,2,None,None,None
read_dense_w_128_1x128_7301,0.17,None,None,5,None
read_dense_w_128_1x128_1,0.46,None,None,5,None
add_100000002623,0.21,2,None,None,None
read_dense_bias_1,0.32,None,None,5,None
write_dense_result_1,0.26,None,None,None,3
read_hidden_1_1x1_73,0.45,None,3,None,None
read_u3_z_0_1x128_2,0.31,None,None,5,None
multiply_200000001162,0.18,2,None,None,None
add_200000001299,0.30,2,None,None,None
read_b3_z_2,0.13,None,None,5,None
add_200000001425,0.30,2,None,None,None
read_hidden_1_1x1_1_73,0.23,None,3,None,None
read_u3_z_1_1x128_2,0.28,None,None,5,None
multiply_200000001167,0.41,2,None,None,None
add_200000001300,0.28,2,None,None,None
read_hidden_1_1x1_2_73,0.24,None,3,None,None
read_u3_z_2_1x128_2,0.42,None,None,5,None
multiply_200000001168,0.33,2,None,None,None
add_200000001301,0.34,2,None,None,None
read_hidden_1_1x1_3_73,0.44,None,3,None,None
read_u3_z_3_1x128_2,0.43,None,None,5,None
multiply_200000001169,0.21,2,None,None,None
add_200000001302,0.42,2,None,None,None
read_hidden_1_1x1_4_73,0.16,None,3,None,None
read_u3_z_4_1x128_2,0.32,None,None,5,None
multiply_200000001170,0.16,2,None,None,None
add_200000001303,0.35,2,None,None,None
read_hidden_1_1x1_5_73,0.13,None,3,None,None
read_u3_z_5_1x128_2,0.24,None,None,5,None
multiply_200000001171,0.21,2,None,None,None
add_200000001304,0.31,2,None,None,None
read_hidden_1_1x1_6_73,0.43,None,3,None,None
read_u3_z_6_1x128_2,0.23,None,None,5,None
multiply_200000001172,0.22,2,None,None,None
add_200000001305,0.31,2,None,None,None
read_hidden_1_1x1_7_73,0.40,None,3,None,None
read_u3_z_7_1x128_2,0.39,None,None,5,None
multiply_200000001173,0.29,2,None,None,None
add_200000001306,0.45,2,None,None,None
read_hidden_1_1x1_8_73,0.37,None,3,None,None
read_u3_z_8_1x128_2,0.11,None,None,5,None
multiply_200000001174,0.38,2,None,None,None
add_200000001307,0.29,2,None,None,None
read_hidden_1_1x1_9_73,0.41,None,3,None,None
read_u3_z_9_1x128_2,0.23,None,None,5,None
multiply_200000001175,0.22,2,None,None,None
add_200000001308,0.49,2,None,None,None
read_hidden_1_1x1_10_73,0.19,None,3,None,None
read_u3_z_10_1x128_2,0.34,None,None,5,None
multiply_200000001176,0.30,2,None,None,None
add_200000001309,0.50,2,None,None,None
read_hidden_1_1x1_11_73,0.39,None,3,None,None
read_u3_z_11_1x128_2,0.14,None,None,5,None
multiply_200000001177,0.30,2,None,None,None
add_200000001310,0.23,2,None,None,None
read_hidden_1_1x1_12_73,0.30,None,3,None,None
read_u3_z_12_1x128_2,0.32,None,None,5,None
multiply_200000001178,0.46,2,None,None,None
add_200000001311,0.26,2,None,None,None
read_hidden_1_1x1_13_73,0.29,None,3,None,None
read_u3_z_13_1x128_2,0.34,None,None,5,None
multiply_200000001179,0.32,2,None,None,None
add_200000001312,0.37,2,None,None,None
read_hidden_1_1x1_14_73,0.24,None,3,None,None
read_u3_z_14_1x128_2,0.18,None,None,5,None
multiply_200000001180,0.43,2,None,None,None
add_200000001313,0.31,2,None,None,None
read_hidden_1_1x1_15_73,0.19,None,3,None,None
read_u3_z_15_1x128_2,0.30,None,None,5,None
multiply_200000001181,0.21,2,None,None,None
add_200000001314,0.29,2,None,None,None
read_hidden_1_1x1_16_73,0.45,None,3,None,None
read_u3_z_16_1x128_2,0.38,None,None,5,None
multiply_200000001182,0.29,2,None,None,None
add_200000001315,0.14,2,None,None,None
read_hidden_1_1x1_17_73,0.42,None,3,None,None
read_u3_z_17_1x128_2,0.39,None,None,5,None
multiply_200000001183,0.22,2,None,None,None
add_200000001316,0.37,2,None,None,None
read_hidden_1_1x1_18_73,0.17,None,3,None,None
read_u3_z_18_1x128_2,0.28,None,None,5,None
multiply_200000001184,0.23,2,None,None,None
add_200000001317,0.31,2,None,None,None
read_hidden_1_1x1_19_73,0.37,None,3,None,None
read_u3_z_19_1x128_2,0.19,None,None,5,None
multiply_200000001185,0.43,2,None,None,None
add_200000001318,0.27,2,None,None,None
read_hidden_1_1x1_20_73,0.44,None,3,None,None
read_u3_z_20_1x128_2,0.31,None,None,5,None
multiply_200000001186,0.24,2,None,None,None
add_200000001319,0.24,2,None,None,None
read_hidden_1_1x1_21_73,0.14,None,3,None,None
read_u3_z_21_1x128_2,0.34,None,None,5,None
multiply_200000001187,0.20,2,None,None,None
add_200000001320,0.44,2,None,None,None
read_hidden_1_1x1_22_73,0.16,None,3,None,None
read_u3_z_22_1x128_2,0.42,None,None,5,None
multiply_200000001188,0.14,2,None,None,None
add_200000001321,0.26,2,None,None,None
read_hidden_1_1x1_23_73,0.41,None,3,None,None
read_u3_z_23_1x128_2,0.46,None,None,5,None
multiply_200000001189,0.19,2,None,None,None
add_200000001322,0.49,2,None,None,None
read_hidden_1_1x1_24_73,0.25,None,3,None,None
read_u3_z_24_1x128_2,0.48,None,None,5,None
multiply_200000001190,0.42,2,None,None,None
add_200000001323,0.13,2,None,None,None
read_hidden_1_1x1_25_73,0.20,None,3,None,None
read_u3_z_25_1x128_2,0.44,None,None,5,None
multiply_200000001191,0.40,2,None,None,None
add_200000001324,0.34,2,None,None,None
read_hidden_1_1x1_26_73,0.16,None,3,None,None
read_u3_z_26_1x128_2,0.33,None,None,5,None
multiply_200000001192,0.39,2,None,None,None
add_200000001325,0.26,2,None,None,None
read_hidden_1_1x1_27_73,0.33,None,3,None,None
read_u3_z_27_1x128_2,0.32,None,None,5,None
multiply_200000001193,0.15,2,None,None,None
add_200000001326,0.18,2,None,None,None
read_hidden_1_1x1_28_73,0.29,None,3,None,None
read_u3_z_28_1x128_2,0.32,None,None,5,None
multiply_200000001194,0.36,2,None,None,None
add_200000001327,0.22,2,None,None,None
read_hidden_1_1x1_29_73,0.34,None,3,None,None
read_u3_z_29_1x128_2,0.18,None,None,5,None
multiply_200000001195,0.33,2,None,None,None
add_200000001328,0.23,2,None,None,None
read_hidden_1_1x1_30_73,0.44,None,3,None,None
read_u3_z_30_1x128_2,0.11,None,None,5,None
multiply_200000001196,0.25,2,None,None,None
add_200000001329,0.44,2,None,None,None
read_hidden_1_1x1_31_73,0.40,None,3,None,None
read_u3_z_31_1x128_2,0.31,None,None,5,None
multiply_200000001197,0.48,2,None,None,None
add_200000001330,0.33,2,None,None,None
read_hidden_1_1x1_32_73,0.12,None,3,None,None
read_u3_z_32_1x128_2,0.36,None,None,5,None
multiply_200000001198,0.40,2,None,None,None
add_200000001331,0.27,2,None,None,None
read_hidden_1_1x1_33_73,0.28,None,3,None,None
read_u3_z_33_1x128_2,0.44,None,None,5,None
multiply_200000001199,0.45,2,None,None,None
add_200000001332,0.22,2,None,None,None
read_hidden_1_1x1_34_73,0.40,None,3,None,None
read_u3_z_34_1x128_2,0.45,None,None,5,None
multiply_200000001200,0.19,2,None,None,None
add_200000001333,0.43,2,None,None,None
read_hidden_1_1x1_35_73,0.16,None,3,None,None
read_u3_z_35_1x128_2,0.48,None,None,5,None
multiply_200000001201,0.44,2,None,None,None
add_200000001334,0.27,2,None,None,None
read_hidden_1_1x1_36_73,0.32,None,3,None,None
read_u3_z_36_1x128_2,0.33,None,None,5,None
multiply_200000001202,0.47,2,None,None,None
add_200000001335,0.12,2,None,None,None
read_hidden_1_1x1_37_73,0.11,None,3,None,None
read_u3_z_37_1x128_2,0.22,None,None,5,None
multiply_200000001203,0.36,2,None,None,None
add_200000001336,0.46,2,None,None,None
read_hidden_1_1x1_38_73,0.35,None,3,None,None
read_u3_z_38_1x128_2,0.34,None,None,5,None
multiply_200000001204,0.37,2,None,None,None
add_200000001337,0.21,2,None,None,None
read_hidden_1_1x1_39_73,0.20,None,3,None,None
read_u3_z_39_1x128_2,0.42,None,None,5,None
multiply_200000001205,0.19,2,None,None,None
add_200000001338,0.23,2,None,None,None
read_hidden_1_1x1_40_73,0.30,None,3,None,None
read_u3_z_40_1x128_2,0.23,None,None,5,None
multiply_200000001206,0.16,2,None,None,None
add_200000001339,0.17,2,None,None,None
read_hidden_1_1x1_41_73,0.10,None,3,None,None
read_u3_z_41_1x128_2,0.45,None,None,5,None
multiply_200000001207,0.40,2,None,None,None
add_200000001340,0.23,2,None,None,None
read_hidden_1_1x1_42_73,0.35,None,3,None,None
read_u3_z_42_1x128_2,0.29,None,None,5,None
multiply_200000001208,0.50,2,None,None,None
add_200000001341,0.40,2,None,None,None
read_hidden_1_1x1_43_73,0.36,None,3,None,None
read_u3_z_43_1x128_2,0.36,None,None,5,None
multiply_200000001209,0.37,2,None,None,None
add_200000001342,0.49,2,None,None,None
read_hidden_1_1x1_44_73,0.27,None,3,None,None
read_u3_z_44_1x128_2,0.23,None,None,5,None
multiply_200000001210,0.25,2,None,None,None
add_200000001343,0.15,2,None,None,None
read_hidden_1_1x1_45_73,0.26,None,3,None,None
read_u3_z_45_1x128_2,0.44,None,None,5,None
multiply_200000001211,0.38,2,None,None,None
add_200000001344,0.24,2,None,None,None
read_hidden_1_1x1_46_73,0.31,None,3,None,None
read_u3_z_46_1x128_2,0.14,None,None,5,None
multiply_200000001212,0.24,2,None,None,None
add_200000001345,0.35,2,None,None,None
read_hidden_1_1x1_47_73,0.47,None,3,None,None
read_u3_z_47_1x128_2,0.44,None,None,5,None
multiply_200000001213,0.22,2,None,None,None
add_200000001346,0.23,2,None,None,None
read_hidden_1_1x1_48_73,0.35,None,3,None,None
read_u3_z_48_1x128_2,0.21,None,None,5,None
multiply_200000001214,0.18,2,None,None,None
add_200000001347,0.29,2,None,None,None
read_hidden_1_1x1_49_73,0.32,None,3,None,None
read_u3_z_49_1x128_2,0.42,None,None,5,None
multiply_200000001215,0.37,2,None,None,None
add_200000001348,0.29,2,None,None,None
read_hidden_1_1x1_50_73,0.28,None,3,None,None
read_u3_z_50_1x128_2,0.34,None,None,5,None
multiply_200000001216,0.48,2,None,None,None
add_200000001349,0.47,2,None,None,None
read_hidden_1_1x1_51_73,0.26,None,3,None,None
read_u3_z_51_1x128_2,0.44,None,None,5,None
multiply_200000001217,0.38,2,None,None,None
add_200000001350,0.45,2,None,None,None
read_hidden_1_1x1_52_73,0.15,None,3,None,None
read_u3_z_52_1x128_2,0.38,None,None,5,None
multiply_200000001218,0.23,2,None,None,None
add_200000001351,0.15,2,None,None,None
read_hidden_1_1x1_53_73,0.37,None,3,None,None
read_u3_z_53_1x128_2,0.36,None,None,5,None
multiply_200000001219,0.15,2,None,None,None
add_200000001352,0.46,2,None,None,None
read_hidden_1_1x1_54_73,0.15,None,3,None,None
read_u3_z_54_1x128_2,0.16,None,None,5,None
multiply_200000001220,0.42,2,None,None,None
add_200000001353,0.47,2,None,None,None
read_hidden_1_1x1_55_73,0.26,None,3,None,None
read_u3_z_55_1x128_2,0.17,None,None,5,None
multiply_200000001221,0.35,2,None,None,None
add_200000001354,0.34,2,None,None,None
read_hidden_1_1x1_56_73,0.29,None,3,None,None
read_u3_z_56_1x128_2,0.38,None,None,5,None
multiply_200000001222,0.25,2,None,None,None
add_200000001355,0.30,2,None,None,None
read_hidden_1_1x1_57_73,0.19,None,3,None,None
read_u3_z_57_1x128_2,0.24,None,None,5,None
multiply_200000001223,0.37,2,None,None,None
add_200000001356,0.48,2,None,None,None
read_hidden_1_1x1_58_73,0.16,None,3,None,None
read_u3_z_58_1x128_2,0.28,None,None,5,None
multiply_200000001224,0.17,2,None,None,None
add_200000001357,0.17,2,None,None,None
read_hidden_1_1x1_59_73,0.19,None,3,None,None
read_u3_z_59_1x128_2,0.39,None,None,5,None
multiply_200000001225,0.36,2,None,None,None
add_200000001358,0.44,2,None,None,None
read_hidden_1_1x1_60_73,0.42,None,3,None,None
read_u3_z_60_1x128_2,0.27,None,None,5,None
multiply_200000001226,0.28,2,None,None,None
add_200000001359,0.25,2,None,None,None
read_hidden_1_1x1_61_73,0.35,None,3,None,None
read_u3_z_61_1x128_2,0.19,None,None,5,None
multiply_200000001227,0.41,2,None,None,None
add_200000001360,0.14,2,None,None,None
read_hidden_1_1x1_62_73,0.38,None,3,None,None
read_u3_z_62_1x128_2,0.25,None,None,5,None
multiply_200000001228,0.30,2,None,None,None
add_200000001361,0.43,2,None,None,None
read_hidden_1_1x1_63_73,0.13,None,3,None,None
read_u3_z_63_1x128_2,0.36,None,None,5,None
multiply_200000001229,0.29,2,None,None,None
add_200000001362,0.22,2,None,None,None
read_hidden_1_1x1_64_73,0.42,None,3,None,None
read_u3_z_64_1x128_2,0.11,None,None,5,None
multiply_200000001230,0.33,2,None,None,None
add_200000001363,0.41,2,None,None,None
read_hidden_1_1x1_65_73,0.30,None,3,None,None
read_u3_z_65_1x128_2,0.30,None,None,5,None
multiply_200000001231,0.44,2,None,None,None
add_200000001364,0.12,2,None,None,None
read_hidden_1_1x1_66_73,0.17,None,3,None,None
read_u3_z_66_1x128_2,0.24,None,None,5,None
multiply_200000001232,0.38,2,None,None,None
add_200000001365,0.41,2,None,None,None
read_hidden_1_1x1_67_73,0.37,None,3,None,None
read_u3_z_67_1x128_2,0.34,None,None,5,None
multiply_200000001233,0.40,2,None,None,None
add_200000001366,0.13,2,None,None,None
read_hidden_1_1x1_68_73,0.40,None,3,None,None
read_u3_z_68_1x128_2,0.12,None,None,5,None
multiply_200000001234,0.36,2,None,None,None
add_200000001367,0.49,2,None,None,None
read_hidden_1_1x1_69_73,0.48,None,3,None,None
read_u3_z_69_1x128_2,0.12,None,None,5,None
multiply_200000001235,0.27,2,None,None,None
add_200000001368,0.39,2,None,None,None
read_hidden_1_1x1_70_73,0.43,None,3,None,None
