Node name,sub deadline ratio,DSP,Shared mem,Const mem,data mem
add_200000583,0.26,2,None,None,None
read_hidden_1_1x1_2_60,0.12,None,3,None,None
multiply_200000451,0.11,2,None,None,None
add_200000584,0.31,2,None,None,None
read_hidden_1_1x1_2_61,0.30,None,3,None,None
multiply_200000452,0.31,2,None,None,None
add_200000585,0.47,2,None,None,None
read_hidden_1_1x1_2_62,0.38,None,3,None,None
multiply_200000453,0.37,2,None,None,None
add_200000586,0.24,2,None,None,None
read_hidden_1_1x1_2_63,0.25,None,3,None,None
multiply_200000454,0.13,2,None,None,None
add_200000587,0.45,2,None,None,None
read_hidden_1_1x1_2_64,0.47,None,3,None,None
multiply_200000455,0.14,2,None,None,None
add_200000588,0.12,2,None,None,None
read_hidden_1_1x1_2_65,0.49,None,3,None,None
multiply_200000456,0.34,2,None,None,None
add_200000589,0.45,2,None,None,None
read_hidden_1_1x1_2_66,0.40,None,3,None,None
multiply_200000457,0.48,2,None,None,None
add_200000590,0.36,2,None,None,None
read_hidden_1_1x1_2_67,0.33,None,3,None,None
multiply_200000458,0.44,2,None,None,None
add_200000591,0.30,2,None,None,None
read_hidden_1_1x1_2_68,0.32,None,3,None,None
multiply_200000459,0.18,2,None,None,None
add_200000592,0.45,2,None,None,None
read_hidden_1_1x1_2_69,0.48,None,3,None,None
multiply_200000460,0.18,2,None,None,None
add_200000593,0.31,2,None,None,None
read_hidden_1_1x1_2_70,0.43,None,3,None,None
multiply_200000461,0.28,2,None,None,None
add_200000594,0.36,2,None,None,None
read_hidden_1_1x1_2_71,0.29,None,3,None,None
multiply_200000462,0.41,2,None,None,None
add_200000595,0.30,2,None,None,None
read_hidden_1_1x1_2_72,0.28,None,3,None,None
multiply_200000463,0.43,2,None,None,None
add_200000596,0.14,2,None,None,None
read_hidden_1_1x1_2_73,0.29,None,3,None,None
multiply_200000464,0.32,2,None,None,None
add_200000597,0.34,2,None,None,None
read_hidden_1_1x1_2_74,0.26,None,3,None,None
multiply_200000465,0.46,2,None,None,None
add_200000598,0.13,2,None,None,None
read_hidden_1_1x1_2_75,0.46,None,3,None,None
multiply_200000466,0.49,2,None,None,None
add_200000599,0.43,2,None,None,None
read_hidden_1_1x1_2_76,0.27,None,3,None,None
multiply_200000467,0.30,2,None,None,None
add_200000600,0.26,2,None,None,None
read_hidden_1_1x1_2_77,0.44,None,3,None,None
multiply_200000468,0.10,2,None,None,None
add_200000601,0.13,2,None,None,None
read_hidden_1_1x1_2_78,0.29,None,3,None,None
multiply_200000469,0.20,2,None,None,None
add_200000602,0.16,2,None,None,None
read_hidden_1_1x1_2_79,0.25,None,3,None,None
multiply_200000470,0.20,2,None,None,None
add_200000603,0.48,2,None,None,None
read_hidden_1_1x1_2_80,0.49,None,3,None,None
multiply_200000471,0.20,2,None,None,None
add_200000604,0.15,2,None,None,None
read_hidden_1_1x1_2_81,0.48,None,3,None,None
multiply_200000472,0.44,2,None,None,None
add_200000605,0.43,2,None,None,None
read_hidden_1_1x1_2_82,0.11,None,3,None,None
multiply_200000473,0.17,2,None,None,None
add_200000606,0.28,2,None,None,None
read_hidden_1_1x1_2_83,0.27,None,3,None,None
multiply_200000474,0.10,2,None,None,None
add_200000607,0.46,2,None,None,None
read_hidden_1_1x1_2_84,0.25,None,3,None,None
multiply_200000475,0.35,2,None,None,None
add_200000608,0.37,2,None,None,None
read_hidden_1_1x1_2_85,0.14,None,3,None,None
multiply_200000476,0.50,2,None,None,None
add_200000609,0.27,2,None,None,None
read_hidden_1_1x1_2_86,0.14,None,3,None,None
multiply_200000477,0.34,2,None,None,None
add_200000610,0.12,2,None,None,None
read_hidden_1_1x1_2_87,0.18,None,3,None,None
multiply_200000478,0.46,2,None,None,None
add_200000611,0.28,2,None,None,None
read_hidden_1_1x1_2_88,0.41,None,3,None,None
multiply_200000479,0.47,2,None,None,None
add_200000612,0.41,2,None,None,None
read_hidden_1_1x1_2_89,0.31,None,3,None,None
multiply_200000480,0.16,2,None,None,None
add_200000613,0.13,2,None,None,None
read_hidden_1_1x1_2_90,0.30,None,3,None,None
multiply_200000481,0.40,2,None,None,None
add_200000614,0.31,2,None,None,None
read_hidden_1_1x1_2_91,0.22,None,3,None,None
multiply_200000482,0.35,2,None,None,None
add_200000615,0.11,2,None,None,None
read_hidden_1_1x1_2_92,0.20,None,3,None,None
multiply_200000483,0.17,2,None,None,None
add_200000616,0.39,2,None,None,None
read_hidden_1_1x1_2_93,0.42,None,3,None,None
multiply_200000484,0.23,2,None,None,None
add_200000617,0.14,2,None,None,None
read_hidden_1_1x1_2_94,0.25,None,3,None,None
multiply_200000485,0.28,2,None,None,None
add_200000618,0.47,2,None,None,None
read_hidden_1_1x1_2_95,0.37,None,3,None,None
multiply_200000486,0.11,2,None,None,None
add_200000619,0.28,2,None,None,None
read_hidden_1_1x1_2_96,0.31,None,3,None,None
multiply_200000487,0.17,2,None,None,None
add_200000620,0.20,2,None,None,None
read_hidden_1_1x1_2_97,0.14,None,3,None,None
multiply_200000488,0.42,2,None,None,None
add_200000621,0.27,2,None,None,None
read_hidden_1_1x1_2_98,0.14,None,3,None,None
multiply_200000489,0.26,2,None,None,None
add_200000622,0.14,2,None,None,None
read_hidden_1_1x1_2_99,0.15,None,3,None,None
multiply_200000490,0.30,2,None,None,None
add_200000623,0.25,2,None,None,None
read_hidden_1_1x1_2_100,0.21,None,3,None,None
multiply_200000491,0.12,2,None,None,None
add_200000624,0.29,2,None,None,None
read_hidden_1_1x1_2_101,0.37,None,3,None,None
multiply_200000492,0.41,2,None,None,None
add_200000625,0.37,2,None,None,None
read_hidden_1_1x1_2_102,0.28,None,3,None,None
multiply_200000493,0.17,2,None,None,None
add_200000626,0.11,2,None,None,None
read_hidden_1_1x1_2_103,0.20,None,3,None,None
multiply_200000494,0.37,2,None,None,None
add_200000627,0.42,2,None,None,None
read_hidden_1_1x1_2_104,0.15,None,3,None,None
multiply_200000495,0.35,2,None,None,None
add_200000628,0.22,2,None,None,None
read_hidden_1_1x1_2_105,0.29,None,3,None,None
multiply_200000496,0.41,2,None,None,None
add_200000629,0.11,2,None,None,None
read_hidden_1_1x1_2_106,0.19,None,3,None,None
multiply_200000497,0.41,2,None,None,None
add_200000630,0.14,2,None,None,None
read_hidden_1_1x1_2_107,0.26,None,3,None,None
multiply_200000498,0.26,2,None,None,None
add_200000631,0.48,2,None,None,None
read_hidden_1_1x1_2_108,0.46,None,3,None,None
multiply_200000499,0.14,2,None,None,None
add_200000632,0.35,2,None,None,None
read_hidden_1_1x1_2_109,0.40,None,3,None,None
multiply_200000500,0.24,2,None,None,None
add_200000633,0.41,2,None,None,None
read_hidden_1_1x1_2_110,0.23,None,3,None,None
multiply_200000501,0.31,2,None,None,None
add_200000634,0.46,2,None,None,None
read_hidden_1_1x1_2_111,0.26,None,3,None,None
multiply_200000502,0.48,2,None,None,None
add_200000635,0.36,2,None,None,None
read_hidden_1_1x1_2_112,0.47,None,3,None,None
multiply_200000503,0.28,2,None,None,None
add_200000636,0.36,2,None,None,None
read_hidden_1_1x1_2_113,0.35,None,3,None,None
multiply_200000504,0.31,2,None,None,None
add_200000637,0.44,2,None,None,None
read_hidden_1_1x1_2_114,0.37,None,3,None,None
multiply_200000505,0.43,2,None,None,None
add_200000638,0.22,2,None,None,None
read_hidden_1_1x1_2_115,0.18,None,3,None,None
multiply_200000506,0.48,2,None,None,None
add_200000639,0.36,2,None,None,None
read_hidden_1_1x1_2_116,0.20,None,3,None,None
multiply_200000507,0.26,2,None,None,None
add_200000640,0.35,2,None,None,None
read_hidden_1_1x1_2_117,0.14,None,3,None,None
multiply_200000508,0.20,2,None,None,None
add_200000641,0.10,2,None,None,None
read_hidden_1_1x1_2_118,0.18,None,3,None,None
multiply_200000509,0.34,2,None,None,None
add_200000642,0.41,2,None,None,None
read_hidden_1_1x1_2_119,0.26,None,3,None,None
multiply_200000510,0.39,2,None,None,None
add_200000643,0.41,2,None,None,None
read_hidden_1_1x1_2_120,0.48,None,3,None,None
multiply_200000511,0.13,2,None,None,None
add_200000644,0.17,2,None,None,None
read_hidden_1_1x1_2_121,0.41,None,3,None,None
multiply_200000512,0.13,2,None,None,None
add_200000645,0.27,2,None,None,None
read_hidden_1_1x1_2_122,0.48,None,3,None,None
multiply_200000513,0.14,2,None,None,None
add_200000646,0.31,2,None,None,None
read_hidden_1_1x1_2_123,0.20,None,3,None,None
multiply_200000514,0.41,2,None,None,None
add_200000647,0.18,2,None,None,None
read_hidden_1_1x1_2_124,0.35,None,3,None,None
multiply_200000515,0.47,2,None,None,None
add_200000648,0.48,2,None,None,None
read_hidden_1_1x1_2_125,0.16,None,3,None,None
multiply_200000516,0.21,2,None,None,None
add_200000649,0.15,2,None,None,None
read_hidden_1_1x1_2_126,0.11,None,3,None,None
multiply_200000517,0.39,2,None,None,None
add_200000650,0.31,2,None,None,None
read_hidden_1_1x1_2_127,0.26,None,3,None,None
multiply_200000518,0.16,2,None,None,None
add_200000651,0.19,2,None,None,None
read_cell_hidden_1x1_2_0,0.28,None,3,None,None
multiply_200000519,0.19,2,None,None,None
add_200000652,0.14,2,None,None,None
multiply_200000520,0.27,2,None,None,None
add_200000653,0.41,2,None,None,None
multiply_200000521,0.18,2,None,None,None
add_200000654,0.18,2,None,None,None
multiply_200000522,0.31,2,None,None,None
add_200000655,0.14,2,None,None,None
multiply_200000523,0.30,2,None,None,None
add_200000656,0.12,2,None,None,None
multiply_200000524,0.44,2,None,None,None
add_200000657,0.32,2,None,None,None
multiply_200000525,0.28,2,None,None,None
add_200000658,0.19,2,None,None,None
multiply_200000526,0.27,2,None,None,None
add_200000659,0.35,2,None,None,None
multiply_200000527,0.21,2,None,None,None
add_200000660,0.18,2,None,None,None
multiply_200000528,0.19,2,None,None,None
add_200000661,0.46,2,None,None,None
multiply_200000529,0.26,2,None,None,None
add_200000662,0.21,2,None,None,None
multiply_200000530,0.43,2,None,None,None
add_200000663,0.44,2,None,None,None
multiply_200000531,0.34,2,None,None,None
add_200000664,0.28,2,None,None,None
multiply_200000532,0.29,2,None,None,None
add_200000665,0.42,2,None,None,None
multiply_200000533,0.39,2,None,None,None
add_200000666,0.22,2,None,None,None
multiply_200000534,0.41,2,None,None,None
add_200000667,0.31,2,None,None,None
multiply_200000535,0.15,2,None,None,None
add_200000668,0.20,2,None,None,None
multiply_200000536,0.43,2,None,None,None
add_200000669,0.20,2,None,None,None
multiply_200000537,0.19,2,None,None,None
add_200000670,0.43,2,None,None,None
multiply_200000538,0.45,2,None,None,None
add_200000671,0.11,2,None,None,None
multiply_200000539,0.47,2,None,None,None
add_200000672,0.48,2,None,None,None
multiply_200000540,0.32,2,None,None,None
add_200000673,0.47,2,None,None,None
multiply_200000541,0.14,2,None,None,None
add_200000674,0.32,2,None,None,None
multiply_200000542,0.40,2,None,None,None
add_200000675,0.44,2,None,None,None
multiply_200000543,0.38,2,None,None,None
add_200000676,0.43,2,None,None,None
multiply_200000544,0.10,2,None,None,None
add_200000677,0.37,2,None,None,None
multiply_200000545,0.49,2,None,None,None
add_200000678,0.29,2,None,None,None
multiply_200000546,0.20,2,None,None,None
add_200000679,0.24,2,None,None,None
multiply_200000547,0.26,2,None,None,None
add_200000680,0.37,2,None,None,None
multiply_200000548,0.22,2,None,None,None
add_200000681,0.13,2,None,None,None
multiply_200000549,0.37,2,None,None,None
add_200000682,0.16,2,None,None,None
multiply_200000550,0.42,2,None,None,None
add_200000683,0.32,2,None,None,None
multiply_200000551,0.10,2,None,None,None
add_200000684,0.24,2,None,None,None
multiply_200000552,0.34,2,None,None,None
add_200000685,0.49,2,None,None,None
multiply_200000553,0.14,2,None,None,None
add_200000686,0.34,2,None,None,None
multiply_200000554,0.34,2,None,None,None
add_200000687,0.35,2,None,None,None
multiply_200000555,0.13,2,None,None,None
add_200000688,0.38,2,None,None,None
multiply_200000556,0.38,2,None,None,None
add_200000689,0.12,2,None,None,None
multiply_200000557,0.11,2,None,None,None
add_200000690,0.11,2,None,None,None
multiply_200000558,0.20,2,None,None,None
add_200000691,0.25,2,None,None,None
multiply_200000559,0.21,2,None,None,None
add_200000692,0.47,2,None,None,None
multiply_200000560,0.33,2,None,None,None
add_200000693,0.43,2,None,None,None
multiply_200000561,0.35,2,None,None,None
add_200000694,0.34,2,None,None,None
multiply_200000562,0.40,2,None,None,None
add_200000695,0.10,2,None,None,None
multiply_200000563,0.16,2,None,None,None
add_200000696,0.32,2,None,None,None
multiply_200000564,0.28,2,None,None,None
add_200000697,0.20,2,None,None,None
multiply_200000565,0.12,2,None,None,None
add_200000698,0.42,2,None,None,None
multiply_200000566,0.32,2,None,None,None
add_200000699,0.39,2,None,None,None
multiply_200000567,0.42,2,None,None,None
add_200000700,0.31,2,None,None,None
multiply_200000568,0.44,2,None,None,None
add_200000701,0.49,2,None,None,None
multiply_200000569,0.14,2,None,None,None
add_200000702,0.44,2,None,None,None
multiply_200000570,0.40,2,None,None,None
add_200000703,0.16,2,None,None,None
multiply_200000571,0.27,2,None,None,None
add_200000704,0.15,2,None,None,None
multiply_200000572,0.34,2,None,None,None
add_200000705,0.15,2,None,None,None
multiply_200000573,0.47,2,None,None,None
add_200000706,0.46,2,None,None,None
multiply_200000574,0.25,2,None,None,None
add_200000707,0.46,2,None,None,None
multiply_200000575,0.23,2,None,None,None
add_200000708,0.13,2,None,None,None
multiply_200000576,0.32,2,None,None,None
add_200000709,0.39,2,None,None,None
multiply_200000577,0.18,2,None,None,None
add_200000710,0.13,2,None,None,None
multiply_200000578,0.37,2,None,None,None
add_200000711,0.37,2,None,None,None
multiply_200000579,0.35,2,None,None,None
add_200000712,0.10,2,None,None,None
multiply_200000580,0.17,2,None,None,None
add_200000713,0.44,2,None,None,None
multiply_200000581,0.43,2,None,None,None
add_200000714,0.12,2,None,None,None
multiply_200000582,0.32,2,None,None,None
add_200000715,0.44,2,None,None,None
multiply_200000583,0.11,2,None,None,None
add_200000716,0.26,2,None,None,None
multiply_200000584,0.24,2,None,None,None
add_200000717,0.41,2,None,None,None
multiply_200000585,0.25,2,None,None,None
add_200000718,0.26,2,None,None,None
multiply_200000586,0.29,2,None,None,None
add_200000719,0.10,2,None,None,None
multiply_200000587,0.32,2,None,None,None
add_200000720,0.39,2,None,None,None
multiply_200000588,0.27,2,None,None,None
add_200000721,0.42,2,None,None,None
multiply_200000589,0.24,2,None,None,None
add_200000722,0.46,2,None,None,None
multiply_200000590,0.50,2,None,None,None
add_200000723,0.43,2,None,None,None
multiply_200000591,0.13,2,None,None,None
add_200000724,0.31,2,None,None,None
multiply_200000592,0.48,2,None,None,None
add_200000725,0.15,2,None,None,None
multiply_200000593,0.47,2,None,None,None
add_200000726,0.42,2,None,None,None
multiply_200000594,0.16,2,None,None,None
add_200000727,0.48,2,None,None,None
multiply_200000595,0.13,2,None,None,None
add_200000728,0.17,2,None,None,None
multiply_200000596,0.20,2,None,None,None
add_200000729,0.36,2,None,None,None
multiply_200000597,0.19,2,None,None,None
add_200000730,0.12,2,None,None,None
multiply_200000598,0.34,2,None,None,None
add_200000731,0.47,2,None,None,None
multiply_200000599,0.40,2,None,None,None
add_200000732,0.40,2,None,None,None
multiply_200000600,0.11,2,None,None,None
add_200000733,0.28,2,None,None,None
multiply_200000601,0.41,2,None,None,None
add_200000734,0.14,2,None,None,None
multiply_200000602,0.14,2,None,None,None
add_200000735,0.27,2,None,None,None
multiply_200000603,0.42,2,None,None,None
add_200000736,0.35,2,None,None,None
multiply_200000604,0.39,2,None,None,None
add_200000737,0.23,2,None,None,None
multiply_200000605,0.29,2,None,None,None
add_200000738,0.47,2,None,None,None
multiply_200000606,0.12,2,None,None,None
add_200000739,0.49,2,None,None,None
multiply_200000607,0.21,2,None,None,None
add_200000740,0.12,2,None,None,None
multiply_200000608,0.31,2,None,None,None
add_200000741,0.45,2,None,None,None
multiply_200000609,0.36,2,None,None,None
add_200000742,0.34,2,None,None,None
multiply_200000610,0.34,2,None,None,None
add_200000743,0.33,2,None,None,None
multiply_200000611,0.33,2,None,None,None
add_200000744,0.21,2,None,None,None
multiply_200000612,0.30,2,None,None,None
add_200000745,0.27,2,None,None,None
multiply_200000613,0.31,2,None,None,None
add_200000746,0.23,2,None,None,None
multiply_200000614,0.19,2,None,None,None
add_200000747,0.17,2,None,None,None
multiply_200000615,0.36,2,None,None,None
add_200000748,0.48,2,None,None,None
multiply_200000616,0.15,2,None,None,None
add_200000749,0.11,2,None,None,None
multiply_200000617,0.45,2,None,None,None
add_200000750,0.16,2,None,None,None
multiply_200000618,0.49,2,None,None,None
add_200000751,0.14,2,None,None,None
multiply_200000619,0.22,2,None,None,None
add_200000752,0.45,2,None,None,None
multiply_200000620,0.30,2,None,None,None
add_200000753,0.32,2,None,None,None
multiply_200000621,0.23,2,None,None,None
add_200000754,0.29,2,None,None,None
multiply_200000622,0.17,2,None,None,None
add_200000755,0.17,2,None,None,None
multiply_200000623,0.35,2,None,None,None
add_200000756,0.18,2,None,None,None
multiply_200000624,0.47,2,None,None,None
add_200000757,0.30,2,None,None,None
multiply_200000625,0.13,2,None,None,None
add_200000758,0.30,2,None,None,None
multiply_200000626,0.36,2,None,None,None
add_200000759,0.16,2,None,None,None
multiply_200000627,0.18,2,None,None,None
add_200000760,0.25,2,None,None,None
multiply_200000628,0.28,2,None,None,None
add_200000761,0.22,2,None,None,None
multiply_200000629,0.22,2,None,None,None
add_200000762,0.45,2,None,None,None
multiply_200000630,0.33,2,None,None,None
add_200000763,0.26,2,None,None,None
multiply_200000631,0.14,2,None,None,None
add_200000764,0.50,2,None,None,None
multiply_200000632,0.16,2,None,None,None
add_200000765,0.22,2,None,None,None
multiply_200000633,0.14,2,None,None,None
add_200000766,0.22,2,None,None,None
multiply_200000634,0.31,2,None,None,None
add_200000767,0.49,2,None,None,None
multiply_200000635,0.15,2,None,None,None
add_200000768,0.32,2,None,None,None
multiply_200000636,0.41,2,None,None,None
add_200000769,0.50,2,None,None,None
multiply_200000637,0.32,2,None,None,None
add_200000770,0.11,2,None,None,None
multiply_200000638,0.25,2,None,None,None
add_200000771,0.49,2,None,None,None
multiply_200000639,0.46,2,None,None,None
add_200000772,0.14,2,None,None,None
multiply_200000640,0.46,2,None,None,None
add_200000773,0.41,2,None,None,None
multiply_200000641,0.18,2,None,None,None
add_200000774,0.34,2,None,None,None
multiply_200000642,0.35,2,None,None,None
add_200000775,0.37,2,None,None,None
multiply_200000643,0.26,2,None,None,None
add_200000776,0.29,2,None,None,None
multiply_200000644,0.40,2,None,None,None
add_200000777,0.50,2,None,None,None
multiply_200000645,0.42,2,None,None,None
add_200000778,0.16,2,None,None,None
multiply_200000646,0.26,2,None,None,None
add_200000779,0.36,2,None,None,None
multiply_200000647,0.19,2,None,None,None
add_200000781,0.28,2,None,None,None
add_200001036,0.49,2,None,None,None
multiply_200000648,0.11,2,None,None,None
add_200000782,0.27,2,None,None,None
multiply_200000649,0.17,2,None,None,None
add_200000783,0.40,2,None,None,None
multiply_200000650,0.21,2,None,None,None
add_200000784,0.37,2,None,None,None
multiply_200000651,0.30,2,None,None,None
add_200000785,0.34,2,None,None,None
multiply_200000652,0.29,2,None,None,None
add_200000786,0.45,2,None,None,None
multiply_200000653,0.30,2,None,None,None
add_200000787,0.34,2,None,None,None
multiply_200000654,0.13,2,None,None,None
add_200000788,0.31,2,None,None,None
multiply_200000655,0.15,2,None,None,None
add_200000789,0.19,2,None,None,None
multiply_200000656,0.25,2,None,None,None
add_200000790,0.39,2,None,None,None
multiply_200000657,0.32,2,None,None,None
add_200000791,0.10,2,None,None,None
multiply_200000658,0.12,2,None,None,None
add_200000792,0.24,2,None,None,None
multiply_200000659,0.18,2,None,None,None
add_200000793,0.32,2,None,None,None
multiply_200000660,0.12,2,None,None,None
add_200000794,0.30,2,None,None,None
multiply_200000661,0.44,2,None,None,None
add_200000795,0.41,2,None,None,None
multiply_200000662,0.22,2,None,None,None
add_200000796,0.29,2,None,None,None
multiply_200000663,0.37,2,None,None,None
add_200000797,0.43,2,None,None,None
multiply_200000664,0.20,2,None,None,None
add_200000798,0.25,2,None,None,None
multiply_200000665,0.21,2,None,None,None
add_200000799,0.45,2,None,None,None
multiply_200000666,0.33,2,None,None,None
add_200000800,0.24,2,None,None,None
multiply_200000667,0.39,2,None,None,None
add_200000801,0.18,2,None,None,None
multiply_200000668,0.33,2,None,None,None
add_200000802,0.43,2,None,None,None
multiply_200000669,0.25,2,None,None,None
add_200000803,0.36,2,None,None,None
multiply_200000670,0.36,2,None,None,None
add_200000804,0.32,2,None,None,None
multiply_200000671,0.37,2,None,None,None
add_200000805,0.14,2,None,None,None
multiply_200000672,0.11,2,None,None,None
add_200000806,0.15,2,None,None,None
multiply_200000673,0.25,2,None,None,None
add_200000807,0.32,2,None,None,None
multiply_200000674,0.30,2,None,None,None
add_200000808,0.38,2,None,None,None
multiply_200000675,0.23,2,None,None,None
add_200000809,0.15,2,None,None,None
multiply_200000676,0.45,2,None,None,None
add_200000810,0.46,2,None,None,None
multiply_200000677,0.15,2,None,None,None
add_200000811,0.43,2,None,None,None
multiply_200000678,0.37,2,None,None,None
add_200000812,0.41,2,None,None,None
multiply_200000679,0.17,2,None,None,None
add_200000813,0.34,2,None,None,None
multiply_200000680,0.17,2,None,None,None
add_200000814,0.45,2,None,None,None
multiply_200000681,0.36,2,None,None,None
add_200000815,0.45,2,None,None,None
multiply_200000682,0.24,2,None,None,None
add_200000816,0.12,2,None,None,None
multiply_200000683,0.20,2,None,None,None
add_200000817,0.29,2,None,None,None
multiply_200000684,0.21,2,None,None,None
add_200000818,0.17,2,None,None,None
multiply_200000685,0.35,2,None,None,None
add_200000819,0.11,2,None,None,None
multiply_200000686,0.49,2,None,None,None
add_200000820,0.24,2,None,None,None
multiply_200000687,0.17,2,None,None,None
add_200000821,0.43,2,None,None,None
multiply_200000688,0.48,2,None,None,None
add_200000822,0.28,2,None,None,None
multiply_200000689,0.32,2,None,None,None
add_200000823,0.33,2,None,None,None
multiply_200000690,0.25,2,None,None,None
add_200000824,0.32,2,None,None,None
multiply_200000691,0.32,2,None,None,None
add_200000825,0.32,2,None,None,None
multiply_200000692,0.13,2,None,None,None
add_200000826,0.42,2,None,None,None
multiply_200000693,0.15,2,None,None,None
add_200000827,0.21,2,None,None,None
multiply_200000694,0.18,2,None,None,None
add_200000828,0.21,2,None,None,None
multiply_200000695,0.14,2,None,None,None
add_200000829,0.15,2,None,None,None
multiply_200000696,0.48,2,None,None,None
add_200000830,0.35,2,None,None,None
multiply_200000697,0.16,2,None,None,None
add_200000831,0.49,2,None,None,None
multiply_200000698,0.35,2,None,None,None
add_200000832,0.21,2,None,None,None
multiply_200000699,0.28,2,None,None,None
add_200000833,0.18,2,None,None,None
multiply_200000700,0.14,2,None,None,None
add_200000834,0.42,2,None,None,None
multiply_200000701,0.50,2,None,None,None
add_200000835,0.34,2,None,None,None
multiply_200000702,0.33,2,None,None,None
add_200000836,0.32,2,None,None,None
multiply_200000703,0.16,2,None,None,None
add_200000837,0.24,2,None,None,None
multiply_200000704,0.29,2,None,None,None
add_200000838,0.24,2,None,None,None
multiply_200000705,0.37,2,None,None,None
add_200000839,0.33,2,None,None,None
multiply_200000706,0.28,2,None,None,None
add_200000840,0.36,2,None,None,None
multiply_200000707,0.36,2,None,None,None
add_200000841,0.20,2,None,None,None
multiply_200000708,0.44,2,None,None,None
add_200000842,0.40,2,None,None,None
multiply_200000709,0.15,2,None,None,None
add_200000843,0.28,2,None,None,None
multiply_200000710,0.27,2,None,None,None
add_200000844,0.10,2,None,None,None
multiply_200000711,0.28,2,None,None,None
add_200000845,0.39,2,None,None,None
multiply_200000712,0.44,2,None,None,None
add_200000846,0.44,2,None,None,None
multiply_200000713,0.47,2,None,None,None
add_200000847,0.18,2,None,None,None
multiply_200000714,0.27,2,None,None,None
add_200000848,0.26,2,None,None,None
multiply_200000715,0.23,2,None,None,None
add_200000849,0.42,2,None,None,None
multiply_200000716,0.39,2,None,None,None
add_200000850,0.39,2,None,None,None
multiply_200000717,0.33,2,None,None,None
add_200000851,0.14,2,None,None,None
multiply_200000718,0.33,2,None,None,None
add_200000852,0.47,2,None,None,None
multiply_200000719,0.20,2,None,None,None
add_200000853,0.49,2,None,None,None
multiply_200000720,0.34,2,None,None,None
add_200000854,0.32,2,None,None,None
multiply_200000721,0.27,2,None,None,None
add_200000855,0.14,2,None,None,None
multiply_200000722,0.43,2,None,None,None
add_200000856,0.43,2,None,None,None
multiply_200000723,0.36,2,None,None,None
add_200000857,0.22,2,None,None,None
multiply_200000724,0.38,2,None,None,None
add_200000858,0.43,2,None,None,None
multiply_200000725,0.49,2,None,None,None
add_200000859,0.25,2,None,None,None
multiply_200000726,0.32,2,None,None,None
add_200000860,0.36,2,None,None,None
multiply_200000727,0.15,2,None,None,None
add_200000861,0.41,2,None,None,None
multiply_200000728,0.36,2,None,None,None
add_200000862,0.18,2,None,None,None
multiply_200000729,0.33,2,None,None,None
add_200000863,0.25,2,None,None,None
multiply_200000730,0.27,2,None,None,None
add_200000864,0.26,2,None,None,None
multiply_200000731,0.47,2,None,None,None
add_200000865,0.47,2,None,None,None
multiply_200000732,0.32,2,None,None,None
add_200000866,0.38,2,None,None,None
multiply_200000733,0.12,2,None,None,None
add_200000867,0.34,2,None,None,None
multiply_200000734,0.32,2,None,None,None
add_200000868,0.18,2,None,None,None
multiply_200000735,0.37,2,None,None,None
add_200000869,0.30,2,None,None,None
multiply_200000736,0.29,2,None,None,None
add_200000870,0.44,2,None,None,None
multiply_200000737,0.47,2,None,None,None
add_200000871,0.18,2,None,None,None
multiply_200000738,0.31,2,None,None,None
add_200000872,0.23,2,None,None,None
multiply_200000739,0.24,2,None,None,None
add_200000873,0.13,2,None,None,None
multiply_200000740,0.14,2,None,None,None
add_200000874,0.16,2,None,None,None
multiply_200000741,0.39,2,None,None,None
add_200000875,0.16,2,None,None,None
multiply_200000742,0.27,2,None,None,None
add_200000876,0.28,2,None,None,None
multiply_200000743,0.13,2,None,None,None
add_200000877,0.16,2,None,None,None
multiply_200000744,0.34,2,None,None,None
add_200000878,0.35,2,None,None,None
multiply_200000745,0.28,2,None,None,None
add_200000879,0.42,2,None,None,None
multiply_200000746,0.46,2,None,None,None
add_200000880,0.42,2,None,None,None
multiply_200000747,0.43,2,None,None,None
add_200000881,0.25,2,None,None,None
multiply_200000748,0.12,2,None,None,None
add_200000882,0.31,2,None,None,None
multiply_200000749,0.43,2,None,None,None
add_200000883,0.30,2,None,None,None
multiply_200000750,0.47,2,None,None,None
add_200000884,0.39,2,None,None,None
multiply_200000751,0.49,2,None,None,None
add_200000885,0.32,2,None,None,None
multiply_200000752,0.37,2,None,None,None
add_200000886,0.12,2,None,None,None
multiply_200000753,0.24,2,None,None,None
add_200000887,0.49,2,None,None,None
multiply_200000754,0.43,2,None,None,None
add_200000888,0.44,2,None,None,None
multiply_200000755,0.31,2,None,None,None
add_200000889,0.22,2,None,None,None
multiply_200000756,0.38,2,None,None,None
add_200000890,0.18,2,None,None,None
multiply_200000757,0.40,2,None,None,None
add_200000891,0.30,2,None,None,None
multiply_200000758,0.34,2,None,None,None
add_200000892,0.45,2,None,None,None
multiply_200000759,0.37,2,None,None,None
add_200000893,0.12,2,None,None,None
multiply_200000760,0.11,2,None,None,None
add_200000894,0.35,2,None,None,None
multiply_200000761,0.18,2,None,None,None
add_200000895,0.11,2,None,None,None
multiply_200000762,0.19,2,None,None,None
add_200000896,0.15,2,None,None,None
multiply_200000763,0.49,2,None,None,None
add_200000897,0.22,2,None,None,None
multiply_200000764,0.26,2,None,None,None
add_200000898,0.42,2,None,None,None
multiply_200000765,0.44,2,None,None,None
add_200000899,0.11,2,None,None,None
multiply_200000766,0.39,2,None,None,None
