Node name, sub deadline ratio, DSP, Shared mem, Const mem, data mem
1700, 0.34, 2, None, None, None
1701, 0.35, None, None, 5, None
1702, 0.43, 2, None, None, None
1703, 0.30, None, 3, None, None
1704, 0.45, 2, None, None, None
1705, 0.40, None, None, 5, None
1706, 0.13, 2, None, None, None
1707, 0.14, None, 3, None, None
1708, 0.50, 2, None, None, None
1709, 0.20, None, None, 5, None
1710, 0.29, 2, None, None, None
1711, 0.46, None, 3, None, None
1712, 0.37, 2, None, None, None
1713, 0.12, None, None, 5, None
1714, 0.39, 2, None, None, None
1715, 0.33, None, 3, None, None
1716, 0.27, 2, None, None, None
1717, 0.29, None, None, 5, None
1718, 0.25, 2, None, None, None
1719, 0.12, None, 3, None, None
1720, 0.20, 2, None, None, None
1721, 0.48, None, None, 5, None
1722, 0.38, 2, None, None, None
1723, 0.46, None, 3, None, None
1724, 0.24, 2, None, None, None
1725, 0.46, None, None, 5, None
1726, 0.24, 2, None, None, None
1727, 0.42, None, 3, None, None
1728, 0.12, 2, None, None, None
1729, 0.33, None, None, 5, None
1730, 0.34, 2, None, None, None
1731, 0.48, None, 3, None, None
1732, 0.29, 2, None, None, None
1733, 0.46, None, None, 5, None
1734, 0.24, 2, None, None, None
1735, 0.21, None, 3, None, None
1736, 0.25, 2, None, None, None
1737, 0.22, None, None, 5, None
1738, 0.12, 2, None, None, None
1739, 0.49, None, 3, None, None
1740, 0.21, 2, None, None, None
1741, 0.33, None, None, 5, None
1742, 0.37, 2, None, None, None
1743, 0.17, None, 3, None, None
1744, 0.36, 2, None, None, None
1745, 0.47, None, None, 5, None
1746, 0.49, 2, None, None, None
1747, 0.19, None, 3, None, None
1748, 0.34, 2, None, None, None
1749, 0.27, None, None, 5, None
1750, 0.32, 2, None, None, None
1751, 0.39, None, 3, None, None
1752, 0.40, 2, None, None, None
1753, 0.28, None, None, 5, None
1754, 0.41, 2, None, None, None
1755, 0.21, None, 3, None, None
1756, 0.41, 2, None, None, None
1757, 0.21, None, None, 5, None
1758, 0.31, 2, None, None, None
1759, 0.12, None, 3, None, None
1760, 0.20, 2, None, None, None
1761, 0.41, None, None, 5, None
1762, 0.29, 2, None, None, None
1763, 0.49, None, 3, None, None
1764, 0.30, 2, None, None, None
1765, 0.26, None, None, 5, None
1766, 0.44, 2, None, None, None
1767, 0.13, None, 3, None, None
1768, 0.32, 2, None, None, None
1769, 0.13, None, None, 5, None
1770, 0.38, 2, None, None, None
1771, 0.14, None, 3, None, None
1772, 0.49, 2, None, None, None
1773, 0.42, None, None, 5, None
1774, 0.11, 2, None, None, None
1775, 0.26, None, 3, None, None
1776, 0.40, 2, None, None, None
1777, 0.48, None, None, 5, None
1778, 0.45, 2, None, None, None
1779, 0.44, None, 3, None, None
1780, 0.32, 2, None, None, None
1781, 0.20, None, None, 5, None
1782, 0.33, 2, None, None, None
1783, 0.26, None, 3, None, None
1784, 0.41, 2, None, None, None
1785, 0.26, None, None, 5, None
1786, 0.20, 2, None, None, None
1787, 0.45, None, 3, None, None
1788, 0.11, 2, None, None, None
1789, 0.19, None, None, 5, None
1790, 0.35, 2, None, None, None
1791, 0.40, None, 3, None, None
1792, 0.46, 2, None, None, None
1793, 0.40, None, None, 5, None
1794, 0.39, 2, None, None, None
1795, 0.12, None, 3, None, None
1796, 0.14, 2, None, None, None
1797, 0.23, None, None, 5, None
1798, 0.38, 2, None, None, None
1799, 0.25, None, 3, None, None
1800, 0.21, 2, None, None, None
1801, 0.12, None, None, 5, None
1802, 0.44, 2, None, None, None
1803, 0.27, None, 3, None, None
1804, 0.32, 2, None, None, None
1805, 0.46, None, None, 5, None
1806, 0.23, 2, None, None, None
1807, 0.43, None, 3, None, None
1808, 0.12, 2, None, None, None
1809, 0.29, None, None, 5, None
1810, 0.25, 2, None, None, None
1811, 0.38, None, 3, None, None
1812, 0.40, 2, None, None, None
1813, 0.32, None, None, 5, None
1814, 0.26, 2, None, None, None
1815, 0.33, None, 3, None, None
1816, 0.29, 2, None, None, None
1817, 0.21, None, None, 5, None
1818, 0.17, 2, None, None, None
1819, 0.26, None, 3, None, None
1820, 0.48, 2, None, None, None
1821, 0.23, None, None, 5, None
1822, 0.39, 2, None, None, None
1823, 0.11, None, 3, None, None
1824, 0.45, 2, None, None, None
1825, 0.19, None, None, 5, None
1826, 0.35, 2, None, None, None
1827, 0.23, None, 3, None, None
1828, 0.50, 2, None, None, None
1829, 0.11, None, None, 5, None
1830, 0.34, 2, None, None, None
1831, 0.38, None, 3, None, None
1832, 0.49, 2, None, None, None
1833, 0.41, None, None, 5, None
1834, 0.25, 2, None, None, None
1835, 0.25, None, 3, None, None
1836, 0.50, 2, None, None, None
1837, 0.42, None, None, 5, None
1838, 0.27, 2, None, None, None
1839, 0.26, None, 3, None, None
1840, 0.22, 2, None, None, None
1841, 0.23, None, None, 5, None
1842, 0.22, 2, None, None, None
1843, 0.14, None, 3, None, None
1844, 0.33, 2, None, None, None
1845, 0.45, None, None, 5, None
1846, 0.12, 2, None, None, None
1847, 0.50, None, 3, None, None
1848, 0.16, 2, None, None, None
1849, 0.31, None, None, 5, None
1850, 0.34, 2, None, None, None
1851, 0.28, None, 3, None, None
1852, 0.42, 2, None, None, None
1853, 0.19, None, None, 5, None
1854, 0.47, 2, None, None, None
1855, 0.19, None, 3, None, None
1856, 0.32, 2, None, None, None
1857, 0.34, None, None, 5, None
1858, 0.31, 2, None, None, None
1859, 0.48, None, 3, None, None
1860, 0.48, 2, None, None, None
1861, 0.25, None, None, 5, None
1862, 0.14, 2, None, None, None
1863, 0.31, None, 3, None, None
1864, 0.25, 2, None, None, None
1865, 0.46, None, None, 5, None
1866, 0.33, 2, None, None, None
1867, 0.11, None, 3, None, None
1868, 0.39, 2, None, None, None
1869, 0.40, None, None, 5, None
1870, 0.10, 2, None, None, None
1871, 0.32, None, 3, None, None
1872, 0.34, 2, None, None, None
1873, 0.25, None, None, 5, None
1874, 0.35, 2, None, None, None
1875, 0.27, None, 3, None, None
1876, 0.48, 2, None, None, None
1877, 0.31, None, None, 5, None
1878, 0.44, 2, None, None, None
1879, 0.31, None, 3, None, None
1880, 0.39, 2, None, None, None
1881, 0.41, None, None, 5, None
1882, 0.18, 2, None, None, None
1883, 0.27, None, 3, None, None
1884, 0.23, 2, None, None, None
1885, 0.34, None, None, 5, None
1886, 0.13, 2, None, None, None
1887, 0.11, None, 3, None, None
1888, 0.46, 2, None, None, None
1889, 0.14, None, None, 5, None
1890, 0.13, 2, None, None, None
1891, 0.34, None, 3, None, None
1892, 0.26, 2, None, None, None
1893, 0.17, None, None, 5, None
1894, 0.34, 2, None, None, None
1895, 0.30, None, 3, None, None
1896, 0.16, 2, None, None, None
1897, 0.23, None, None, 5, None
1898, 0.28, 2, None, None, None
1899, 0.37, None, 3, None, None
1900, 0.32, 2, None, None, None
1901, 0.36, None, None, 5, None
1902, 0.22, 2, None, None, None
1903, 0.19, None, 3, None, None
1904, 0.24, 2, None, None, None
1905, 0.17, None, None, 5, None
1906, 0.32, 2, None, None, None
1907, 0.13, None, 3, None, None
1908, 0.49, 2, None, None, None
1909, 0.26, None, None, 5, None
1910, 0.43, 2, None, None, None
1911, 0.18, None, 3, None, None
1912, 0.14, 2, None, None, None
1913, 0.19, None, None, 5, None
1914, 0.42, 2, None, None, None
1915, 0.30, None, 3, None, None
1916, 0.14, 2, None, None, None
1917, 0.38, None, None, 5, None
1918, 0.41, 2, None, None, None
1919, 0.24, None, 3, None, None
1920, 0.34, 2, None, None, None
1921, 0.20, None, None, 5, None
1922, 0.26, 2, None, None, None
1923, 0.33, None, 3, None, None
1924, 0.11, 2, None, None, None
1925, 0.45, None, None, 5, None
1926, 0.34, 2, None, None, None
1927, 0.48, None, 3, None, None
1928, 0.11, 2, None, None, None
1929, 0.14, None, None, 5, None
1930, 0.24, 2, None, None, None
1931, 0.32, None, 3, None, None
1932, 0.50, 2, None, None, None
1933, 0.21, None, None, 5, None
1934, 0.46, 2, None, None, None
1935, 0.21, None, 3, None, None
1936, 0.27, 2, None, None, None
1937, 0.15, None, None, 5, None
1938, 0.12, 2, None, None, None
1939, 0.23, None, 3, None, None
1940, 0.13, 2, None, None, None
1941, 0.25, None, None, 5, None
1942, 0.45, 2, None, None, None
1943, 0.35, None, 3, None, None
1944, 0.49, 2, None, None, None
1945, 0.20, None, None, 5, None
1946, 0.20, 2, None, None, None
1947, 0.27, None, 3, None, None
1948, 0.29, 2, None, None, None
1949, 0.28, None, None, 5, None
1950, 0.31, 2, None, None, None
1951, 0.26, None, 3, None, None
1952, 0.28, 2, None, None, None
1953, 0.25, None, None, 5, None
1954, 0.16, 2, None, None, None
1955, 0.15, None, 3, None, None
1956, 0.35, 2, None, None, None
1957, 0.16, None, None, 5, None
1958, 0.30, 2, None, None, None
1959, 0.34, None, 3, None, None
1960, 0.42, 2, None, None, None
1961, 0.44, None, None, 5, None
1962, 0.41, 2, None, None, None
1963, 0.32, None, 3, None, None
1964, 0.21, 2, None, None, None
1965, 0.37, None, None, 5, None
1966, 0.12, 2, None, None, None
1967, 0.45, None, 3, None, None
1968, 0.32, 2, None, None, None
1969, 0.17, None, None, 5, None
1970, 0.32, 2, None, None, None
1971, 0.31, None, 3, None, None
1972, 0.46, 2, None, None, None
1973, 0.20, None, None, 5, None
1974, 0.37, 2, None, None, None
1975, 0.22, None, 3, None, None
1976, 0.28, 2, None, None, None
1977, 0.14, None, None, 5, None
1978, 0.24, 2, None, None, None
1979, 0.38, None, 3, None, None
1980, 0.34, 2, None, None, None
1981, 0.21, None, None, 5, None
1982, 0.18, 2, None, None, None
1983, 0.33, None, 3, None, None
1984, 0.45, 2, None, None, None
1985, 0.27, None, None, 5, None
1986, 0.35, 2, None, None, None
1987, 0.28, None, 3, None, None
1988, 0.48, 2, None, None, None
1989, 0.38, None, None, 5, None
1990, 0.41, 2, None, None, None
1991, 0.45, None, 3, None, None
1992, 0.26, 2, None, None, None
1993, 0.49, None, None, 5, None
1994, 0.15, 2, None, None, None
1995, 0.42, None, 3, None, None
1996, 0.42, 2, None, None, None
1997, 0.21, None, None, 5, None
1998, 0.44, 2, None, None, None
1999, 0.49, None, 3, None, None
2000, 0.47, 2, None, None, None
2001, 0.35, None, None, 5, None
2002, 0.43, 2, None, None, None
2003, 0.34, None, 3, None, None
2004, 0.39, 2, None, None, None
2005, 0.32, None, None, 5, None
2006, 0.44, 2, None, None, None
2007, 0.30, None, 3, None, None
2008, 0.33, 2, None, None, None
2009, 0.36, None, None, 5, None
2010, 0.30, 2, None, None, None
2011, 0.49, None, 3, None, None
2012, 0.45, 2, None, None, None
2013, 0.24, None, None, 5, None
2014, 0.46, 2, None, None, None
2015, 0.25, None, 3, None, None
2016, 0.15, 2, None, None, None
2017, 0.39, None, None, 5, None
2018, 0.22, 2, None, None, None
2019, 0.20, None, 3, None, None
2020, 0.47, 2, None, None, None
2021, 0.30, None, None, 5, None
2022, 0.14, 2, None, None, None
2023, 0.34, None, 3, None, None
2024, 0.43, 2, None, None, None
2025, 0.38, None, None, 5, None
2026, 0.26, 2, None, None, None
2027, 0.13, None, 3, None, None
2028, 0.41, 2, None, None, None
2029, 0.40, None, None, 5, None
2030, 0.48, 2, None, None, None
2031, 0.32, None, 3, None, None
2032, 0.29, 2, None, None, None
2033, 0.17, None, None, 5, None
2034, 0.16, 2, None, None, None
2035, 0.13, None, 3, None, None
2036, 0.28, 2, None, None, None
2037, 0.39, None, None, 5, None
2038, 0.46, 2, None, None, None
2039, 0.37, None, 3, None, None
2040, 0.33, 2, None, None, None
2041, 0.20, None, None, 5, None
2042, 0.24, 2, None, None, None
2043, 0.43, None, 3, None, None
2044, 0.44, 2, None, None, None
2045, 0.42, None, None, 5, None
2046, 0.47, 2, None, None, None
2047, 0.33, None, 3, None, None
2048, 0.47, 2, None, None, None
2049, 0.31, None, None, 5, None
2050, 0.23, 2, None, None, None
2051, 0.18, None, 3, None, None
2052, 0.42, 2, None, None, None
2053, 0.15, None, None, 5, None
2054, 0.38, 2, None, None, None
2055, 0.42, None, 3, None, None
2056, 0.31, 2, None, None, None
2057, 0.40, None, None, 5, None
2058, 0.37, 2, None, None, None
2059, 0.12, None, 3, None, None
2060, 0.27, 2, None, None, None
2061, 0.17, None, None, 5, None
2062, 0.29, 2, None, None, None
2063, 0.24, None, 3, None, None
2064, 0.47, 2, None, None, None
2065, 0.23, None, None, 5, None
2066, 0.40, 2, None, None, None
2067, 0.45, None, 3, None, None
2068, 0.37, 2, None, None, None
2069, 0.33, None, None, 5, None
2070, 0.24, 2, None, None, None
2071, 0.27, None, 3, None, None
2072, 0.41, 2, None, None, None
2073, 0.15, None, None, 5, None
2074, 0.37, 2, None, None, None
2075, 0.19, None, 3, None, None
2076, 0.15, 2, None, None, None
2077, 0.33, None, None, 5, None
2078, 0.47, 2, None, None, None
2079, 0.14, None, 3, None, None
2080, 0.44, 2, None, None, None
2081, 0.31, None, None, 5, None
2082, 0.47, 2, None, None, None
2083, 0.28, None, 3, None, None
2084, 0.37, 2, None, None, None
2085, 0.15, None, None, 5, None
2086, 0.33, 2, None, None, None
2087, 0.45, None, 3, None, None
2088, 0.15, 2, None, None, None
2089, 0.15, None, None, 5, None
2090, 0.33, 2, None, None, None
2091, 0.33, None, 3, None, None
2092, 0.10, 2, None, None, None
2093, 0.40, None, None, 5, None
2094, 0.47, 2, None, None, None
2095, 0.10, None, 3, None, None
2096, 0.16, 2, None, None, None
2097, 0.23, None, None, 5, None
2098, 0.11, 2, None, None, None
2099, 0.47, None, 3, None, None
2100, 0.27, 2, None, None, None
2101, 0.32, None, None, 5, None
2102, 0.23, 2, None, None, None
2103, 0.18, None, 3, None, None
2104, 0.35, 2, None, None, None
2105, 0.31, None, None, 5, None
2106, 0.15, 2, None, None, None
2107, 0.34, None, 3, None, None
2108, 0.49, 2, None, None, None
2109, 0.37, None, None, 5, None
2110, 0.40, 2, None, None, None
2111, 0.19, None, 3, None, None
2112, 0.28, 2, None, None, None
2113, 0.26, None, None, 5, None
2114, 0.30, 2, None, None, None
2115, 0.49, None, 3, None, None
2116, 0.11, 2, None, None, None
2117, 0.14, None, None, 5, None
2118, 0.19, 2, None, None, None
2119, 0.41, None, 3, None, None
2120, 0.15, 2, None, None, None
2121, 0.33, None, None, 5, None
2122, 0.17, 2, None, None, None
2123, 0.49, None, 3, None, None
2124, 0.49, 2, None, None, None
2125, 0.19, None, None, 5, None
2126, 0.47, 2, None, None, None
2127, 0.10, None, 3, None, None
2128, 0.10, 2, None, None, None
2129, 0.15, None, None, 5, None
2130, 0.41, 2, None, None, None
2131, 0.43, None, 3, None, None
2132, 0.43, 2, None, None, None
2133, 0.41, None, None, 5, None
2134, 0.48, 2, None, None, None
2135, 0.12, None, 3, None, None
2136, 0.47, 2, None, None, None
2137, 0.22, None, None, 5, None
2138, 0.28, 2, None, None, None
2139, 0.14, None, 3, None, None
2140, 0.49, 2, None, None, None
2141, 0.17, None, None, 5, None
2142, 0.38, 2, None, None, None
2143, 0.49, None, 3, None, None
2144, 0.32, 2, None, None, None
2145, 0.41, None, None, 5, None
2146, 0.23, 2, None, None, None
2147, 0.15, None, 3, None, None
2148, 0.40, 2, None, None, None
2149, 0.19, None, None, 5, None
2150, 0.15, 2, None, None, None
2151, 0.32, None, 3, None, None
2152, 0.25, 2, None, None, None
2153, 0.21, None, None, 5, None
2154, 0.10, 2, None, None, None
2155, 0.10, None, 3, None, None
2156, 0.47, 2, None, None, None
2157, 0.46, None, None, 5, None
2158, 0.28, 2, None, None, None
2159, 0.26, None, 3, None, None
2160, 0.31, 2, None, None, None
2161, 0.49, None, None, 5, None
2162, 0.24, 2, None, None, None
2163, 0.13, None, 3, None, None
2164, 0.50, 2, None, None, None
2165, 0.23, None, None, 5, None
2166, 0.47, 2, None, None, None
2167, 0.11, None, 3, None, None
2168, 0.33, 2, None, None, None
2169, 0.38, None, None, 5, None
2170, 0.20, 2, None, None, None
2171, 0.43, None, 3, None, None
2172, 0.41, 2, None, None, None
2173, 0.43, None, None, 5, None
2174, 0.22, 2, None, None, None
2175, 0.24, None, 3, None, None
2176, 0.15, 2, None, None, None
2177, 0.23, None, None, 5, None
2178, 0.20, 2, None, None, None
2179, 0.19, None, 3, None, None
2180, 0.46, 2, None, None, None
2181, 0.49, None, None, 5, None
2182, 0.48, 2, None, None, None
2183, 0.49, None, 3, None, None
2184, 0.42, 2, None, None, None
2185, 0.37, None, None, 5, None
2186, 0.37, 2, None, None, None
2187, 0.37, None, 3, None, None
2188, 0.27, 2, None, None, None
2189, 0.18, None, None, 5, None
2190, 0.17, 2, None, None, None
2191, 0.32, None, 3, None, None
2192, 0.12, 2, None, None, None
2193, 0.48, None, None, 5, None
2194, 0.22, 2, None, None, None
2195, 0.20, None, 3, None, None
2196, 0.16, 2, None, None, None
2197, 0.27, None, None, 5, None
2198, 0.26, 2, None, None, None
2199, 0.36, None, 3, None, None
2200, 0.26, 2, None, None, None
2201, 0.45, None, None, 5, None
2202, 0.17, 2, None, None, None
2203, 0.20, None, 3, None, None
2204, 0.49, 2, None, None, None
2205, 0.24, None, None, 5, None
2206, 0.17, 2, None, None, None
2207, 0.48, None, 3, None, None
2208, 0.38, 2, None, None, None
2209, 0.47, None, None, 5, None
2210, 0.10, 2, None, None, None
2211, 0.11, None, 3, None, None
2212, 0.27, 2, None, None, None
2213, 0.47, None, None, 5, None
2214, 0.31, 2, None, None, None
2215, 0.44, None, 3, None, None
2216, 0.31, 2, None, None, None
2217, 0.46, None, None, 5, None
2218, 0.48, 2, None, None, None
2219, 0.46, None, 3, None, None
2220, 0.30, 2, None, None, None
2221, 0.16, None, None, 5, None
2222, 0.24, 2, None, None, None
2223, 0.35, None, 3, None, None
2224, 0.23, 2, None, None, None
2225, 0.35, None, None, 5, None
2226, 0.41, 2, None, None, None
2227, 0.31, None, 3, None, None
2228, 0.44, 2, None, None, None
2229, 0.44, None, None, 5, None
2230, 0.40, 2, None, None, None
2231, 0.19, None, 3, None, None
2232, 0.45, 2, None, None, None
2233, 0.26, None, None, 5, None
2234, 0.15, 2, None, None, None
2235, 0.46, None, 3, None, None
2236, 0.26, 2, None, None, None
2237, 0.46, None, None, 5, None
2238, 0.22, 2, None, None, None
2239, 0.34, None, 3, None, None
2240, 0.21, 2, None, None, None
2241, 0.33, None, None, 5, None
2242, 0.14, 2, None, None, None
2243, 0.12, None, 3, None, None
2244, 0.22, 2, None, None, None
2245, 0.33, None, None, 5, None
2246, 0.28, 2, None, None, None
2247, 0.31, None, 3, None, None
2248, 0.13, 2, None, None, None
2249, 0.41, None, None, 5, None
2250, 0.29, 2, None, None, None
2251, 0.38, None, 3, None, None
2252, 0.29, 2, None, None, None
2253, 0.32, None, None, 5, None
2254, 0.34, 2, None, None, None
2255, 0.49, None, 3, None, None
2256, 0.23, 2, None, None, None
2257, 0.38, None, None, 5, None
2258, 0.27, 2, None, None, None
2259, 0.25, None, 3, None, None
2260, 0.42, 2, None, None, None
2261, 0.49, None, None, 5, None
2262, 0.34, 2, None, None, None
2263, 0.45, None, 3, None, None
2264, 0.15, 2, None, None, None
2265, 0.21, None, None, 5, None
2266, 0.36, 2, None, None, None
2267, 0.37, None, 3, None, None
2268, 0.46, 2, None, None, None
2269, 0.20, None, None, 5, None
2270, 0.46, 2, None, None, None
2271, 0.12, None, 3, None, None
2272, 0.18, 2, None, None, None
2273, 0.36, None, None, 5, None
2274, 0.45, 2, None, None, None
2275, 0.16, None, 3, None, None
2276, 0.18, 2, None, None, None
2277, 0.22, None, None, 5, None
2278, 0.38, 2, None, None, None
2279, 0.12, None, 3, None, None
2280, 0.22, 2, None, None, None
2281, 0.45, None, None, 5, None
2282, 0.21, 2, None, None, None
2283, 0.13, None, 3, None, None
2284, 0.26, 2, None, None, None
2285, 0.21, None, None, 5, None
2286, 0.22, 2, None, None, None
2287, 0.14, None, 3, None, None
2288, 0.43, 2, None, None, None
2289, 0.36, None, None, 5, None
2290, 0.37, 2, None, None, None
2291, 0.19, None, 3, None, None
2292, 0.19, 2, None, None, None
2293, 0.36, None, None, 5, None
2294, 0.25, 2, None, None, None
2295, 0.47, None, 3, None, None
2296, 0.30, 2, None, None, None
2297, 0.19, None, None, 5, None
2298, 0.38, 2, None, None, None
2299, 0.19, None, 3, None, None
2300, 0.36, 2, None, None, None
2301, 0.30, None, None, 5, None
2302, 0.44, 2, None, None, None
2303, 0.35, None, 3, None, None
2304, 0.33, 2, None, None, None
2305, 0.44, None, None, 5, None
2306, 0.21, 2, None, None, None
2307, 0.11, None, 3, None, None
2308, 0.22, 2, None, None, None
2309, 0.33, None, None, 5, None
2310, 0.38, 2, None, None, None
2311, 0.35, None, 3, None, None
2312, 0.43, 2, None, None, None
2313, 0.38, None, None, 5, None
2314, 0.19, 2, None, None, None
2315, 0.36, None, 3, None, None
2316, 0.36, 2, None, None, None
2317, 0.14, None, None, 5, None
2318, 0.46, 2, None, None, None
2319, 0.29, None, 3, None, None
2320, 0.10, 2, None, None, None
2321, 0.43, None, None, 5, None
2322, 0.18, 2, None, None, None
2323, 0.20, None, 3, None, None
2324, 0.23, 2, None, None, None
2325, 0.15, None, None, 5, None
2326, 0.40, 2, None, None, None
2327, 0.12, None, 3, None, None
2328, 0.21, 2, None, None, None
2329, 0.29, None, None, 5, None
2330, 0.35, 2, None, None, None
2331, 0.10, None, 3, None, None
2332, 0.42, 2, None, None, None
2333, 0.23, None, None, 5, None
2334, 0.29, 2, None, None, None
2335, 0.18, None, 3, None, None
2336, 0.47, 2, None, None, None
2337, 0.26, None, None, 5, None
2338, 0.36, 2, None, None, None
2339, 0.22, None, 3, None, None
2340, 0.48, 2, None, None, None
2341, 0.32, None, None, 5, None
2342, 0.29, 2, None, None, None
2343, 0.44, None, 3, None, None
2344, 0.25, 2, None, None, None
2345, 0.20, None, None, 5, None
2346, 0.41, 2, None, None, None
2347, 0.49, None, 3, None, None
2348, 0.22, 2, None, None, None
2349, 0.46, None, None, 5, None
2350, 0.21, 2, None, None, None
2351, 0.25, None, 3, None, None
2352, 0.30, 2, None, None, None
2353, 0.41, None, None, 5, None
2354, 0.25, 2, None, None, None
2355, 0.40, None, 3, None, None
2356, 0.44, 2, None, None, None
2357, 0.44, None, None, 5, None
2358, 0.26, 2, None, None, None
2359, 0.11, None, 3, None, None
2360, 0.10, 2, None, None, None
2361, 0.47, None, None, 5, None
2362, 0.28, 2, None, None, None
2363, 0.43, None, 3, None, None
2364, 0.11, 2, None, None, None
2365, 0.16, None, None, 5, None
2366, 0.39, 2, None, None, None
2367, 0.45, None, 3, None, None
2368, 0.34, 2, None, None, None
2369, 0.31, None, None, 5, None
2370, 0.25, 2, None, None, None
2371, 0.31, None, 3, None, None
2372, 0.45, 2, None, None, None
2373, 0.30, None, None, 5, None
2374, 0.24, 2, None, None, None
2375, 0.19, None, 3, None, None
2376, 0.34, 2, None, None, None
2377, 0.33, None, None, 5, None
2378, 0.13, 2, None, None, None
2379, 0.32, None, 3, None, None
2380, 0.32, 2, None, None, None
2381, 0.46, None, None, 5, None
2382, 0.27, 2, None, None, None
2383, 0.42, None, 3, None, None
2384, 0.40, 2, None, None, None
2385, 0.37, None, None, 5, None
2386, 0.40, 2, None, None, None
2387, 0.37, None, 3, None, None
2388, 0.46, 2, None, None, None
2389, 0.49, None, None, 5, None
2390, 0.46, 2, None, None, None
2391, 0.49, None, 3, None, None
2392, 0.48, 2, None, None, None
2393, 0.34, None, None, 5, None
2394, 0.46, 2, None, None, None
2395, 0.20, None, 3, None, None
2396, 0.16, 2, None, None, None
2397, 0.32, None, None, 5, None
2398, 0.37, 2, None, None, None
2399, 0.23, None, 3, None, None
2400, 0.11, 2, None, None, None
2401, 0.37, None, None, 5, None
2402, 0.21, 2, None, None, None
2403, 0.16, None, 3, None, None
2404, 0.23, 2, None, None, None
2405, 0.14, None, None, 5, None
2406, 0.20, 2, None, None, None
2407, 0.23, None, 3, None, None
2408, 0.24, 2, None, None, None
2409, 0.18, None, None, 5, None
2410, 0.16, 2, None, None, None
2411, 0.33, None, 3, None, None
2412, 0.19, 2, None, None, None
2413, 0.31, None, None, 5, None
2414, 0.11, 2, None, None, None
2415, 0.24, None, 3, None, None
2416, 0.39, 2, None, None, None
2417, 0.12, None, None, 5, None
2418, 0.39, 2, None, None, None
2419, 0.23, None, 3, None, None
2420, 0.24, 2, None, None, None
2421, 0.31, None, None, 5, None
2422, 0.17, 2, None, None, None
2423, 0.27, None, 3, None, None
2424, 0.42, 2, None, None, None
2425, 0.48, None, None, 5, None
2426, 0.34, 2, None, None, None
2427, 0.17, None, 3, None, None
2428, 0.12, 2, None, None, None
2429, 0.16, None, None, 5, None
2430, 0.21, 2, None, None, None
2431, 0.25, None, 3, None, None
2432, 0.34, 2, None, None, None
2433, 0.32, None, None, 5, None
2434, 0.15, 2, None, None, None
2435, 0.30, None, 3, None, None
2436, 0.41, 2, None, None, None
2437, 0.33, None, None, 5, None
2438, 0.35, 2, None, None, None
2439, 0.24, None, 3, None, None
2440, 0.21, 2, None, None, None
2441, 0.16, None, None, 5, None
2442, 0.39, 2, None, None, None
2443, 0.18, None, 3, None, None
2444, 0.23, 2, None, None, None
2445, 0.31, None, None, 5, None
2446, 0.49, 2, None, None, None
2447, 0.14, None, 3, None, None
2448, 0.33, 2, None, None, None
2449, 0.17, None, None, 5, None
2450, 0.11, 2, None, None, None
2451, 0.35, None, 3, None, None
2452, 0.39, 2, None, None, None
2453, 0.22, None, None, 5, None
2454, 0.34, 2, None, None, None
2455, 0.33, None, 3, None, None
2456, 0.46, 2, None, None, None
2457, 0.48, None, None, 5, None
2458, 0.29, 2, None, None, None
2459, 0.31, None, 3, None, None
2460, 0.15, 2, None, None, None
2461, 0.44, None, None, 5, None
2462, 0.17, 2, None, None, None
2463, 0.47, None, 3, None, None
2464, 0.43, 2, None, None, None
2465, 0.31, None, None, 5, None
2466, 0.43, 2, None, None, None
2467, 0.29, None, 3, None, None
2468, 0.16, 2, None, None, None
2469, 0.19, None, None, 5, None
2470, 0.29, 2, None, None, None
2471, 0.41, None, 3, None, None
2472, 0.25, 2, None, None, None
2473, 0.30, None, None, 5, None
2474, 0.20, 2, None, None, None
2475, 0.43, None, 3, None, None
2476, 0.20, 2, None, None, None
2477, 0.21, None, None, 5, None
2478, 0.48, 2, None, None, None
2479, 0.45, None, 3, None, None
2480, 0.37, 2, None, None, None
2481, 0.25, None, None, 5, None
2482, 0.41, 2, None, None, None
2483, 0.31, None, 3, None, None
2484, 0.22, 2, None, None, None
2485, 0.15, None, None, 5, None
2486, 0.42, 2, None, None, None
2487, 0.19, None, 3, None, None
2488, 0.30, 2, None, None, None
2489, 0.20, None, None, 5, None
2490, 0.19, 2, None, None, None
2491, 0.23, None, 3, None, None
2492, 0.27, 2, None, None, None
2493, 0.38, None, None, 5, None
2494, 0.19, 2, None, None, None
2495, 0.40, None, 3, None, None
2496, 0.27, 2, None, None, None
2497, 0.33, None, None, 5, None
2498, 0.40, None, 3, None, None
2499, 0.47, 2, None, None, None
2500, 0.13, None, None, 5, None
2501, 0.10, None, None, None, 3
2502, 0.39, 2, None, None, None
2503, 0.44, None, None, 5, None
2504, 0.15, 2, None, None, None
2505, 0.31, None, None, 5, None
2506, 0.12, 2, None, None, None
2507, 0.35, 2, None, None, None
2508, 0.18, None, None, 5, None
2509, 0.17, 2, None, None, None
2510, 0.27, 2, None, None, None
2511, 0.36, None, None, 5, None
2512, 0.14, 2, None, None, None
2513, 0.40, 2, None, None, None
2514, 0.34, None, None, 5, None
2515, 0.26, 2, None, None, None
2516, 0.45, 2, None, None, None
2517, 0.29, None, None, 5, None
2518, 0.23, 2, None, None, None
2519, 0.49, 2, None, None, None
2520, 0.29, None, None, 5, None
